TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2025-11-16,@PHX,PHX,"HAUSER, SAM",23,8,1,0,1,0,0,0,2,3,6,0.5,2,5,0.4,0,0,NA,0,PHX,0,9,,103,120,NA,L,REG
ATL,2025-11-16,@PHX,PHX,"MCDANIELS, JADEN",25,2,1,0,1,0,1,1,1,1,2,0.5,0,1,0,0,0,NA,1,PHX,0,5,,103,120,25.13150684931507,L,REG
ATL,2025-11-18,DET,DET,"ADEBAYO, BAM",25,20,13,2,11,3,2,0,1,9,13,0.6923076923076923,0,1,0,2,2,1,1,DET,0,38,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"ANTHONY, COLE",23,19,3,0,3,5,0,0,6,8,10,0.8,3,3,1,0,0,NA,0,DET,0,27,,108,97,25.512328767123286,W,REG
ATL,2025-11-18,DET,DET,"CUNNINGHAM, CADE",32,18,6,1,5,4,0,1,0,8,23,0.34782608695652173,2,9,0.2222222222222222,0,0,NA,3,DET,0,29,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"WHITMORE, CAM",25,14,3,1,2,2,2,1,1,5,15,0.3333333333333333,3,12,0.25,1,2,0.5,3,DET,0,22,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"REAVES, AUSTIN",27,10,3,2,1,8,0,0,4,3,9,0.3333333333333333,1,6,0.16666666666666666,3,4,0.75,1,DET,0,21,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"MCDANIELS, JADEN",25,10,3,0,3,3,3,2,1,3,4,0.75,1,1,1,3,3,1,4,DET,0,21,,108,97,25.136986301369863,W,REG
ATL,2025-11-18,DET,DET,"MAMUKELASHVILI, SANDRO",30,10,7,2,5,0,0,1,1,4,11,0.36363636363636365,2,6,0.3333333333333333,0,0,NA,2,DET,0,18,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"HAUSER, SAM",27,5,6,0,6,0,0,0,1,1,4,0.25,1,3,0.3333333333333333,2,2,1,1,DET,0,11,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"WILLIAMS, JAYLIN",26,2,7,2,5,5,0,1,0,1,1,1,0,0,NA,0,0,NA,1,DET,0,15,,108,97,NA,W,REG
ATL,2025-11-20,@SAS,SAS,"CUNNINGHAM, CADE",33,30,4,1,3,6,0,0,3,13,25,0.52,1,7,0.14285714285714285,3,3,1,2,SAS,0,40,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"ANTHONY, COLE",25,21,6,0,6,1,1,1,4,7,14,0.5,2,6,0.3333333333333333,5,6,0.8333333333333334,0,SAS,0,30,,109,143,25.517808219178082,L,REG
ATL,2025-11-20,@SAS,SAS,"REAVES, AUSTIN",28,20,1,1,0,3,0,0,2,6,13,0.46153846153846156,3,6,0.5,5,5,1,3,SAS,0,24,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"HAUSER, SAM",28,11,4,2,2,1,1,0,3,4,10,0.4,3,8,0.375,0,0,NA,1,SAS,0,17,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"WHITMORE, CAM",24,10,3,2,1,0,2,2,1,4,7,0.5714285714285714,1,3,0.3333333333333333,1,3,0.3333333333333333,1,SAS,0,17,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"WILLIAMS, JAYLIN",27,9,7,2,5,0,0,0,1,2,4,0.5,2,4,0.5,3,3,1,2,SAS,0,16,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"ADEBAYO, BAM",24,6,4,0,4,5,2,0,0,2,7,0.2857142857142857,0,1,0,2,4,0.5,2,SAS,0,17,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"MCDANIELS, JADEN",24,2,3,2,1,0,2,0,4,0,1,0,0,1,0,2,2,1,1,SAS,0,7,,109,143,25.14246575342466,L,REG
ATL,2025-11-20,@SAS,SAS,"MAMUKELASHVILI, SANDRO",27,0,7,1,6,1,0,0,1,0,7,0,0,5,0,0,0,NA,3,SAS,0,8,,109,143,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"CUNNINGHAM, CADE",33,20,8,2,6,3,1,0,0,7,19,0.3684210526315789,0,1,0,6,7,0.8571428571428571,1,NOP,0,32,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"ADEBAYO, BAM",25,18,9,4,5,5,1,1,1,7,12,0.5833333333333334,0,0,NA,4,4,1,2,NOP,0,34,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"ANTHONY, COLE",24,16,4,1,3,1,0,1,7,7,14,0.5,2,6,0.3333333333333333,0,0,NA,3,NOP,0,22,,108,109,25.523287671232875,L,REG
ATL,2025-11-22,@NOP,NOP,"REAVES, AUSTIN",29,15,0,0,0,4,2,0,3,4,10,0.4,2,7,0.2857142857142857,5,5,1,3,NOP,0,21,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"MCDANIELS, JADEN",26,12,6,2,4,1,4,0,0,5,8,0.625,2,5,0.4,0,0,NA,3,NOP,0,23,,108,109,25.147945205479452,L,REG
ATL,2025-11-22,@NOP,NOP,"WHITMORE, CAM",24,12,2,0,2,0,1,0,2,5,11,0.45454545454545453,2,7,0.2857142857142857,0,0,NA,1,NOP,0,15,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"HAUSER, SAM",26,10,0,0,0,1,0,0,2,2,3,0.6666666666666666,2,3,0.6666666666666666,4,4,1,2,NOP,0,11,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"WILLIAMS, JAYLIN",30,3,3,0,3,1,1,1,2,0,1,0,0,1,0,3,3,1,0,NOP,0,9,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"MAMUKELASHVILI, SANDRO",23,2,6,1,5,3,1,1,1,0,3,0,0,2,0,2,2,1,3,NOP,0,13,,108,109,NA,L,REG
ATL,2025-11-23,CHA,CHA,"CUNNINGHAM, CADE",33,43,5,1,4,7,0,0,0,16,24,0.6666666666666666,4,4,1,7,7,1,3,CHA,0,55,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"WHITMORE, CAM",24,26,5,2,3,1,1,2,3,9,15,0.6,4,7,0.5714285714285714,4,4,1,1,CHA,0,35,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"MAMUKELASHVILI, SANDRO",28,23,7,3,4,0,2,0,2,7,11,0.6363636363636364,2,4,0.5,7,8,0.875,4,CHA,0,32,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"ADEBAYO, BAM",28,18,6,1,5,0,1,2,2,7,12,0.5833333333333334,1,1,1,3,3,1,2,CHA,0,27,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"REAVES, AUSTIN",27,10,3,1,2,8,0,0,3,3,9,0.3333333333333333,2,4,0.5,2,2,1,4,CHA,0,21,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"ANTHONY, COLE",24,10,3,0,3,3,1,1,5,4,6,0.6666666666666666,1,1,1,1,2,0.5,2,CHA,0,18,,139,111,25.526027397260275,W,REG
ATL,2025-11-23,CHA,CHA,"MCDANIELS, JADEN",26,5,7,3,4,3,0,1,3,2,5,0.4,1,1,1,0,0,NA,2,CHA,0,16,,139,111,25.15068493150685,W,REG
ATL,2025-11-23,CHA,CHA,"HAUSER, SAM",26,3,3,1,2,2,1,2,0,1,4,0.25,1,3,0.3333333333333333,0,0,NA,1,CHA,0,11,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"WILLIAMS, JAYLIN",24,1,11,1,10,1,0,1,1,0,2,0,0,1,0,1,3,0.3333333333333333,6,CHA,0,14,,139,111,NA,W,REG
ATL,2025-11-25,@WAS,WAS,"CUNNINGHAM, CADE",35,29,5,2,3,6,0,0,3,11,18,0.6111111111111112,0,2,0,7,9,0.7777777777777778,3,WAS,0,40,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"WILLIAMS, JAYLIN",27,17,8,3,5,0,0,0,2,7,9,0.7777777777777778,3,4,0.75,0,0,NA,5,WAS,0,25,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"REAVES, AUSTIN",25,11,3,0,3,9,2,0,1,4,8,0.5,3,6,0.5,0,0,NA,1,WAS,0,25,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"MAMUKELASHVILI, SANDRO",30,11,9,4,5,1,2,4,4,4,6,0.6666666666666666,1,3,0.3333333333333333,2,2,1,0,WAS,0,27,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"WHITMORE, CAM",24,10,5,0,5,0,2,2,3,4,14,0.2857142857142857,2,8,0.25,0,0,NA,1,WAS,0,19,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"ANTHONY, COLE",25,9,3,0,3,2,1,1,2,3,10,0.3,1,5,0.2,2,4,0.5,3,WAS,0,16,,102,108,25.53150684931507,L,REG
ATL,2025-11-25,@WAS,WAS,"MCDANIELS, JADEN",24,6,3,1,2,0,2,0,2,3,6,0.5,0,0,NA,0,0,NA,1,WAS,0,11,,102,108,25.156164383561645,L,REG
ATL,2025-11-25,@WAS,WAS,"ADEBAYO, BAM",25,6,11,5,6,1,1,0,2,2,8,0.25,0,0,NA,2,2,1,0,WAS,0,19,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"HAUSER, SAM",25,3,3,0,3,2,0,0,2,1,6,0.16666666666666666,1,3,0.3333333333333333,0,0,NA,3,WAS,0,8,,102,108,NA,L,REG
ATL,2025-11-28,CLE,CLE,"CUNNINGHAM, CADE",35,29,4,0,4,8,3,1,7,12,16,0.75,3,3,1,2,2,1,1,CLE,0,45,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"ADEBAYO, BAM",24,21,6,0,6,5,1,0,3,9,13,0.6923076923076923,0,0,NA,3,3,1,5,CLE,0,33,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"MAMUKELASHVILI, SANDRO",30,14,7,3,4,1,0,1,1,7,14,0.5,0,4,0,0,0,NA,1,CLE,0,23,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"WHITMORE, CAM",23,14,6,0,6,1,0,1,1,6,11,0.5454545454545454,0,3,0,2,2,1,0,CLE,0,22,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"ANTHONY, COLE",24,13,7,1,6,3,2,0,2,4,8,0.5,2,3,0.6666666666666666,3,4,0.75,2,CLE,0,25,,123,136,25.53972602739726,L,REG
ATL,2025-11-28,CLE,CLE,"HAUSER, SAM",29,12,3,0,3,1,2,1,0,4,7,0.5714285714285714,2,4,0.5,2,3,0.6666666666666666,0,CLE,0,19,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"REAVES, AUSTIN",25,11,1,1,0,4,0,0,1,5,12,0.4166666666666667,1,7,0.14285714285714285,0,0,NA,4,CLE,0,16,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"WILLIAMS, JAYLIN",26,5,4,0,4,6,0,1,1,2,4,0.5,1,3,0.3333333333333333,0,0,NA,5,CLE,0,16,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"MCDANIELS, JADEN",24,4,3,1,2,0,0,0,5,1,5,0.2,1,3,0.3333333333333333,1,3,0.3333333333333333,3,CLE,0,7,,123,136,25.164383561643834,L,REG
ATL,2025-11-30,@PHI,PHI,"CUNNINGHAM, CADE",36,31,9,2,7,6,2,1,4,7,15,0.4666666666666667,3,8,0.375,14,18,0.7777777777777778,2,PHI,0,49,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"ADEBAYO, BAM",26,17,8,3,5,5,0,0,4,6,11,0.5454545454545454,0,0,NA,5,8,0.625,0,PHI,0,30,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"HAUSER, SAM",27,12,4,1,3,0,2,0,2,4,8,0.5,3,6,0.5,1,1,1,0,PHI,0,18,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"REAVES, AUSTIN",25,11,4,2,2,3,1,1,1,4,8,0.5,1,4,0.25,2,2,1,2,PHI,0,20,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"ANTHONY, COLE",24,11,2,0,2,6,3,0,4,3,9,0.3333333333333333,1,4,0.25,4,5,0.8,4,PHI,0,22,,109,112,25.545205479452054,L,REG
ATL,2025-11-30,@PHI,PHI,"WILLIAMS, JAYLIN",30,10,12,2,10,3,2,1,2,2,8,0.25,1,7,0.14285714285714285,5,6,0.8333333333333334,2,PHI,0,28,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"MAMUKELASHVILI, SANDRO",23,8,5,1,4,1,0,1,1,2,8,0.25,1,2,0.5,3,5,0.6,1,PHI,0,15,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"WHITMORE, CAM",24,6,3,1,2,1,2,1,1,3,8,0.375,0,3,0,0,0,NA,2,PHI,0,13,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"MCDANIELS, JADEN",25,3,3,2,1,0,0,0,4,1,7,0.14285714285714285,0,2,0,1,2,0.5,3,PHI,0,6,,109,112,25.16986301369863,L,REG
ATL,2025-12-01,@DET,DET,"CUNNINGHAM, CADE",33,27,3,0,3,4,1,0,3,10,19,0.5263157894736842,1,6,0.16666666666666666,6,8,0.75,5,DET,0,35,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"MCDANIELS, JADEN",24,20,6,2,4,2,0,1,2,9,10,0.9,2,2,1,0,0,NA,1,DET,0,29,,124,109,25.172602739726027,W,REG
ATL,2025-12-01,@DET,DET,"ANTHONY, COLE",24,18,7,0,7,2,2,1,3,8,13,0.6153846153846154,2,4,0.5,0,0,NA,3,DET,0,30,,124,109,25.54794520547945,W,REG
ATL,2025-12-01,@DET,DET,"ADEBAYO, BAM",24,16,9,2,7,4,0,0,0,5,6,0.8333333333333334,1,1,1,5,6,0.8333333333333334,1,DET,0,29,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"REAVES, AUSTIN",27,15,1,0,1,9,0,0,0,6,12,0.5,3,8,0.375,0,0,NA,2,DET,0,25,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"MAMUKELASHVILI, SANDRO",28,8,5,3,2,1,1,1,1,3,6,0.5,1,1,1,1,2,0.5,1,DET,0,16,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"WHITMORE, CAM",24,8,5,1,4,1,1,0,5,3,8,0.375,1,3,0.3333333333333333,1,4,0.25,2,DET,0,15,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"HAUSER, SAM",30,7,2,0,2,4,2,3,6,2,5,0.4,1,3,0.3333333333333333,2,3,0.6666666666666666,2,DET,0,18,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"WILLIAMS, JAYLIN",26,5,9,0,9,3,0,0,1,2,2,1,1,1,1,0,0,NA,1,DET,0,17,,124,109,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"DURANT, KEVIN",35,41,6,0,6,4,0,0,0,14,23,0.6086956521739131,5,8,0.625,8,9,0.8888888888888888,3,CHA,0,51,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"WHITE, DERRICK",31,30,7,0,7,3,5,3,4,9,17,0.5294117647058824,6,10,0.6,6,8,0.75,1,CHA,0,48,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"WILLIAMSON, ZION",32,23,16,9,7,3,2,0,2,11,17,0.6470588235294118,0,1,0,1,2,0.5,3,CHA,0,44,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"CARUSO, ALEX",27,9,8,1,7,5,4,1,2,4,5,0.8,1,1,1,0,0,NA,1,CHA,0,27,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"ALVARADO, JOSE",27,5,1,0,1,6,2,0,6,2,5,0.4,1,2,0.5,0,0,NA,3,CHA,0,14,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"BRAUN, CHRISTIAN",21,4,4,2,2,1,1,1,1,2,4,0.5,0,0,NA,0,0,NA,2,CHA,0,11,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"CARTER, WENDELL",28,3,6,1,5,1,0,0,1,1,5,0.2,1,2,0.5,0,0,NA,1,CHA,0,10,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"CARTER, DEVIN",9,2,1,0,1,0,1,0,0,1,4,0.25,0,2,0,0,0,NA,1,CHA,0,4,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"BALL, LONZO",18,1,3,0,3,3,1,0,2,0,4,0,0,1,0,1,2,0.5,0,CHA,0,8,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"STEWART, ISAIAH",12,0,5,2,3,1,0,0,1,0,0,NA,0,0,NA,0,2,0,2,CHA,0,6,,118,71,24.41917808219178,W,REG
BKN,2025-10-24,CLE,CLE,"WILLIAMSON, ZION",36,39,8,3,5,6,3,1,2,19,33,0.5757575757575758,0,0,NA,1,2,0.5,0,CLE,0,57,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"DURANT, KEVIN",37,31,12,1,11,10,0,1,2,12,28,0.42857142857142855,3,15,0.2,4,4,1,2,CLE,1,54,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"WHITE, DERRICK",28,13,4,2,2,3,1,2,1,5,9,0.5555555555555556,3,6,0.5,0,0,NA,5,CLE,0,23,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"ALVARADO, JOSE",28,11,2,0,2,3,0,0,4,5,7,0.7142857142857143,1,3,0.3333333333333333,0,0,NA,3,CLE,0,16,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"BRAUN, CHRISTIAN",23,11,4,2,2,2,0,0,0,5,10,0.5,1,3,0.3333333333333333,0,0,NA,2,CLE,0,17,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"BALL, LONZO",17,7,1,1,0,6,0,0,3,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,2,CLE,0,14,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"STEWART, ISAIAH",13,6,6,2,4,1,0,0,0,2,3,0.6666666666666666,0,1,0,2,2,1,0,CLE,0,13,,125,124,24.424657534246574,W,REG
BKN,2025-10-24,CLE,CLE,"CARTER, DEVIN",9,4,1,0,1,0,1,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,CLE,0,6,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"CARUSO, ALEX",26,3,6,0,6,6,3,2,1,1,6,0.16666666666666666,1,4,0.25,0,0,NA,1,CLE,0,20,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"CARTER, WENDELL",22,0,6,4,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,6,CLE,0,6,,125,124,NA,W,REG
BKN,2025-10-24,CLE,CLE,"KLINTMAN, BOBI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,125,124,NA,W,REG
BKN,2025-10-26,@SAS,SAS,"DURANT, KEVIN",32,27,9,0,9,3,1,0,0,11,16,0.6875,4,6,0.6666666666666666,1,1,1,3,SAS,0,40,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"WILLIAMSON, ZION",41,23,6,1,5,5,0,0,3,10,22,0.45454545454545453,0,7,0,3,4,0.75,0,SAS,0,34,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"WHITE, DERRICK",40,12,7,1,6,2,2,1,2,5,18,0.2777777777777778,1,11,0.09090909090909091,1,2,0.5,1,SAS,0,24,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"CARTER, WENDELL",30,10,7,1,6,5,0,1,0,5,11,0.45454545454545453,0,2,0,0,0,NA,3,SAS,0,23,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"STEWART, ISAIAH",12,7,2,0,2,0,1,0,0,3,3,1,0,0,NA,1,1,1,0,SAS,0,10,,86,99,24.43013698630137,L,REG
BKN,2025-10-26,@SAS,SAS,"CARUSO, ALEX",26,5,5,0,5,2,2,2,3,2,3,0.6666666666666666,1,2,0.5,0,0,NA,1,SAS,0,16,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"ALVARADO, JOSE",37,2,5,0,5,3,0,1,0,1,5,0.2,0,4,0,0,0,NA,2,SAS,0,11,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"BRAUN, CHRISTIAN",16,0,1,0,1,1,0,0,1,0,1,0,0,0,NA,0,0,NA,1,SAS,0,2,,86,99,NA,L,REG
BKN,2025-10-26,@SAS,SAS,"BALL, LONZO",6,0,1,0,1,0,0,0,1,0,2,0,0,2,0,0,0,NA,0,SAS,0,1,,86,99,NA,L,REG
BKN,2025-10-27,@HOU,HOU,"WILLIAMSON, ZION",33,38,9,4,5,2,1,3,5,15,18,0.8333333333333334,0,0,NA,8,10,0.8,2,HOU,0,53,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"DURANT, KEVIN",35,36,3,1,2,0,3,0,2,12,24,0.5,7,11,0.6363636363636364,5,7,0.7142857142857143,1,HOU,0,42,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"CARUSO, ALEX",27,13,5,0,5,5,2,1,2,4,9,0.4444444444444444,2,4,0.5,3,3,1,3,HOU,0,26,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"WHITE, DERRICK",28,10,3,1,2,2,0,1,2,3,6,0.5,1,3,0.3333333333333333,3,3,1,4,HOU,0,16,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"BRAUN, CHRISTIAN",22,10,1,0,1,1,1,0,2,5,8,0.625,0,2,0,0,0,NA,1,HOU,0,13,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"CARTER, DEVIN",9,9,2,1,1,1,1,0,0,4,7,0.5714285714285714,1,1,1,0,0,NA,0,HOU,0,13,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"ALVARADO, JOSE",28,3,1,0,1,8,1,0,3,1,6,0.16666666666666666,1,4,0.25,0,0,NA,2,HOU,0,13,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"STEWART, ISAIAH",12,3,7,2,5,0,0,2,0,1,2,0.5,1,1,1,0,0,NA,2,HOU,0,12,,126,125,24.432876712328767,W,REG
BKN,2025-10-27,@HOU,HOU,"CARTER, WENDELL",29,2,9,3,6,2,0,0,0,1,5,0.2,0,2,0,0,0,NA,3,HOU,0,13,,126,125,NA,W,REG
BKN,2025-10-27,@HOU,HOU,"BALL, LONZO",17,2,1,0,1,4,0,2,1,1,3,0.3333333333333333,0,1,0,0,0,NA,2,HOU,0,9,,126,125,NA,W,REG
BKN,2025-10-29,ATL,ATL,"DURANT, KEVIN",36,38,4,0,4,3,0,2,1,15,22,0.6818181818181818,4,6,0.6666666666666666,4,6,0.6666666666666666,2,ATL,0,47,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"WILLIAMSON, ZION",33,30,8,2,6,5,3,0,3,13,18,0.7222222222222222,0,0,NA,4,6,0.6666666666666666,2,ATL,0,46,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"WHITE, DERRICK",32,14,0,0,0,6,1,2,2,6,14,0.42857142857142855,1,9,0.1111111111111111,1,3,0.3333333333333333,4,ATL,0,23,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"BRAUN, CHRISTIAN",20,11,3,0,3,1,1,0,0,5,10,0.5,1,3,0.3333333333333333,0,0,NA,1,ATL,0,16,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"CARTER, DEVIN",9,11,4,0,4,1,0,0,1,5,9,0.5555555555555556,0,0,NA,1,1,1,0,ATL,0,16,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"CARTER, WENDELL",29,5,7,1,6,2,1,0,0,2,4,0.5,1,2,0.5,0,0,NA,2,ATL,0,15,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"BALL, LONZO",17,2,5,1,4,2,3,0,1,1,6,0.16666666666666666,0,5,0,0,0,NA,0,ATL,0,12,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"STEWART, ISAIAH",12,2,6,1,5,1,0,1,1,1,4,0.25,0,3,0,0,0,NA,2,ATL,0,10,,113,101,24.438356164383563,W,REG
BKN,2025-10-29,ATL,ATL,"ALVARADO, JOSE",28,0,1,0,1,6,2,1,1,0,5,0,0,4,0,0,0,NA,2,ATL,0,10,,113,101,NA,W,REG
BKN,2025-10-29,ATL,ATL,"CARUSO, ALEX",24,0,1,0,1,4,4,0,2,0,4,0,0,2,0,0,0,NA,1,ATL,0,9,,113,101,NA,W,REG
BKN,2025-11-02,PHI,PHI,"WILLIAMSON, ZION",32,20,10,4,6,5,3,1,3,8,19,0.42105263157894735,0,1,0,4,8,0.5,6,PHI,0,39,,99,92,NA,W,REG
BKN,2025-11-02,PHI,PHI,"BALL, LONZO",17,20,0,0,0,1,1,0,1,7,10,0.7,4,6,0.6666666666666666,2,2,1,3,PHI,0,22,,99,92,NA,W,REG
BKN,2025-11-02,PHI,PHI,"DURANT, KEVIN",35,19,5,0,5,1,1,0,1,5,20,0.25,3,8,0.375,6,6,1,4,PHI,0,26,,99,92,NA,W,REG
BKN,2025-11-02,PHI,PHI,"WHITE, DERRICK",32,11,4,1,3,7,0,2,1,5,5,1,1,1,1,0,0,NA,0,PHI,0,24,,99,92,NA,W,REG
BKN,2025-11-02,PHI,PHI,"ALVARADO, JOSE",26,9,2,1,1,3,3,0,2,4,6,0.6666666666666666,1,3,0.3333333333333333,0,0,NA,4,PHI,0,17,,99,92,NA,W,REG
BKN,2025-11-02,PHI,PHI,"CARUSO, ALEX",25,9,7,3,4,3,2,1,2,3,9,0.3333333333333333,3,7,0.42857142857142855,0,0,NA,1,PHI,0,22,,99,92,NA,W,REG
BKN,2025-11-02,PHI,PHI,"CARTER, WENDELL",28,5,8,3,5,0,1,1,3,2,7,0.2857142857142857,1,4,0.25,0,0,NA,2,PHI,0,15,,99,92,NA,W,REG
BKN,2025-11-02,PHI,PHI,"CARTER, DEVIN",10,3,0,0,0,0,1,1,0,1,3,0.3333333333333333,0,1,0,1,2,0.5,0,PHI,0,5,,99,92,NA,W,REG
BKN,2025-11-02,PHI,PHI,"BRAUN, CHRISTIAN",21,2,4,1,3,1,0,1,2,1,2,0.5,0,0,NA,0,0,NA,0,PHI,0,8,,99,92,NA,W,REG
BKN,2025-11-02,PHI,PHI,"STEWART, ISAIAH",14,1,6,2,4,1,0,1,1,0,1,0,0,0,NA,1,2,0.5,0,PHI,0,9,,99,92,24.44931506849315,W,REG
BKN,2025-11-03,MIN,MIN,"DURANT, KEVIN",35,62,6,1,5,3,1,1,0,23,40,0.575,13,20,0.65,3,3,1,1,MIN,0,73,,120,119,NA,W,REG
BKN,2025-11-03,MIN,MIN,"ALVARADO, JOSE",24,12,0,0,0,2,2,0,3,4,9,0.4444444444444444,3,7,0.42857142857142855,1,2,0.5,6,MIN,0,16,,120,119,NA,W,REG
BKN,2025-11-03,MIN,MIN,"CARTER, WENDELL",27,12,4,3,1,0,3,1,0,5,10,0.5,0,4,0,2,3,0.6666666666666666,2,MIN,0,20,,120,119,NA,W,REG
