TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
IND,2025-10-29,@DAL,DAL,"HARRIS, TOBIAS",29,5,5,0,5,3,1,1,1,2,8,0.25,1,4,0.25,0,0,NA,1,DAL,0,15,,109,89,NA,W,REG
IND,2025-10-29,@DAL,DAL,"WAGNER, MORITZ",15,4,3,0,3,2,0,0,0,2,3,0.6666666666666666,0,0,NA,0,2,0,4,DAL,0,9,,109,89,NA,W,REG
IND,2025-10-29,@DAL,DAL,"SPRINGER, JADEN",9,4,1,0,1,0,0,0,0,1,1,1,0,0,NA,2,2,1,1,DAL,0,5,,109,89,NA,W,REG
IND,2025-10-29,@DAL,DAL,"MCCONNELL, TJ",21,2,2,0,2,6,1,0,2,0,6,0,0,0,NA,2,2,1,2,DAL,0,11,,109,89,NA,W,REG
LAC,2025-10-22,@UTA,UTA,"WHITE, COBY",35,24,2,0,2,8,1,0,2,9,19,0.47368421052631576,4,9,0.4444444444444444,2,2,1,1,UTA,0,35,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"RUSSELL, DANGELO",20,20,3,0,3,3,0,0,1,5,10,0.5,3,5,0.6,7,8,0.875,2,UTA,0,26,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"GEORGE, PAUL",37,13,4,0,4,4,1,0,6,5,14,0.35714285714285715,3,8,0.375,0,0,NA,4,UTA,0,22,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"JOHNSON, CAMERON",34,13,5,2,3,7,1,0,3,4,13,0.3076923076923077,1,8,0.125,4,4,1,3,UTA,0,26,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"WISEMAN, JAMES",20,10,6,0,6,0,0,0,1,4,6,0.6666666666666666,0,0,NA,2,4,0.5,2,UTA,0,16,,100,130,24.561643835616437,L,REG
LAC,2025-10-22,@UTA,UTA,"BITADZE, GOGA",32,9,16,6,10,0,0,5,0,4,9,0.4444444444444444,0,0,NA,1,2,0.5,5,UTA,0,30,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"WATERS, LINDY",15,5,0,0,0,1,1,0,0,0,0,NA,0,0,NA,5,5,1,0,UTA,0,7,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"CLARKSON, JORDAN",32,4,2,1,1,2,1,0,0,1,7,0.14285714285714285,0,4,0,2,2,1,2,UTA,0,9,,100,130,NA,L,REG
LAC,2025-10-22,@UTA,UTA,"SORBER, THOMAS",15,2,0,0,0,1,0,1,2,1,5,0.2,0,1,0,0,0,NA,2,UTA,0,4,,100,130,NA,L,REG
LAC,2025-10-24,PHX,PHX,"CLARKSON, JORDAN",32,19,3,0,3,2,0,1,2,7,15,0.4666666666666667,2,6,0.3333333333333333,3,3,1,2,PHX,0,25,,97,106,NA,L,REG
LAC,2025-10-24,PHX,PHX,"GEORGE, PAUL",38,19,7,0,7,3,2,2,5,6,12,0.5,4,8,0.5,3,3,1,1,PHX,0,33,,97,106,NA,L,REG
LAC,2025-10-24,PHX,PHX,"JOHNSON, CAMERON",38,19,5,1,4,1,4,0,3,7,16,0.4375,5,12,0.4166666666666667,0,0,NA,1,PHX,0,29,,97,106,NA,L,REG
LAC,2025-10-24,PHX,PHX,"WHITE, COBY",37,17,3,0,3,10,0,0,2,5,17,0.29411764705882354,0,11,0,7,8,0.875,3,PHX,0,30,,97,106,NA,L,REG
LAC,2025-10-24,PHX,PHX,"RUSSELL, DANGELO",20,9,4,0,4,1,0,1,2,4,7,0.5714285714285714,1,4,0.25,0,0,NA,3,PHX,0,15,,97,106,NA,L,REG
LAC,2025-10-24,PHX,PHX,"BITADZE, GOGA",35,6,9,2,7,0,1,1,2,3,5,0.6,0,0,NA,0,0,NA,2,PHX,0,17,,97,106,NA,L,REG
LAC,2025-10-24,PHX,PHX,"WATERS, LINDY",16,6,3,0,3,2,1,0,1,2,4,0.5,2,4,0.5,0,0,NA,2,PHX,0,12,,97,106,NA,L,REG
LAC,2025-10-24,PHX,PHX,"SORBER, THOMAS",15,2,0,0,0,0,0,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,2,PHX,0,2,,97,106,NA,L,REG
LAC,2025-10-24,PHX,PHX,"WISEMAN, JAMES",9,0,0,0,0,2,0,0,1,0,0,NA,0,0,NA,0,0,NA,6,PHX,0,2,,97,106,24.567123287671233,L,REG
LAC,2025-10-26,POR,POR,"JOHNSON, CAMERON",33,32,7,2,5,5,2,0,2,12,21,0.5714285714285714,7,10,0.7,1,1,1,1,POR,0,46,,110,94,NA,W,REG
LAC,2025-10-26,POR,POR,"WHITE, COBY",38,23,2,0,2,4,0,0,2,8,21,0.38095238095238093,2,9,0.2222222222222222,5,5,1,3,POR,0,29,,110,94,NA,W,REG
LAC,2025-10-26,POR,POR,"RUSSELL, DANGELO",21,13,5,0,5,6,0,0,2,5,12,0.4166666666666667,3,8,0.375,0,0,NA,1,POR,0,24,,110,94,NA,W,REG
LAC,2025-10-26,POR,POR,"GEORGE, PAUL",35,12,4,1,3,2,2,0,2,5,15,0.3333333333333333,2,9,0.2222222222222222,0,0,NA,5,POR,0,20,,110,94,NA,W,REG
LAC,2025-10-26,POR,POR,"BITADZE, GOGA",33,12,11,4,7,2,4,1,0,5,8,0.625,2,2,1,0,0,NA,3,POR,0,30,,110,94,NA,W,REG
LAC,2025-10-26,POR,POR,"WATERS, LINDY",15,9,3,1,2,1,0,1,1,4,12,0.3333333333333333,1,5,0.2,0,0,NA,5,POR,0,14,,110,94,NA,W,REG
LAC,2025-10-26,POR,POR,"CLARKSON, JORDAN",30,7,2,1,1,6,1,0,1,3,10,0.3,1,3,0.3333333333333333,0,0,NA,3,POR,0,16,,110,94,NA,W,REG
LAC,2025-10-26,POR,POR,"SORBER, THOMAS",15,2,1,0,1,3,2,0,0,1,1,1,0,0,NA,0,0,NA,1,POR,0,8,,110,94,NA,W,REG
LAC,2025-10-26,POR,POR,"WISEMAN, JAMES",20,0,8,2,6,1,1,0,0,0,1,0,0,0,NA,0,0,NA,2,POR,0,10,,110,94,24.572602739726026,W,REG
LAC,2025-10-28,@GSW,GSW,"WHITE, COBY",36,25,2,0,2,4,2,0,4,8,22,0.36363636363636365,5,9,0.5555555555555556,4,4,1,3,GSW,0,33,,81,101,NA,L,REG
LAC,2025-10-28,@GSW,GSW,"GEORGE, PAUL",36,18,6,2,4,4,2,0,2,7,21,0.3333333333333333,4,15,0.26666666666666666,0,0,NA,2,GSW,0,30,,81,101,NA,L,REG
LAC,2025-10-28,@GSW,GSW,"CLARKSON, JORDAN",32,14,4,2,2,3,0,0,1,6,14,0.42857142857142855,1,5,0.2,1,2,0.5,3,GSW,0,21,,81,101,NA,L,REG
LAC,2025-10-28,@GSW,GSW,"JOHNSON, CAMERON",34,7,9,2,7,2,5,0,2,2,7,0.2857142857142857,1,4,0.25,2,3,0.6666666666666666,3,GSW,0,23,,81,101,NA,L,REG
LAC,2025-10-28,@GSW,GSW,"RUSSELL, DANGELO",21,7,2,1,1,5,0,0,1,1,6,0.16666666666666666,1,4,0.25,4,4,1,1,GSW,0,14,,81,101,NA,L,REG
LAC,2025-10-28,@GSW,GSW,"WISEMAN, JAMES",21,4,4,0,4,0,0,1,0,2,4,0.5,0,0,NA,0,0,NA,2,GSW,0,9,,81,101,24.578082191780823,L,REG
LAC,2025-10-28,@GSW,GSW,"BITADZE, GOGA",29,2,10,0,10,1,0,1,4,0,0,NA,0,0,NA,2,2,1,2,GSW,0,14,,81,101,NA,L,REG
LAC,2025-10-28,@GSW,GSW,"SORBER, THOMAS",16,2,4,2,2,0,0,1,2,1,3,0.3333333333333333,0,2,0,0,0,NA,4,GSW,0,7,,81,101,NA,L,REG
LAC,2025-10-28,@GSW,GSW,"WATERS, LINDY",15,2,3,0,3,0,0,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,1,GSW,0,5,,81,101,NA,L,REG
LAL,2025-10-21,GSW,GSW,"DEROZAN, DEMAR",33,28,1,0,1,5,4,1,0,12,23,0.5217391304347826,2,7,0.2857142857142857,2,2,1,5,GSW,0,39,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"MURRAY, DEJOUNTE",29,26,0,0,0,7,0,0,3,9,19,0.47368421052631576,1,6,0.16666666666666666,7,8,0.875,3,GSW,0,33,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"SABONIS, DOMANTAS",32,21,10,1,9,4,1,0,3,8,8,1,1,1,1,4,6,0.6666666666666666,3,GSW,0,36,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"KESSLER, WALKER",30,12,15,4,11,3,2,3,0,5,8,0.625,0,0,NA,2,2,1,1,GSW,0,35,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"SIMMONS, BEN",18,8,1,0,1,3,0,0,2,3,3,1,0,0,NA,2,2,1,2,GSW,0,12,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"DANIELS, DYSON",30,4,3,0,3,2,0,0,0,1,4,0.25,1,4,0.25,1,2,0.5,1,GSW,0,9,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"DRUMMOND, ANDRE",4,4,1,0,1,0,0,0,0,2,2,1,0,0,NA,0,1,0,1,GSW,0,5,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"BUZELIS, MATAS",29,4,4,0,4,3,0,0,2,2,7,0.2857142857142857,0,0,NA,0,0,NA,3,GSW,0,11,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"COULIBALY, BILAL",24,4,5,0,5,1,1,0,0,2,7,0.2857142857142857,0,5,0,0,0,NA,0,GSW,0,11,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"GORDON, ERIC",4,1,1,0,1,2,0,1,0,0,1,0,0,1,0,1,2,0.5,1,GSW,0,5,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"CLAYTON, WALTER",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,GSW,0,0,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"CLOWNEY, NOAH",4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,NA,0,GSW,0,0,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"HAYES, JAXSON",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,1,,112,122,NA,L,REG
LAL,2025-10-21,GSW,GSW,"CISSOKO, SIDY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,112,122,NA,L,REG
LAL,2025-10-24,MIN,MIN,"SABONIS, DOMANTAS",34,25,6,4,2,6,1,1,0,7,11,0.6363636363636364,2,2,1,9,10,0.9,4,MIN,0,39,,115,119,NA,L,REG
LAL,2025-10-24,MIN,MIN,"DEROZAN, DEMAR",32,22,3,1,2,5,1,0,4,9,20,0.45,2,3,0.6666666666666666,2,2,1,2,MIN,0,31,,115,119,NA,L,REG
LAL,2025-10-24,MIN,MIN,"MURRAY, DEJOUNTE",31,19,2,0,2,6,1,0,0,8,24,0.3333333333333333,3,12,0.25,0,0,NA,1,MIN,0,28,,115,119,NA,L,REG
LAL,2025-10-24,MIN,MIN,"BUZELIS, MATAS",20,12,4,0,4,1,1,1,2,4,8,0.5,4,5,0.8,0,0,NA,3,MIN,0,19,,115,119,NA,L,REG
LAL,2025-10-24,MIN,MIN,"COULIBALY, BILAL",20,12,3,1,2,4,2,1,1,5,10,0.5,2,4,0.5,0,0,NA,5,MIN,0,22,,115,119,NA,L,REG
LAL,2025-10-24,MIN,MIN,"DANIELS, DYSON",31,8,5,1,4,2,1,0,3,3,6,0.5,1,3,0.3333333333333333,1,2,0.5,1,MIN,0,16,,115,119,NA,L,REG
LAL,2025-10-24,MIN,MIN,"DRUMMOND, ANDRE",23,7,2,0,2,0,3,0,4,3,7,0.42857142857142855,0,0,NA,1,2,0.5,4,MIN,0,12,,115,119,NA,L,REG
LAL,2025-10-24,MIN,MIN,"SIMMONS, BEN",19,6,1,0,1,9,1,2,0,3,4,0.75,0,0,NA,0,0,NA,1,MIN,0,19,,115,119,NA,L,REG
LAL,2025-10-24,MIN,MIN,"KESSLER, WALKER",30,4,8,3,5,1,1,2,1,2,2,1,0,0,NA,0,0,NA,1,MIN,0,16,,115,119,NA,L,REG
LAL,2025-10-26,@SAC,SAC,"DEROZAN, DEMAR",36,19,3,0,3,2,0,0,1,9,16,0.5625,1,2,0.5,0,0,NA,3,SAC,0,24,,103,98,NA,W,REG
LAL,2025-10-26,@SAC,SAC,"SABONIS, DOMANTAS",40,19,7,2,5,6,0,3,3,6,14,0.42857142857142855,0,0,NA,7,8,0.875,0,SAC,0,35,,103,98,NA,W,REG
LAL,2025-10-26,@SAC,SAC,"MURRAY, DEJOUNTE",38,16,7,1,6,6,4,0,3,6,15,0.4,2,6,0.3333333333333333,2,2,1,3,SAC,0,33,,103,98,NA,W,REG
LAL,2025-10-26,@SAC,SAC,"DRUMMOND, ANDRE",25,15,10,6,4,1,1,0,3,5,8,0.625,0,0,NA,5,8,0.625,1,SAC,0,27,,103,98,NA,W,REG
LAL,2025-10-26,@SAC,SAC,"COULIBALY, BILAL",21,12,1,0,1,1,1,0,0,3,4,0.75,0,1,0,6,8,0.75,2,SAC,0,15,,103,98,NA,W,REG
LAL,2025-10-26,@SAC,SAC,"DANIELS, DYSON",36,7,7,1,6,4,1,0,4,3,9,0.3333333333333333,0,5,0,1,2,0.5,2,SAC,0,19,,103,98,NA,W,REG
LAL,2025-10-26,@SAC,SAC,"KESSLER, WALKER",30,6,10,4,6,0,2,4,0,2,4,0.5,0,0,NA,2,5,0.4,1,SAC,0,22,,103,98,NA,W,REG
LAL,2025-10-26,@SAC,SAC,"BUZELIS, MATAS",20,6,3,0,3,0,0,0,3,1,7,0.14285714285714285,0,3,0,4,4,1,0,SAC,0,9,,103,98,NA,W,REG
LAL,2025-10-26,@SAC,SAC,"SIMMONS, BEN",19,3,6,0,6,4,1,0,1,1,3,0.3333333333333333,0,0,NA,1,2,0.5,1,SAC,0,14,,103,98,NA,W,REG
LAL,2025-10-27,POR,POR,"SABONIS, DOMANTAS",33,22,8,3,5,2,2,1,1,10,15,0.6666666666666666,0,2,0,2,2,1,1,POR,0,35,,112,77,NA,W,REG
LAL,2025-10-27,POR,POR,"DEROZAN, DEMAR",30,20,2,0,2,4,1,1,3,8,17,0.47058823529411764,2,2,1,2,2,1,3,POR,0,28,,112,77,NA,W,REG
LAL,2025-10-27,POR,POR,"MURRAY, DEJOUNTE",30,17,6,0,6,5,1,1,4,6,12,0.5,1,2,0.5,4,4,1,2,POR,0,30,,112,77,NA,W,REG
LAL,2025-10-27,POR,POR,"SIMMONS, BEN",20,15,7,0,7,5,0,0,1,7,12,0.5833333333333334,0,0,NA,1,3,0.3333333333333333,1,POR,0,27,,112,77,NA,W,REG
LAL,2025-10-27,POR,POR,"BUZELIS, MATAS",21,13,3,0,3,1,0,1,0,5,11,0.45454545454545453,0,5,0,3,3,1,3,POR,0,18,,112,77,NA,W,REG
LAL,2025-10-27,POR,POR,"KESSLER, WALKER",30,8,10,1,9,0,0,1,1,4,8,0.5,0,0,NA,0,0,NA,4,POR,0,19,,112,77,NA,W,REG
LAL,2025-10-27,POR,POR,"COULIBALY, BILAL",22,8,6,2,4,4,2,0,0,3,4,0.75,0,0,NA,2,4,0.5,0,POR,0,20,,112,77,NA,W,REG
LAL,2025-10-27,POR,POR,"DRUMMOND, ANDRE",23,6,10,6,4,1,2,1,3,2,10,0.2,0,0,NA,2,3,0.6666666666666666,2,POR,0,20,,112,77,NA,W,REG
LAL,2025-10-27,POR,POR,"DANIELS, DYSON",31,3,5,2,3,6,3,0,2,1,4,0.25,1,4,0.25,0,0,NA,0,POR,0,17,,112,77,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"DEROZAN, DEMAR",36,30,1,0,1,3,1,0,4,13,23,0.5652173913043478,2,4,0.5,2,2,1,4,MIN,0,35,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"BUZELIS, MATAS",25,21,5,0,5,0,0,3,3,9,17,0.5294117647058824,1,5,0.2,2,2,1,3,MIN,0,29,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"DRUMMOND, ANDRE",25,16,8,2,6,0,2,0,2,7,16,0.4375,0,0,NA,2,2,1,1,MIN,0,26,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"MURRAY, DEJOUNTE",9,10,3,0,3,2,0,0,1,4,6,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,6,MIN,0,15,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"DANIELS, DYSON",43,6,8,3,5,6,7,1,3,2,10,0.2,0,5,0,2,4,0.5,5,MIN,0,28,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"KESSLER, WALKER",40,4,12,6,6,2,1,6,3,1,2,0.5,0,0,NA,2,4,0.5,3,MIN,0,25,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"COULIBALY, BILAL",21,4,3,1,2,1,1,1,2,2,6,0.3333333333333333,0,2,0,0,0,NA,2,MIN,0,10,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"SABONIS, DOMANTAS",7,2,2,2,0,1,0,0,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,0,MIN,0,5,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"SIMMONS, BEN",29,2,4,1,3,9,2,0,3,1,4,0.25,0,0,NA,0,0,NA,1,MIN,0,17,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"CLAYTON, WALTER",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,MIN,0,0,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"GORDON, ERIC",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIN,0,0,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"CLOWNEY, NOAH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIN,0,0,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"HAYES, JAXSON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIN,0,0,,95,93,NA,W,REG
LAL,2025-10-29,@MIN,MIN,"CISSOKO, SIDY",1,0,0,0,0,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIN,0,1,,95,93,NA,W,REG
MEM,2025-10-22,NOP,NOP,"HUNTER, DEANDRE",30,26,3,1,2,0,1,1,3,10,12,0.8333333333333334,2,3,0.6666666666666666,4,4,1,3,NOP,0,31,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"SENGUN, ALPEREN",32,23,10,3,7,7,1,0,2,8,11,0.7272727272727273,1,2,0.5,6,11,0.5454545454545454,4,NOP,0,41,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"MORANT, JA",33,18,2,0,2,8,1,0,2,7,14,0.5,1,7,0.14285714285714285,3,4,0.75,4,NOP,0,29,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"TATUM, JAYSON",32,18,6,0,6,6,1,1,3,6,13,0.46153846153846156,1,6,0.16666666666666666,5,5,1,2,NOP,0,32,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"PRITCHARD, PAYTON",18,13,0,0,0,2,0,0,3,4,8,0.5,3,5,0.6,2,2,1,0,NOP,0,15,,132,116,27.731506849315068,W,REG
MEM,2025-10-22,NOP,NOP,"NEMBHARD, ANDREW",32,11,4,0,4,4,2,0,2,3,7,0.42857142857142855,2,4,0.5,3,3,1,0,NOP,0,21,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"PODZIEMSKI, BRANDIN",17,11,5,1,4,5,1,0,0,1,3,0.3333333333333333,1,2,0.5,8,10,0.8,0,NOP,0,22,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"JACKSON, ISAIAH",18,6,3,2,1,1,1,1,1,3,4,0.75,0,0,NA,0,0,NA,1,NOP,0,12,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"PAUL, CHRIS",12,6,3,0,3,0,0,0,0,1,2,0.5,1,1,1,3,3,1,1,NOP,0,9,,132,116,NA,W,REG
MEM,2025-10-22,NOP,NOP,"ROBINSON, ORLANDO",16,0,5,2,3,1,2,0,2,0,4,0,0,2,0,0,0,NA,1,NOP,0,8,,132,116,NA,W,REG
MEM,2025-10-24,MIA,MIA,"TATUM, JAYSON",33,28,4,0,4,5,2,2,3,11,19,0.5789473684210527,3,10,0.3,3,3,1,1,MIA,0,41,,114,85,NA,W,REG
MEM,2025-10-24,MIA,MIA,"SENGUN, ALPEREN",33,20,10,1,9,4,1,2,2,8,14,0.5714285714285714,0,0,NA,4,6,0.6666666666666666,1,MIA,0,37,,114,85,NA,W,REG
MEM,2025-10-24,MIA,MIA,"NEMBHARD, ANDREW",32,16,3,0,3,3,2,0,2,5,6,0.8333333333333334,1,2,0.5,5,6,0.8333333333333334,1,MIA,0,24,,114,85,NA,W,REG
MEM,2025-10-24,MIA,MIA,"PRITCHARD, PAYTON",18,12,0,0,0,4,0,0,0,5,8,0.625,2,4,0.5,0,0,NA,1,MIA,0,16,,114,85,27.736986301369864,W,REG
MEM,2025-10-24,MIA,MIA,"PODZIEMSKI, BRANDIN",16,12,3,1,2,1,0,0,0,4,4,1,0,0,NA,4,4,1,3,MIA,0,16,,114,85,NA,W,REG
MEM,2025-10-24,MIA,MIA,"HUNTER, DEANDRE",30,9,6,2,4,0,0,0,1,2,8,0.25,0,3,0,5,5,1,2,MIA,0,15,,114,85,NA,W,REG
MEM,2025-10-24,MIA,MIA,"MORANT, JA",31,7,8,1,7,4,1,0,4,1,7,0.14285714285714285,0,0,NA,5,8,0.625,3,MIA,0,20,,114,85,NA,W,REG
MEM,2025-10-24,MIA,MIA,"ROBINSON, ORLANDO",17,6,5,1,4,1,0,0,2,2,3,0.6666666666666666,0,1,0,2,2,1,4,MIA,0,12,,114,85,NA,W,REG
MEM,2025-10-24,MIA,MIA,"JACKSON, ISAIAH",18,2,2,0,2,0,1,1,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,3,MIA,0,6,,114,85,NA,W,REG
MEM,2025-10-24,MIA,MIA,"PAUL, CHRIS",12,2,0,0,0,2,0,0,2,0,0,NA,0,0,NA,2,3,0.6666666666666666,0,MIA,0,4,,114,85,NA,W,REG
MEM,2025-10-25,IND,IND,"MORANT, JA",32,21,2,1,1,6,2,1,2,7,11,0.6363636363636364,0,3,0,7,8,0.875,2,IND,0,32,,105,118,NA,L,REG
MEM,2025-10-25,IND,IND,"TATUM, JAYSON",32,21,6,0,6,6,0,0,0,8,13,0.6153846153846154,4,5,0.8,1,2,0.5,3,IND,0,33,,105,118,NA,L,REG
MEM,2025-10-25,IND,IND,"SENGUN, ALPEREN",34,18,7,4,3,5,1,1,3,6,13,0.46153846153846156,1,3,0.3333333333333333,5,6,0.8333333333333334,2,IND,0,32,,105,118,NA,L,REG
MEM,2025-10-25,IND,IND,"NEMBHARD, ANDREW",32,16,2,0,2,3,2,0,0,6,9,0.6666666666666666,2,3,0.6666666666666666,2,2,1,4,IND,0,23,,105,118,NA,L,REG
MEM,2025-10-25,IND,IND,"JACKSON, ISAIAH",18,12,3,0,3,0,0,1,2,6,10,0.6,0,0,NA,0,0,NA,1,IND,0,16,,105,118,NA,L,REG
MEM,2025-10-25,IND,IND,"PRITCHARD, PAYTON",15,5,0,0,0,3,1,0,1,2,3,0.6666666666666666,1,1,1,0,0,NA,6,IND,0,9,,105,118,27.73972602739726,L,REG
MEM,2025-10-25,IND,IND,"HUNTER, DEANDRE",31,3,4,0,4,0,0,0,3,1,2,0.5,1,2,0.5,0,0,NA,2,IND,0,7,,105,118,NA,L,REG
MEM,2025-10-25,IND,IND,"ROBINSON, ORLANDO",17,3,5,2,3,0,0,0,3,1,3,0.3333333333333333,1,2,0.5,0,0,NA,2,IND,0,8,,105,118,NA,L,REG
MEM,2025-10-25,IND,IND,"PODZIEMSKI, BRANDIN",16,3,1,0,1,0,1,0,3,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,IND,0,5,,105,118,NA,L,REG
MEM,2025-10-25,IND,IND,"PAUL, CHRIS",13,3,0,0,0,1,1,0,3,1,3,0.3333333333333333,1,1,1,0,0,NA,0,IND,0,5,,105,118,NA,L,REG
MEM,2025-10-27,@GSW,GSW,"TATUM, JAYSON",32,23,8,0,8,1,1,0,2,8,16,0.5,5,8,0.625,2,2,1,0,GSW,0,33,,106,104,NA,W,REG
MEM,2025-10-27,@GSW,GSW,"MORANT, JA",31,16,3,0,3,8,1,0,4,6,13,0.46153846153846156,1,3,0.3333333333333333,3,3,1,0,GSW,0,28,,106,104,NA,W,REG
MEM,2025-10-27,@GSW,GSW,"SENGUN, ALPEREN",33,15,6,3,3,7,1,0,1,6,12,0.5,1,2,0.5,2,2,1,1,GSW,0,29,,106,104,NA,W,REG
MEM,2025-10-27,@GSW,GSW,"PRITCHARD, PAYTON",18,13,2,0,2,4,0,0,1,5,8,0.625,3,5,0.6,0,0,NA,0,GSW,0,19,,106,104,27.745205479452054,W,REG
MEM,2025-10-27,@GSW,GSW,"HUNTER, DEANDRE",30,11,3,1,2,0,1,0,2,5,8,0.625,1,3,0.3333333333333333,0,0,NA,1,GSW,0,15,,106,104,NA,W,REG
MEM,2025-10-27,@GSW,GSW,"NEMBHARD, ANDREW",32,10,5,2,3,3,1,0,3,3,5,0.6,1,2,0.5,3,3,1,2,GSW,0,19,,106,104,NA,W,REG
MEM,2025-10-27,@GSW,GSW,"ROBINSON, ORLANDO",16,8,5,2,3,0,1,0,2,4,7,0.5714285714285714,0,1,0,0,0,NA,3,GSW,0,14,,106,104,NA,W,REG
MEM,2025-10-27,@GSW,GSW,"PAUL, CHRIS",13,7,2,0,2,3,0,1,2,3,3,1,1,1,1,0,0,NA,0,GSW,0,13,,106,104,NA,W,REG
MEM,2025-10-27,@GSW,GSW,"JACKSON, ISAIAH",18,2,4,1,3,1,1,1,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,3,GSW,0,9,,106,104,NA,W,REG
MEM,2025-10-27,@GSW,GSW,"PODZIEMSKI, BRANDIN",17,1,2,0,2,4,0,0,0,0,5,0,0,1,0,1,2,0.5,2,GSW,0,7,,106,104,NA,W,REG
MEM,2025-10-29,@PHX,PHX,"TATUM, JAYSON",40,44,8,0,8,6,3,1,2,16,31,0.5161290322580645,4,12,0.3333333333333333,8,10,0.8,2,PHX,0,62,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"PRITCHARD, PAYTON",21,21,1,0,1,3,1,0,0,7,11,0.6363636363636364,3,7,0.42857142857142855,4,4,1,1,PHX,0,26,,108,121,27.75068493150685,L,REG
MEM,2025-10-29,@PHX,PHX,"SENGUN, ALPEREN",27,13,13,4,9,3,0,0,0,6,8,0.75,0,0,NA,1,1,1,5,PHX,0,29,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"MORANT, JA",32,8,4,0,4,3,1,1,4,3,10,0.3,2,6,0.3333333333333333,0,1,0,3,PHX,0,17,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"JACKSON, ISAIAH",19,6,6,3,3,2,2,0,0,3,6,0.5,0,1,0,0,0,NA,1,PHX,0,16,,108,121,NA,L,REG
