TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2025-11-16,@PHX,PHX,"HAUSER, SAM",23,8,1,0,1,0,0,0,2,3,6,0.5,2,5,0.4,0,0,NA,0,PHX,0,9,,103,120,NA,L,REG
ATL,2025-11-16,@PHX,PHX,"MCDANIELS, JADEN",25,2,1,0,1,0,1,1,1,1,2,0.5,0,1,0,0,0,NA,1,PHX,0,5,,103,120,25.13150684931507,L,REG
ATL,2025-11-18,DET,DET,"ADEBAYO, BAM",25,20,13,2,11,3,2,0,1,9,13,0.6923076923076923,0,1,0,2,2,1,1,DET,0,38,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"ANTHONY, COLE",23,19,3,0,3,5,0,0,6,8,10,0.8,3,3,1,0,0,NA,0,DET,0,27,,108,97,25.512328767123286,W,REG
ATL,2025-11-18,DET,DET,"CUNNINGHAM, CADE",32,18,6,1,5,4,0,1,0,8,23,0.34782608695652173,2,9,0.2222222222222222,0,0,NA,3,DET,0,29,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"WHITMORE, CAM",25,14,3,1,2,2,2,1,1,5,15,0.3333333333333333,3,12,0.25,1,2,0.5,3,DET,0,22,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"REAVES, AUSTIN",27,10,3,2,1,8,0,0,4,3,9,0.3333333333333333,1,6,0.16666666666666666,3,4,0.75,1,DET,0,21,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"MCDANIELS, JADEN",25,10,3,0,3,3,3,2,1,3,4,0.75,1,1,1,3,3,1,4,DET,0,21,,108,97,25.136986301369863,W,REG
ATL,2025-11-18,DET,DET,"MAMUKELASHVILI, SANDRO",30,10,7,2,5,0,0,1,1,4,11,0.36363636363636365,2,6,0.3333333333333333,0,0,NA,2,DET,0,18,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"HAUSER, SAM",27,5,6,0,6,0,0,0,1,1,4,0.25,1,3,0.3333333333333333,2,2,1,1,DET,0,11,,108,97,NA,W,REG
ATL,2025-11-18,DET,DET,"WILLIAMS, JAYLIN",26,2,7,2,5,5,0,1,0,1,1,1,0,0,NA,0,0,NA,1,DET,0,15,,108,97,NA,W,REG
ATL,2025-11-20,@SAS,SAS,"CUNNINGHAM, CADE",33,30,4,1,3,6,0,0,3,13,25,0.52,1,7,0.14285714285714285,3,3,1,2,SAS,0,40,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"ANTHONY, COLE",25,21,6,0,6,1,1,1,4,7,14,0.5,2,6,0.3333333333333333,5,6,0.8333333333333334,0,SAS,0,30,,109,143,25.517808219178082,L,REG
ATL,2025-11-20,@SAS,SAS,"REAVES, AUSTIN",28,20,1,1,0,3,0,0,2,6,13,0.46153846153846156,3,6,0.5,5,5,1,3,SAS,0,24,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"HAUSER, SAM",28,11,4,2,2,1,1,0,3,4,10,0.4,3,8,0.375,0,0,NA,1,SAS,0,17,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"WHITMORE, CAM",24,10,3,2,1,0,2,2,1,4,7,0.5714285714285714,1,3,0.3333333333333333,1,3,0.3333333333333333,1,SAS,0,17,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"WILLIAMS, JAYLIN",27,9,7,2,5,0,0,0,1,2,4,0.5,2,4,0.5,3,3,1,2,SAS,0,16,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"ADEBAYO, BAM",24,6,4,0,4,5,2,0,0,2,7,0.2857142857142857,0,1,0,2,4,0.5,2,SAS,0,17,,109,143,NA,L,REG
ATL,2025-11-20,@SAS,SAS,"MCDANIELS, JADEN",24,2,3,2,1,0,2,0,4,0,1,0,0,1,0,2,2,1,1,SAS,0,7,,109,143,25.14246575342466,L,REG
ATL,2025-11-20,@SAS,SAS,"MAMUKELASHVILI, SANDRO",27,0,7,1,6,1,0,0,1,0,7,0,0,5,0,0,0,NA,3,SAS,0,8,,109,143,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"CUNNINGHAM, CADE",33,20,8,2,6,3,1,0,0,7,19,0.3684210526315789,0,1,0,6,7,0.8571428571428571,1,NOP,0,32,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"ADEBAYO, BAM",25,18,9,4,5,5,1,1,1,7,12,0.5833333333333334,0,0,NA,4,4,1,2,NOP,0,34,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"ANTHONY, COLE",24,16,4,1,3,1,0,1,7,7,14,0.5,2,6,0.3333333333333333,0,0,NA,3,NOP,0,22,,108,109,25.523287671232875,L,REG
ATL,2025-11-22,@NOP,NOP,"REAVES, AUSTIN",29,15,0,0,0,4,2,0,3,4,10,0.4,2,7,0.2857142857142857,5,5,1,3,NOP,0,21,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"MCDANIELS, JADEN",26,12,6,2,4,1,4,0,0,5,8,0.625,2,5,0.4,0,0,NA,3,NOP,0,23,,108,109,25.147945205479452,L,REG
ATL,2025-11-22,@NOP,NOP,"WHITMORE, CAM",24,12,2,0,2,0,1,0,2,5,11,0.45454545454545453,2,7,0.2857142857142857,0,0,NA,1,NOP,0,15,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"HAUSER, SAM",26,10,0,0,0,1,0,0,2,2,3,0.6666666666666666,2,3,0.6666666666666666,4,4,1,2,NOP,0,11,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"WILLIAMS, JAYLIN",30,3,3,0,3,1,1,1,2,0,1,0,0,1,0,3,3,1,0,NOP,0,9,,108,109,NA,L,REG
ATL,2025-11-22,@NOP,NOP,"MAMUKELASHVILI, SANDRO",23,2,6,1,5,3,1,1,1,0,3,0,0,2,0,2,2,1,3,NOP,0,13,,108,109,NA,L,REG
ATL,2025-11-23,CHA,CHA,"CUNNINGHAM, CADE",33,43,5,1,4,7,0,0,0,16,24,0.6666666666666666,4,4,1,7,7,1,3,CHA,0,55,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"WHITMORE, CAM",24,26,5,2,3,1,1,2,3,9,15,0.6,4,7,0.5714285714285714,4,4,1,1,CHA,0,35,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"MAMUKELASHVILI, SANDRO",28,23,7,3,4,0,2,0,2,7,11,0.6363636363636364,2,4,0.5,7,8,0.875,4,CHA,0,32,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"ADEBAYO, BAM",28,18,6,1,5,0,1,2,2,7,12,0.5833333333333334,1,1,1,3,3,1,2,CHA,0,27,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"REAVES, AUSTIN",27,10,3,1,2,8,0,0,3,3,9,0.3333333333333333,2,4,0.5,2,2,1,4,CHA,0,21,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"ANTHONY, COLE",24,10,3,0,3,3,1,1,5,4,6,0.6666666666666666,1,1,1,1,2,0.5,2,CHA,0,18,,139,111,25.526027397260275,W,REG
ATL,2025-11-23,CHA,CHA,"MCDANIELS, JADEN",26,5,7,3,4,3,0,1,3,2,5,0.4,1,1,1,0,0,NA,2,CHA,0,16,,139,111,25.15068493150685,W,REG
ATL,2025-11-23,CHA,CHA,"HAUSER, SAM",26,3,3,1,2,2,1,2,0,1,4,0.25,1,3,0.3333333333333333,0,0,NA,1,CHA,0,11,,139,111,NA,W,REG
ATL,2025-11-23,CHA,CHA,"WILLIAMS, JAYLIN",24,1,11,1,10,1,0,1,1,0,2,0,0,1,0,1,3,0.3333333333333333,6,CHA,0,14,,139,111,NA,W,REG
ATL,2025-11-25,@WAS,WAS,"CUNNINGHAM, CADE",35,29,5,2,3,6,0,0,3,11,18,0.6111111111111112,0,2,0,7,9,0.7777777777777778,3,WAS,0,40,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"WILLIAMS, JAYLIN",27,17,8,3,5,0,0,0,2,7,9,0.7777777777777778,3,4,0.75,0,0,NA,5,WAS,0,25,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"REAVES, AUSTIN",25,11,3,0,3,9,2,0,1,4,8,0.5,3,6,0.5,0,0,NA,1,WAS,0,25,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"MAMUKELASHVILI, SANDRO",30,11,9,4,5,1,2,4,4,4,6,0.6666666666666666,1,3,0.3333333333333333,2,2,1,0,WAS,0,27,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"WHITMORE, CAM",24,10,5,0,5,0,2,2,3,4,14,0.2857142857142857,2,8,0.25,0,0,NA,1,WAS,0,19,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"ANTHONY, COLE",25,9,3,0,3,2,1,1,2,3,10,0.3,1,5,0.2,2,4,0.5,3,WAS,0,16,,102,108,25.53150684931507,L,REG
ATL,2025-11-25,@WAS,WAS,"MCDANIELS, JADEN",24,6,3,1,2,0,2,0,2,3,6,0.5,0,0,NA,0,0,NA,1,WAS,0,11,,102,108,25.156164383561645,L,REG
ATL,2025-11-25,@WAS,WAS,"ADEBAYO, BAM",25,6,11,5,6,1,1,0,2,2,8,0.25,0,0,NA,2,2,1,0,WAS,0,19,,102,108,NA,L,REG
ATL,2025-11-25,@WAS,WAS,"HAUSER, SAM",25,3,3,0,3,2,0,0,2,1,6,0.16666666666666666,1,3,0.3333333333333333,0,0,NA,3,WAS,0,8,,102,108,NA,L,REG
ATL,2025-11-28,CLE,CLE,"CUNNINGHAM, CADE",35,29,4,0,4,8,3,1,7,12,16,0.75,3,3,1,2,2,1,1,CLE,0,45,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"ADEBAYO, BAM",24,21,6,0,6,5,1,0,3,9,13,0.6923076923076923,0,0,NA,3,3,1,5,CLE,0,33,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"MAMUKELASHVILI, SANDRO",30,14,7,3,4,1,0,1,1,7,14,0.5,0,4,0,0,0,NA,1,CLE,0,23,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"WHITMORE, CAM",23,14,6,0,6,1,0,1,1,6,11,0.5454545454545454,0,3,0,2,2,1,0,CLE,0,22,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"ANTHONY, COLE",24,13,7,1,6,3,2,0,2,4,8,0.5,2,3,0.6666666666666666,3,4,0.75,2,CLE,0,25,,123,136,25.53972602739726,L,REG
ATL,2025-11-28,CLE,CLE,"HAUSER, SAM",29,12,3,0,3,1,2,1,0,4,7,0.5714285714285714,2,4,0.5,2,3,0.6666666666666666,0,CLE,0,19,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"REAVES, AUSTIN",25,11,1,1,0,4,0,0,1,5,12,0.4166666666666667,1,7,0.14285714285714285,0,0,NA,4,CLE,0,16,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"WILLIAMS, JAYLIN",26,5,4,0,4,6,0,1,1,2,4,0.5,1,3,0.3333333333333333,0,0,NA,5,CLE,0,16,,123,136,NA,L,REG
ATL,2025-11-28,CLE,CLE,"MCDANIELS, JADEN",24,4,3,1,2,0,0,0,5,1,5,0.2,1,3,0.3333333333333333,1,3,0.3333333333333333,3,CLE,0,7,,123,136,25.164383561643834,L,REG
ATL,2025-11-30,@PHI,PHI,"CUNNINGHAM, CADE",36,31,9,2,7,6,2,1,4,7,15,0.4666666666666667,3,8,0.375,14,18,0.7777777777777778,2,PHI,0,49,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"ADEBAYO, BAM",26,17,8,3,5,5,0,0,4,6,11,0.5454545454545454,0,0,NA,5,8,0.625,0,PHI,0,30,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"HAUSER, SAM",27,12,4,1,3,0,2,0,2,4,8,0.5,3,6,0.5,1,1,1,0,PHI,0,18,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"REAVES, AUSTIN",25,11,4,2,2,3,1,1,1,4,8,0.5,1,4,0.25,2,2,1,2,PHI,0,20,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"ANTHONY, COLE",24,11,2,0,2,6,3,0,4,3,9,0.3333333333333333,1,4,0.25,4,5,0.8,4,PHI,0,22,,109,112,25.545205479452054,L,REG
ATL,2025-11-30,@PHI,PHI,"WILLIAMS, JAYLIN",30,10,12,2,10,3,2,1,2,2,8,0.25,1,7,0.14285714285714285,5,6,0.8333333333333334,2,PHI,0,28,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"MAMUKELASHVILI, SANDRO",23,8,5,1,4,1,0,1,1,2,8,0.25,1,2,0.5,3,5,0.6,1,PHI,0,15,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"WHITMORE, CAM",24,6,3,1,2,1,2,1,1,3,8,0.375,0,3,0,0,0,NA,2,PHI,0,13,,109,112,NA,L,REG
ATL,2025-11-30,@PHI,PHI,"MCDANIELS, JADEN",25,3,3,2,1,0,0,0,4,1,7,0.14285714285714285,0,2,0,1,2,0.5,3,PHI,0,6,,109,112,25.16986301369863,L,REG
ATL,2025-12-01,@DET,DET,"CUNNINGHAM, CADE",33,27,3,0,3,4,1,0,3,10,19,0.5263157894736842,1,6,0.16666666666666666,6,8,0.75,5,DET,0,35,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"MCDANIELS, JADEN",24,20,6,2,4,2,0,1,2,9,10,0.9,2,2,1,0,0,NA,1,DET,0,29,,124,109,25.172602739726027,W,REG
ATL,2025-12-01,@DET,DET,"ANTHONY, COLE",24,18,7,0,7,2,2,1,3,8,13,0.6153846153846154,2,4,0.5,0,0,NA,3,DET,0,30,,124,109,25.54794520547945,W,REG
ATL,2025-12-01,@DET,DET,"ADEBAYO, BAM",24,16,9,2,7,4,0,0,0,5,6,0.8333333333333334,1,1,1,5,6,0.8333333333333334,1,DET,0,29,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"REAVES, AUSTIN",27,15,1,0,1,9,0,0,0,6,12,0.5,3,8,0.375,0,0,NA,2,DET,0,25,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"MAMUKELASHVILI, SANDRO",28,8,5,3,2,1,1,1,1,3,6,0.5,1,1,1,1,2,0.5,1,DET,0,16,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"WHITMORE, CAM",24,8,5,1,4,1,1,0,5,3,8,0.375,1,3,0.3333333333333333,1,4,0.25,2,DET,0,15,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"HAUSER, SAM",30,7,2,0,2,4,2,3,6,2,5,0.4,1,3,0.3333333333333333,2,3,0.6666666666666666,2,DET,0,18,,124,109,NA,W,REG
ATL,2025-12-01,@DET,DET,"WILLIAMS, JAYLIN",26,5,9,0,9,3,0,0,1,2,2,1,1,1,1,0,0,NA,1,DET,0,17,,124,109,NA,W,REG
ATL,2025-12-03,LAC,LAC,"HAUSER, SAM",29,28,2,0,2,0,1,0,4,10,14,0.7142857142857143,8,11,0.7272727272727273,0,0,NA,2,LAC,0,31,,117,138,NA,L,REG
ATL,2025-12-03,LAC,LAC,"CUNNINGHAM, CADE",37,20,4,0,4,5,1,0,5,7,16,0.4375,0,7,0,6,6,1,2,LAC,0,30,,117,138,NA,L,REG
ATL,2025-12-03,LAC,LAC,"ANTHONY, COLE",24,20,3,0,3,2,1,1,2,8,13,0.6153846153846154,3,5,0.6,1,1,1,3,LAC,0,27,,117,138,25.553424657534247,L,REG
ATL,2025-12-03,LAC,LAC,"WHITMORE, CAM",24,15,1,0,1,4,1,0,3,2,7,0.2857142857142857,2,5,0.4,9,10,0.9,1,LAC,0,21,,117,138,NA,L,REG
ATL,2025-12-03,LAC,LAC,"REAVES, AUSTIN",25,11,1,0,1,6,1,0,2,4,8,0.5,1,4,0.25,2,2,1,0,LAC,0,19,,117,138,NA,L,REG
ATL,2025-12-03,LAC,LAC,"MCDANIELS, JADEN",24,6,2,0,2,4,1,0,5,1,3,0.3333333333333333,0,1,0,4,4,1,2,LAC,0,13,,117,138,25.17808219178082,L,REG
ATL,2025-12-03,LAC,LAC,"ADEBAYO, BAM",24,6,7,1,6,0,2,0,2,3,8,0.375,0,1,0,0,0,NA,0,LAC,0,15,,117,138,NA,L,REG
ATL,2025-12-03,LAC,LAC,"WILLIAMS, JAYLIN",25,6,6,2,4,3,3,0,1,2,2,1,2,2,1,0,0,NA,2,LAC,0,18,,117,138,NA,L,REG
ATL,2025-12-03,LAC,LAC,"MAMUKELASHVILI, SANDRO",28,5,2,0,2,2,0,0,1,2,4,0.5,1,1,1,0,0,NA,5,LAC,0,9,,117,138,NA,L,REG
ATL,2025-12-05,DEN,DEN,"CUNNINGHAM, CADE",36,38,9,2,7,10,2,0,2,15,28,0.5357142857142857,7,11,0.6363636363636364,1,1,1,3,DEN,0,59,,140,119,NA,W,REG
ATL,2025-12-05,DEN,DEN,"ANTHONY, COLE",24,19,7,0,7,2,1,1,2,5,10,0.5,2,4,0.5,7,8,0.875,1,DEN,0,30,,140,119,25.55890410958904,W,REG
ATL,2025-12-05,DEN,DEN,"WHITMORE, CAM",25,18,2,1,1,0,2,0,1,4,11,0.36363636363636365,2,6,0.3333333333333333,8,15,0.5333333333333333,1,DEN,0,22,,140,119,NA,W,REG
ATL,2025-12-05,DEN,DEN,"REAVES, AUSTIN",28,15,2,0,2,10,1,0,3,6,7,0.8571428571428571,1,1,1,2,2,1,2,DEN,0,28,,140,119,NA,W,REG
ATL,2025-12-05,DEN,DEN,"MAMUKELASHVILI, SANDRO",26,12,9,1,8,2,1,1,0,4,9,0.4444444444444444,1,3,0.3333333333333333,3,3,1,0,DEN,0,25,,140,119,NA,W,REG
ATL,2025-12-05,DEN,DEN,"MCDANIELS, JADEN",24,10,3,1,2,1,1,1,0,4,6,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,3,DEN,0,16,,140,119,25.183561643835617,W,REG
ATL,2025-12-05,DEN,DEN,"WILLIAMS, JAYLIN",25,10,7,2,5,2,1,3,1,4,5,0.8,2,3,0.6666666666666666,0,0,NA,6,DEN,0,23,,140,119,NA,W,REG
ATL,2025-12-05,DEN,DEN,"ADEBAYO, BAM",24,9,5,2,3,3,0,1,2,3,7,0.42857142857142855,0,0,NA,3,4,0.75,1,DEN,0,18,,140,119,NA,W,REG
ATL,2025-12-05,DEN,DEN,"HAUSER, SAM",28,9,2,1,1,1,0,0,1,1,3,0.3333333333333333,1,2,0.5,6,7,0.8571428571428571,3,DEN,0,12,,140,119,NA,W,REG
ATL,2025-12-06,@WAS,WAS,"CUNNINGHAM, CADE",35,34,2,0,2,7,0,0,3,11,20,0.55,3,7,0.42857142857142855,9,9,1,1,WAS,0,43,,132,101,NA,W,REG
ATL,2025-12-06,@WAS,WAS,"REAVES, AUSTIN",24,22,5,0,5,5,0,0,0,9,11,0.8181818181818182,4,5,0.8,0,0,NA,2,WAS,0,32,,132,101,NA,W,REG
ATL,2025-12-06,@WAS,WAS,"ADEBAYO, BAM",25,19,7,4,3,1,0,1,1,8,12,0.6666666666666666,0,0,NA,3,3,1,1,WAS,0,28,,132,101,NA,W,REG
ATL,2025-12-06,@WAS,WAS,"WHITMORE, CAM",23,15,3,0,3,1,2,0,2,6,10,0.6,0,2,0,3,3,1,1,WAS,0,21,,132,101,NA,W,REG
ATL,2025-12-06,@WAS,WAS,"MAMUKELASHVILI, SANDRO",27,12,10,5,5,3,0,1,3,3,5,0.6,1,2,0.5,5,5,1,2,WAS,0,26,,132,101,NA,W,REG
ATL,2025-12-06,@WAS,WAS,"WILLIAMS, JAYLIN",28,9,15,2,13,0,4,1,0,3,9,0.3333333333333333,2,7,0.2857142857142857,1,2,0.5,1,WAS,0,29,,132,101,NA,W,REG
ATL,2025-12-06,@WAS,WAS,"HAUSER, SAM",29,8,4,0,4,4,0,1,0,3,8,0.375,2,6,0.3333333333333333,0,0,NA,5,WAS,0,17,,132,101,NA,W,REG
ATL,2025-12-06,@WAS,WAS,"MCDANIELS, JADEN",24,7,6,2,4,4,2,1,2,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,2,WAS,0,20,,132,101,25.186301369863013,W,REG
ATL,2025-12-06,@WAS,WAS,"ANTHONY, COLE",25,6,0,0,0,4,1,0,1,3,6,0.5,0,2,0,0,1,0,5,WAS,0,11,,132,101,25.561643835616437,W,REG
ATL,2025-12-11,NYK,NYK,"CUNNINGHAM, CADE",37,30,5,0,5,14,3,0,4,10,23,0.43478260869565216,4,9,0.4444444444444444,6,7,0.8571428571428571,0,NYK,0,52,,135,121,NA,W,REG
ATL,2025-12-11,NYK,NYK,"WHITMORE, CAM",24,23,3,1,2,0,3,1,1,8,12,0.6666666666666666,2,4,0.5,5,5,1,2,NYK,0,30,,135,121,NA,W,REG
ATL,2025-12-11,NYK,NYK,"ADEBAYO, BAM",24,19,6,2,4,1,1,0,1,6,8,0.75,1,2,0.5,6,7,0.8571428571428571,1,NYK,0,27,,135,121,NA,W,REG
ATL,2025-12-11,NYK,NYK,"REAVES, AUSTIN",26,14,7,1,6,4,1,0,3,4,7,0.5714285714285714,0,2,0,6,6,1,0,NYK,0,26,,135,121,NA,W,REG
ATL,2025-12-11,NYK,NYK,"ANTHONY, COLE",25,11,4,1,3,6,1,1,4,3,9,0.3333333333333333,0,2,0,5,5,1,1,NYK,0,23,,135,121,25.575342465753426,W,REG
ATL,2025-12-11,NYK,NYK,"MAMUKELASHVILI, SANDRO",27,11,7,2,5,0,0,0,1,3,12,0.25,2,8,0.25,3,4,0.75,0,NYK,0,18,,135,121,NA,W,REG
ATL,2025-12-11,NYK,NYK,"WILLIAMS, JAYLIN",28,10,11,6,5,1,1,1,2,3,7,0.42857142857142855,0,1,0,4,5,0.8,2,NYK,0,24,,135,121,NA,W,REG
ATL,2025-12-11,NYK,NYK,"HAUSER, SAM",25,9,2,0,2,3,1,0,1,0,2,0,0,2,0,9,9,1,2,NYK,0,15,,135,121,NA,W,REG
ATL,2025-12-11,NYK,NYK,"MCDANIELS, JADEN",24,8,2,1,1,0,1,0,2,3,4,0.75,0,0,NA,2,2,1,1,NYK,0,11,,135,121,25.2,W,REG
ATL,2025-12-14,@WAS,WAS,"WHITMORE, CAM",25,20,4,1,3,1,0,0,6,6,12,0.5,2,6,0.3333333333333333,6,6,1,0,WAS,0,25,,140,99,NA,W,REG
ATL,2025-12-14,@WAS,WAS,"CUNNINGHAM, CADE",31,19,9,1,8,8,1,0,2,6,14,0.42857142857142855,1,1,1,6,8,0.75,3,WAS,0,37,,140,99,NA,W,REG
ATL,2025-12-14,@WAS,WAS,"MCDANIELS, JADEN",25,17,2,0,2,2,1,0,1,7,11,0.6363636363636364,3,7,0.42857142857142855,0,0,NA,1,WAS,0,22,,140,99,25.208219178082192,W,REG
ATL,2025-12-14,@WAS,WAS,"MAMUKELASHVILI, SANDRO",29,17,11,6,5,1,3,1,1,4,12,0.3333333333333333,3,5,0.6,6,8,0.75,1,WAS,0,33,,140,99,NA,W,REG
ATL,2025-12-14,@WAS,WAS,"REAVES, AUSTIN",27,14,2,1,1,6,0,0,1,4,8,0.5,3,4,0.75,3,4,0.75,3,WAS,0,22,,140,99,NA,W,REG
ATL,2025-12-14,@WAS,WAS,"ADEBAYO, BAM",24,14,7,1,6,7,3,0,2,5,8,0.625,0,1,0,4,5,0.8,1,WAS,0,31,,140,99,NA,W,REG
ATL,2025-12-14,@WAS,WAS,"WILLIAMS, JAYLIN",27,13,7,0,7,3,2,1,1,4,9,0.4444444444444444,3,7,0.42857142857142855,2,3,0.6666666666666666,4,WAS,0,26,,140,99,NA,W,REG
ATL,2025-12-14,@WAS,WAS,"ANTHONY, COLE",25,13,6,1,5,3,0,1,0,5,9,0.5555555555555556,0,2,0,3,3,1,1,WAS,0,23,,140,99,25.583561643835615,W,REG
ATL,2025-12-14,@WAS,WAS,"HAUSER, SAM",27,13,6,0,6,1,1,0,2,4,6,0.6666666666666666,4,6,0.6666666666666666,1,2,0.5,0,WAS,0,21,,140,99,NA,W,REG
ATL,2025-12-18,@CHA,CHA,"CUNNINGHAM, CADE",36,48,5,2,3,5,1,0,3,19,27,0.7037037037037037,7,9,0.7777777777777778,3,3,1,0,CHA,0,59,,151,127,NA,W,REG
ATL,2025-12-18,@CHA,CHA,"REAVES, AUSTIN",30,28,2,0,2,11,1,0,2,11,13,0.8461538461538461,4,6,0.6666666666666666,2,2,1,2,CHA,0,42,,151,127,NA,W,REG
ATL,2025-12-18,@CHA,CHA,"WHITMORE, CAM",24,19,2,0,2,3,1,0,2,5,10,0.5,4,8,0.5,5,5,1,4,CHA,0,25,,151,127,NA,W,REG
ATL,2025-12-18,@CHA,CHA,"ANTHONY, COLE",24,13,6,1,5,4,1,0,2,6,9,0.6666666666666666,1,4,0.25,0,0,NA,2,CHA,0,24,,151,127,25.594520547945205,W,REG
ATL,2025-12-18,@CHA,CHA,"ADEBAYO, BAM",24,12,7,2,5,1,0,0,0,5,8,0.625,0,1,0,2,3,0.6666666666666666,1,CHA,0,20,,151,127,NA,W,REG
ATL,2025-12-18,@CHA,CHA,"HAUSER, SAM",24,11,3,1,2,1,0,1,0,3,5,0.6,3,5,0.6,2,2,1,2,CHA,0,16,,151,127,NA,W,REG
ATL,2025-12-18,@CHA,CHA,"MCDANIELS, JADEN",24,8,4,0,4,3,1,0,1,4,6,0.6666666666666666,0,1,0,0,0,NA,2,CHA,0,16,,151,127,25.21917808219178,W,REG
ATL,2025-12-18,@CHA,CHA,"WILLIAMS, JAYLIN",28,6,3,0,3,5,3,0,1,1,3,0.3333333333333333,0,2,0,4,4,1,4,CHA,0,17,,151,127,NA,W,REG
ATL,2025-12-18,@CHA,CHA,"MAMUKELASHVILI, SANDRO",26,6,6,2,4,3,0,1,2,3,11,0.2727272727272727,0,6,0,0,0,NA,0,CHA,0,16,,151,127,NA,W,REG
ATL,2025-12-19,SAS,SAS,"CUNNINGHAM, CADE",35,28,5,3,2,3,3,0,5,11,22,0.5,2,9,0.2222222222222222,4,5,0.8,3,SAS,0,39,,94,117,NA,L,REG
ATL,2025-12-19,SAS,SAS,"WHITMORE, CAM",24,13,3,1,2,1,0,0,2,2,8,0.25,0,4,0,9,11,0.8181818181818182,2,SAS,0,17,,94,117,NA,L,REG
ATL,2025-12-19,SAS,SAS,"HAUSER, SAM",30,12,8,3,5,1,1,0,2,3,8,0.375,2,7,0.2857142857142857,4,4,1,4,SAS,0,22,,94,117,NA,L,REG
ATL,2025-12-19,SAS,SAS,"MAMUKELASHVILI, SANDRO",29,12,8,2,6,2,0,2,1,4,10,0.4,2,3,0.6666666666666666,2,2,1,3,SAS,0,24,,94,117,NA,L,REG
ATL,2025-12-19,SAS,SAS,"ANTHONY, COLE",25,8,4,0,4,1,3,2,2,2,7,0.2857142857142857,0,3,0,4,4,1,3,SAS,0,18,,94,117,25.5972602739726,L,REG
ATL,2025-12-19,SAS,SAS,"MCDANIELS, JADEN",24,6,6,1,5,1,2,1,3,2,6,0.3333333333333333,0,2,0,2,3,0.6666666666666666,4,SAS,0,16,,94,117,25.221917808219178,L,REG
ATL,2025-12-19,SAS,SAS,"ADEBAYO, BAM",24,6,2,0,2,2,2,0,1,2,8,0.25,0,1,0,2,2,1,1,SAS,0,12,,94,117,NA,L,REG
