TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
BKN,2024-11-01,CHI,"CLAXTON, NICOLAS",27,18,8,2,6,1,0,2,3,8,11,0.7272727272727273,0,1,0,2,4,0.5,4,CHI,0,29,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"ZUBAC, IVICA",30,14,6,1,5,0,1,1,1,7,10,0.7,0,0,NA,0,0,NA,3,CHI,0,22,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"WILLIAMSON, ZION",22,13,2,0,2,5,0,1,1,4,8,0.5,0,0,NA,5,5,1,6,CHI,0,21,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"WHITE, DERRICK",34,10,3,1,2,9,4,1,1,3,9,0.3333333333333333,1,5,0.2,3,3,1,4,CHI,0,27,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"BALL, LONZO",32,8,8,1,7,4,3,1,2,2,6,0.3333333333333333,2,5,0.4,2,2,1,1,CHI,0,24,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"CARUSO, ALEX",29,8,2,0,2,6,2,1,1,2,10,0.2,2,6,0.3333333333333333,2,2,1,2,CHI,0,19,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"THYBULLE, MATISSE",13,5,0,0,0,0,3,0,2,2,5,0.4,1,2,0.5,0,4,0,1,CHI,0,8,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"KLEBER, MAXI",15,3,3,1,2,0,0,0,0,1,1,1,0,0,NA,1,2,0.5,1,CHI,0,6,,116,79,NA,W,REG
BKN,2024-11-03,DET,"DURANT, KEVIN",33,35,4,0,4,2,0,2,1,11,22,0.5,5,9,0.5555555555555556,8,8,1,6,DET,0,43,,115,113,NA,W,REG
BKN,2024-11-03,DET,"WHITE, DERRICK",33,26,5,1,4,8,1,1,3,6,14,0.42857142857142855,5,11,0.45454545454545453,9,12,0.75,1,DET,0,41,,115,113,NA,W,REG
BKN,2024-11-03,DET,"BALL, LONZO",29,21,4,0,4,4,1,0,0,6,14,0.42857142857142855,6,13,0.46153846153846156,3,3,1,1,DET,0,30,,115,113,NA,W,REG
BKN,2024-11-03,DET,"CLAXTON, NICOLAS",27,10,8,4,4,1,1,1,1,3,7,0.42857142857142855,1,1,1,3,6,0.5,0,DET,0,21,,115,113,NA,W,REG
BKN,2024-11-03,DET,"WILLIAMSON, ZION",28,9,1,0,1,2,0,0,1,4,9,0.4444444444444444,0,0,NA,1,2,0.5,2,DET,0,12,,115,113,NA,W,REG
BKN,2024-11-03,DET,"ZUBAC, IVICA",30,6,10,4,6,0,0,1,1,2,7,0.2857142857142857,0,0,NA,2,2,1,3,DET,0,17,,115,113,NA,W,REG
BKN,2024-11-03,DET,"KLEBER, MAXI",14,5,2,1,1,0,1,1,2,2,2,1,1,1,1,0,0,NA,1,DET,0,9,,115,113,NA,W,REG
BKN,2024-11-03,DET,"THYBULLE, MATISSE",14,3,2,1,1,1,0,0,1,1,2,0.5,1,2,0.5,0,0,NA,2,DET,0,6,,115,113,NA,W,REG
BKN,2024-11-03,DET,"CARUSO, ALEX",28,0,2,0,2,4,4,2,1,0,5,0,0,3,0,0,0,NA,4,DET,0,12,,115,113,NA,W,REG
BKN,2024-11-03,DET,"MAMUKELASHVILI, SANDRO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,115,113,NA,W,REG
BKN,2024-11-03,DET,"WILLIAMS, KENRICH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,115,113,30.83606557377049,W,REG
BKN,2024-11-03,DET,"KLINTMAN, BOBI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,115,113,NA,W,REG
BKN,2024-11-03,DET,"JOHNSON, KEON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,115,113,NA,W,REG
BKN,2024-11-04,MEM,"DURANT, KEVIN",37,43,7,0,7,5,2,2,2,13,21,0.6190476190476191,3,5,0.6,14,15,0.9333333333333333,3,MEM,0,59,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"WILLIAMSON, ZION",32,24,4,2,2,5,2,0,3,10,12,0.8333333333333334,0,0,NA,4,4,1,3,MEM,0,35,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"CARUSO, ALEX",28,23,1,0,1,3,1,0,1,6,9,0.6666666666666666,2,3,0.6666666666666666,9,9,1,3,MEM,0,28,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"ZUBAC, IVICA",25,16,8,1,7,0,1,1,2,6,7,0.8571428571428571,0,0,NA,4,7,0.5714285714285714,6,MEM,0,26,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"WHITE, DERRICK",33,12,3,0,3,7,4,1,5,4,12,0.3333333333333333,1,4,0.25,3,3,1,0,MEM,0,27,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"CLAXTON, NICOLAS",27,11,7,2,5,0,0,0,2,5,7,0.7142857142857143,0,0,NA,1,2,0.5,4,MEM,0,18,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"BALL, LONZO",31,10,5,2,3,5,2,0,0,4,9,0.4444444444444444,2,6,0.3333333333333333,0,0,NA,1,MEM,0,22,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"THYBULLE, MATISSE",13,1,0,0,0,1,2,1,3,0,1,0,0,1,0,1,3,0.3333333333333333,0,MEM,0,5,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"KLEBER, MAXI",14,0,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,NA,3,MEM,0,3,,140,99,NA,W,REG
BOS,2024-10-22,NYK,"EMBIID, JOEL",45,38,21,6,15,6,1,0,0,14,27,0.5185185185185185,0,1,0,10,11,0.9090909090909091,2,NYK,0,66,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"TATUM, JAYSON",36,26,6,1,5,1,0,0,0,9,21,0.42857142857142855,6,16,0.375,2,4,0.5,0,NYK,0,33,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"KUMINGA, JONATHAN",34,16,6,0,6,2,1,0,0,6,10,0.6,2,5,0.4,2,2,1,1,NYK,0,25,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"CALDWELL-POPE, KENTAVIOUS",26,9,0,0,0,2,1,0,1,3,5,0.6,3,3,1,0,0,NA,2,NYK,0,12,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"PAUL, CHRIS",36,7,4,0,4,4,0,0,2,3,8,0.375,1,5,0.2,0,0,NA,1,NYK,0,15,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"MELTON, DEANTHONY",22,3,1,0,1,5,0,0,1,1,6,0.16666666666666666,1,4,0.25,0,0,NA,1,NYK,0,9,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"BEASLEY, MALIK",12,3,1,0,1,0,0,0,0,0,2,0,0,2,0,3,3,1,0,NYK,0,4,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"WATSON, PEYTON",11,3,3,0,3,1,1,0,1,1,1,1,0,0,NA,1,3,0.3333333333333333,1,NYK,0,8,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"RICHARDS, NICK",3,2,2,0,2,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,1,NYK,0,4,,107,105,26.896174863387976,W,REG
BOS,2024-10-22,NYK,"PRINCE, TAUREAN",14,0,2,0,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,1,NYK,0,2,,107,105,NA,W,REG
BOS,2024-10-22,NYK,"GREEN, JEFF",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,NYK,0,0,,107,105,NA,W,REG
BOS,2024-10-24,@WAS,"EMBIID, JOEL",34,43,19,7,12,5,1,1,1,18,26,0.6923076923076923,0,2,0,7,7,1,3,WAS,0,69,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"TATUM, JAYSON",33,20,8,1,7,5,3,0,2,8,16,0.5,2,8,0.25,2,2,1,4,WAS,0,36,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"PAUL, CHRIS",22,18,5,0,5,9,0,0,1,8,8,1,2,2,1,0,0,NA,2,WAS,0,32,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"KUMINGA, JONATHAN",32,16,3,1,2,5,1,2,1,8,15,0.5333333333333333,0,3,0,0,0,NA,1,WAS,0,27,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"MELTON, DEANTHONY",20,8,3,0,3,5,2,0,2,2,6,0.3333333333333333,1,2,0.5,3,3,1,3,WAS,0,18,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"PRINCE, TAUREAN",13,8,1,0,1,1,0,0,0,2,8,0.25,1,3,0.3333333333333333,3,3,1,0,WAS,0,10,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"RICHARDS, NICK",16,6,5,2,3,0,0,0,0,2,5,0.4,0,0,NA,2,2,1,2,WAS,0,11,,124,82,26.901639344262296,W,REG
BOS,2024-10-24,@WAS,"CALDWELL-POPE, KENTAVIOUS",28,3,2,0,2,6,0,0,1,1,3,0.3333333333333333,0,0,NA,1,2,0.5,3,WAS,0,11,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"WATSON, PEYTON",20,2,5,1,4,0,3,1,0,0,3,0,0,0,NA,2,2,1,2,WAS,0,11,,124,82,NA,W,REG
BOS,2024-10-24,@WAS,"BEASLEY, MALIK",22,0,2,0,2,1,0,0,2,0,3,0,0,1,0,0,3,0,2,WAS,0,3,,124,82,NA,W,REG
BOS,2024-10-26,@DET,"EMBIID, JOEL",32,31,9,2,7,7,0,0,0,10,18,0.5555555555555556,2,5,0.4,9,9,1,2,DET,0,47,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"TATUM, JAYSON",34,20,3,0,3,3,1,0,3,8,14,0.5714285714285714,2,5,0.4,2,3,0.6666666666666666,1,DET,0,27,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"MELTON, DEANTHONY",23,18,3,0,3,2,2,0,1,6,10,0.6,6,7,0.8571428571428571,0,0,NA,4,DET,0,25,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"BEASLEY, MALIK",21,13,2,0,2,0,0,0,4,3,6,0.5,3,6,0.5,4,4,1,1,DET,0,15,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"KUMINGA, JONATHAN",31,12,5,1,4,1,0,0,2,6,14,0.42857142857142855,0,1,0,0,0,NA,4,DET,0,18,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"WATSON, PEYTON",20,6,7,2,5,2,0,1,0,3,10,0.3,0,3,0,0,0,NA,3,DET,0,16,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"RICHARDS, NICK",16,6,4,1,3,1,0,1,0,2,3,0.6666666666666666,0,0,NA,2,2,1,0,DET,0,12,,117,119,26.907103825136613,L,REG
BOS,2024-10-26,@DET,"CALDWELL-POPE, KENTAVIOUS",28,5,1,0,1,2,0,1,1,2,4,0.5,1,2,0.5,0,0,NA,2,DET,0,9,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"PAUL, CHRIS",22,3,1,0,1,8,1,0,2,1,2,0.5,1,2,0.5,0,0,NA,2,DET,0,13,,117,119,NA,L,REG
BOS,2024-10-26,@DET,"PRINCE, TAUREAN",13,3,2,0,2,1,1,0,0,0,1,0,0,1,0,3,3,1,2,DET,0,7,,117,119,NA,L,REG
BOS,2024-10-28,MIL,"EMBIID, JOEL",33,29,12,3,9,3,1,2,2,6,16,0.375,1,2,0.5,16,19,0.8421052631578947,0,MIL,0,47,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"TATUM, JAYSON",34,21,8,1,7,2,1,0,1,6,13,0.46153846153846156,0,4,0,9,10,0.9,4,MIL,0,32,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"KUMINGA, JONATHAN",18,17,2,0,2,1,0,0,2,5,7,0.7142857142857143,2,4,0.5,5,7,0.7142857142857143,2,MIL,0,20,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"WATSON, PEYTON",22,10,2,0,2,1,0,4,0,3,3,1,2,2,1,2,2,1,2,MIL,0,17,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"PAUL, CHRIS",23,9,4,0,4,5,0,0,3,3,5,0.6,2,3,0.6666666666666666,1,2,0.5,6,MIL,0,18,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"RICHARDS, NICK",16,8,6,1,5,0,0,0,1,2,6,0.3333333333333333,0,0,NA,4,4,1,6,MIL,0,14,,112,120,26.91256830601093,L,REG
BOS,2024-10-28,MIL,"CALDWELL-POPE, KENTAVIOUS",29,7,0,0,0,2,1,2,1,2,4,0.5,1,3,0.3333333333333333,2,2,1,1,MIL,0,12,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"MELTON, DEANTHONY",22,6,2,1,1,2,3,0,0,1,7,0.14285714285714285,1,3,0.3333333333333333,3,3,1,2,MIL,0,13,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"BEASLEY, MALIK",24,5,4,0,4,0,0,0,6,2,7,0.2857142857142857,1,4,0.25,0,0,NA,4,MIL,0,9,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"PRINCE, TAUREAN",15,0,0,0,0,1,2,0,0,0,2,0,0,0,NA,0,0,NA,1,MIL,0,3,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"PROSPER, OMAX",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"GREEN, JEFF",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"KOLEK, TYLER",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,112,120,NA,L,REG
BOS,2024-10-28,MIL,"HOUSTAN, CALEB",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,112,120,NA,L,REG
BOS,2024-10-30,@IND,"TATUM, JAYSON",34,32,4,0,4,2,2,0,1,10,12,0.8333333333333334,2,2,1,10,14,0.7142857142857143,1,IND,0,40,,106,93,NA,W,REG
BOS,2024-10-30,@IND,"PRINCE, TAUREAN",18,17,0,0,0,0,0,1,1,7,11,0.6363636363636364,3,6,0.5,0,0,NA,2,IND,0,18,,106,93,NA,W,REG
BOS,2024-10-30,@IND,"RICHARDS, NICK",21,14,9,1,8,0,0,1,1,3,4,0.75,0,0,NA,8,11,0.7272727272727273,0,IND,0,24,,106,93,26.918032786885245,W,REG
BOS,2024-10-30,@IND,"CALDWELL-POPE, KENTAVIOUS",30,11,2,0,2,5,0,1,1,3,7,0.42857142857142855,2,4,0.5,3,3,1,3,IND,0,19,,106,93,NA,W,REG
BOS,2024-10-30,@IND,"EMBIID, JOEL",33,11,7,4,3,3,0,0,3,4,13,0.3076923076923077,1,3,0.3333333333333333,2,2,1,2,IND,0,21,,106,93,NA,W,REG
BOS,2024-10-30,@IND,"WATSON, PEYTON",25,8,1,0,1,2,1,0,1,4,7,0.5714285714285714,0,3,0,0,0,NA,3,IND,0,12,,106,93,NA,W,REG
BOS,2024-10-30,@IND,"KOLEK, TYLER",14,7,4,0,4,2,0,1,0,3,6,0.5,1,1,1,0,0,NA,1,IND,0,14,,106,93,NA,W,REG
BOS,2024-10-30,@IND,"PAUL, CHRIS",25,3,3,0,3,3,1,0,3,1,6,0.16666666666666666,1,3,0.3333333333333333,0,0,NA,2,IND,0,10,,106,93,NA,W,REG
BOS,2024-10-30,@IND,"MELTON, DEANTHONY",14,3,4,1,3,2,0,0,3,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,IND,0,9,,106,93,NA,W,REG
BOS,2024-10-30,@IND,"BEASLEY, MALIK",26,0,5,0,5,0,1,0,2,0,6,0,0,4,0,0,0,NA,4,IND,0,6,,106,93,NA,W,REG
BOS,2024-11-01,@CHA,"TATUM, JAYSON",36,34,5,1,4,5,5,0,1,12,21,0.5714285714285714,5,8,0.625,5,5,1,2,CHA,0,49,,139,92,NA,W,REG
BOS,2024-11-01,@CHA,"EMBIID, JOEL",34,30,15,3,12,3,0,3,0,14,16,0.875,1,2,0.5,1,2,0.5,5,CHA,0,51,,139,92,NA,W,REG
BOS,2024-11-01,@CHA,"BEASLEY, MALIK",14,17,2,0,2,2,0,0,0,5,9,0.5555555555555556,4,8,0.5,3,3,1,2,CHA,0,21,,139,92,NA,W,REG
BOS,2024-11-01,@CHA,"CALDWELL-POPE, KENTAVIOUS",33,14,0,0,0,3,3,1,1,6,10,0.6,2,5,0.4,0,0,NA,1,CHA,0,21,,139,92,NA,W,REG
BOS,2024-11-01,@CHA,"PAUL, CHRIS",27,12,0,0,0,9,0,0,2,2,4,0.5,1,2,0.5,7,8,0.875,2,CHA,0,21,,139,92,NA,W,REG
BOS,2024-11-01,@CHA,"WATSON, PEYTON",30,10,3,0,3,1,0,3,1,4,9,0.4444444444444444,0,2,0,2,2,1,1,CHA,0,17,,139,92,NA,W,REG
BOS,2024-11-01,@CHA,"RICHARDS, NICK",24,7,11,2,9,2,0,0,0,3,5,0.6,0,0,NA,1,2,0.5,1,CHA,0,20,,139,92,26.92349726775956,W,REG
BOS,2024-11-01,@CHA,"MELTON, DEANTHONY",20,6,2,0,2,4,1,0,1,2,8,0.25,1,5,0.2,1,2,0.5,1,CHA,0,13,,139,92,NA,W,REG
BOS,2024-11-01,@CHA,"KOLEK, TYLER",11,6,1,0,1,0,2,0,0,3,6,0.5,0,2,0,0,0,NA,1,CHA,0,9,,139,92,NA,W,REG
BOS,2024-11-01,@CHA,"PRINCE, TAUREAN",11,3,3,0,3,0,0,1,0,0,3,0,0,3,0,3,3,1,1,CHA,0,7,,139,92,NA,W,REG
BOS,2024-11-02,@CHA,"EMBIID, JOEL",38,43,12,4,8,5,1,3,1,19,29,0.6551724137931034,2,5,0.4,3,3,1,6,CHA,0,64,,144,85,NA,W,REG
BOS,2024-11-02,@CHA,"TATUM, JAYSON",38,39,8,0,8,4,3,0,0,14,20,0.7,8,12,0.6666666666666666,3,5,0.6,0,CHA,0,54,,144,85,NA,W,REG
BOS,2024-11-02,@CHA,"RICHARDS, NICK",25,14,10,1,9,1,1,0,1,2,3,0.6666666666666666,0,0,NA,10,12,0.8333333333333334,3,CHA,0,26,,144,85,26.92622950819672,W,REG
BOS,2024-11-02,@CHA,"MELTON, DEANTHONY",20,12,7,2,5,5,2,1,3,2,4,0.5,2,4,0.5,6,7,0.8571428571428571,2,CHA,0,27,,144,85,NA,W,REG
BOS,2024-11-02,@CHA,"CALDWELL-POPE, KENTAVIOUS",32,10,1,0,1,3,1,1,2,4,7,0.5714285714285714,2,2,1,0,0,NA,0,CHA,0,16,,144,85,NA,W,REG
BOS,2024-11-02,@CHA,"KOLEK, TYLER",11,8,1,0,1,3,0,0,1,4,6,0.6666666666666666,0,2,0,0,0,NA,1,CHA,0,12,,144,85,NA,W,REG
BOS,2024-11-02,@CHA,"PRINCE, TAUREAN",17,7,3,0,3,2,1,1,2,3,6,0.5,1,2,0.5,0,0,NA,3,CHA,0,14,,144,85,NA,W,REG
BOS,2024-11-02,@CHA,"WATSON, PEYTON",18,6,4,0,4,0,0,1,0,3,4,0.75,0,1,0,0,0,NA,3,CHA,0,11,,144,85,NA,W,REG
BOS,2024-11-02,@CHA,"BEASLEY, MALIK",15,5,0,0,0,2,0,0,0,2,2,1,1,1,1,0,0,NA,0,CHA,0,7,,144,85,NA,W,REG
BOS,2024-11-02,@CHA,"PAUL, CHRIS",26,0,7,0,7,10,1,0,3,0,4,0,0,1,0,0,0,NA,1,CHA,0,18,,144,85,NA,W,REG
BOS,2024-11-04,@ATL,"EMBIID, JOEL",37,31,18,6,12,5,2,3,2,12,22,0.5454545454545454,0,1,0,7,8,0.875,2,ATL,0,59,,94,101,NA,L,REG
BOS,2024-11-04,@ATL,"TATUM, JAYSON",40,24,8,0,8,5,1,0,4,8,25,0.32,1,11,0.09090909090909091,7,11,0.6363636363636364,2,ATL,0,38,,94,101,NA,L,REG
BOS,2024-11-04,@ATL,"BEASLEY, MALIK",19,9,1,0,1,1,0,0,2,3,5,0.6,3,4,0.75,0,0,NA,0,ATL,0,11,,94,101,NA,L,REG
BOS,2024-11-04,@ATL,"CALDWELL-POPE, KENTAVIOUS",32,8,0,0,0,1,0,1,3,2,5,0.4,0,1,0,4,5,0.8,3,ATL,0,10,,94,101,NA,L,REG
BOS,2024-11-04,@ATL,"RICHARDS, NICK",18,8,5,3,2,0,1,0,0,4,7,0.5714285714285714,0,0,NA,0,0,NA,6,ATL,0,14,,94,101,26.93169398907104,L,REG
BOS,2024-11-04,@ATL,"PRINCE, TAUREAN",28,5,4,0,4,0,0,0,1,2,4,0.5,1,3,0.3333333333333333,0,0,NA,2,ATL,0,9,,94,101,NA,L,REG
BOS,2024-11-04,@ATL,"PAUL, CHRIS",27,4,4,0,4,7,3,0,1,1,5,0.2,0,2,0,2,2,1,5,ATL,0,18,,94,101,NA,L,REG
BOS,2024-11-04,@ATL,"MELTON, DEANTHONY",21,3,5,1,4,3,1,0,4,1,4,0.25,0,2,0,1,3,0.3333333333333333,2,ATL,0,12,,94,101,NA,L,REG
BOS,2024-11-04,@ATL,"KOLEK, TYLER",18,2,2,0,2,3,0,0,0,1,6,0.16666666666666666,0,2,0,0,0,NA,1,ATL,0,7,,94,101,NA,L,REG
BOS,2024-11-06,GSW,"TATUM, JAYSON",34,31,7,0,7,1,0,1,1,11,21,0.5238095238095238,5,10,0.5,4,6,0.6666666666666666,1,GSW,0,40,,98,90,NA,W,REG
BOS,2024-11-06,GSW,"EMBIID, JOEL",32,18,15,2,13,4,0,0,4,6,19,0.3157894736842105,0,3,0,6,6,1,0,GSW,0,37,,98,90,NA,W,REG
BOS,2024-11-06,GSW,"PAUL, CHRIS",30,13,2,0,2,5,3,0,1,5,8,0.625,2,5,0.4,1,2,0.5,2,GSW,0,23,,98,90,NA,W,REG
BOS,2024-11-06,GSW,"KUMINGA, JONATHAN",24,8,5,0,5,1,0,0,1,4,13,0.3076923076923077,0,2,0,0,0,NA,4,GSW,0,14,,98,90,NA,W,REG
BOS,2024-11-06,GSW,"MELTON, DEANTHONY",28,6,5,1,4,7,1,0,1,3,8,0.375,0,4,0,0,0,NA,2,GSW,0,19,,98,90,NA,W,REG
BOS,2024-11-06,GSW,"CALDWELL-POPE, KENTAVIOUS",34,6,1,0,1,3,0,1,4,2,9,0.2222222222222222,2,7,0.2857142857142857,0,0,NA,2,GSW,0,11,,98,90,NA,W,REG
BOS,2024-11-06,GSW,"BEASLEY, MALIK",16,6,2,2,0,0,0,0,0,2,4,0.5,2,4,0.5,0,0,NA,5,GSW,0,8,,98,90,NA,W,REG
BOS,2024-11-06,GSW,"KOLEK, TYLER",8,5,2,0,2,1,0,0,0,1,4,0.25,1,3,0.3333333333333333,2,3,0.6666666666666666,0,GSW,0,8,,98,90,NA,W,REG
BOS,2024-11-06,GSW,"PRINCE, TAUREAN",12,3,1,0,1,0,1,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,0,GSW,0,5,,98,90,NA,W,REG
BOS,2024-11-06,GSW,"RICHARDS, NICK",22,2,10,3,7,0,1,3,2,1,4,0.25,0,0,NA,0,0,NA,2,GSW,0,16,,98,90,26.937158469945356,W,REG
CHA,2024-10-23,@HOU,"BANCHERO, PAOLO",31,20,8,2,6,2,0,0,5,8,16,0.5,2,6,0.3333333333333333,2,2,1,2,HOU,0,30,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"WAGNER, FRANZ",29,13,5,1,4,3,1,0,2,6,14,0.42857142857142855,1,5,0.2,0,0,NA,2,HOU,0,22,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"PORTER, MICHAEL",30,13,6,1,5,1,0,2,1,4,11,0.36363636363636365,2,6,0.3333333333333333,3,5,0.6,2,HOU,0,22,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"GRAHAM, DEVONTE",19,13,1,0,1,8,1,0,0,3,13,0.23076923076923078,3,11,0.2727272727272727,4,6,0.6666666666666666,1,HOU,0,23,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"CASTLE, STEPHON",31,10,3,0,3,3,0,1,4,3,8,0.375,1,4,0.25,3,3,1,4,HOU,0,17,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"RISACHER, ZACCHARIE",16,10,2,0,2,0,1,0,0,3,7,0.42857142857142855,2,4,0.5,2,2,1,1,HOU,0,13,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"DILLINGHAM, ROBERT",10,8,0,0,0,1,0,0,0,2,4,0.5,2,3,0.6666666666666666,2,2,1,1,HOU,0,9,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"TOPIC, NIKOLA",10,6,2,0,2,1,0,0,0,3,4,0.75,0,1,0,0,0,NA,3,HOU,0,9,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"BOSTON, BRANDON",4,6,1,1,0,0,1,0,0,3,4,0.75,0,0,NA,0,0,NA,1,HOU,0,8,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"EDEY, ZACH",31,3,7,2,5,0,1,1,2,1,1,1,0,0,NA,1,2,0.5,2,HOU,0,12,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"ANDERSON, KYLE",5,2,2,0,2,1,0,0,0,0,1,0,0,1,0,2,4,0.5,0,HOU,0,5,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"BAMBA, MOHAMED",12,0,2,1,1,0,1,1,1,0,1,0,0,0,NA,0,0,NA,2,HOU,0,4,,104,105,NA,L,REG
CHA,2024-10-23,@HOU,"KISPERT, COREY",12,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,NA,0,HOU,0,2,,104,105,NA,L,REG
CHA,2024-10-25,@ATL,"PORTER, MICHAEL",34,24,3,1,2,2,2,0,0,9,12,0.75,6,9,0.6666666666666666,0,0,NA,4,ATL,0,31,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"BANCHERO, PAOLO",33,20,8,1,7,2,2,0,2,7,15,0.4666666666666667,2,6,0.3333333333333333,4,5,0.8,0,ATL,0,32,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"WAGNER, FRANZ",30,12,7,2,5,4,1,1,1,4,11,0.36363636363636365,1,5,0.2,3,4,0.75,1,ATL,0,25,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"DILLINGHAM, ROBERT",12,9,1,0,1,1,0,0,1,4,8,0.5,1,4,0.25,0,0,NA,1,ATL,0,11,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"GRAHAM, DEVONTE",22,8,2,0,2,2,0,0,0,3,8,0.375,2,7,0.2857142857142857,0,0,NA,1,ATL,0,12,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"CASTLE, STEPHON",16,6,1,0,1,3,2,2,1,2,6,0.3333333333333333,2,6,0.3333333333333333,0,0,NA,6,ATL,0,14,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"EDEY, ZACH",33,5,7,2,5,1,0,0,1,2,5,0.4,0,1,0,1,2,0.5,4,ATL,0,13,,97,101,NA,L,REG
CHA,2024-10-25,@ATL,"RISACHER, ZACCHARIE",16,5,4,0,4,1,0,0,1,2,9,0.2222222222222222,1,5,0.2,0,0,NA,0,ATL,0,10,,97,101,NA,L,REG
