TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2024-11-17,@POR,"ADEBAYO, BAM",34,24,14,7,7,0,1,4,1,10,19,0.5263157894736842,0,1,0,4,4,1,5,POR,0,43,,117,101,NA,W,REG
ATL,2024-11-17,@POR,"MURRAY, DEJOUNTE",32,23,3,1,2,5,1,0,2,8,13,0.6153846153846154,5,8,0.625,2,2,1,1,POR,0,32,,117,101,NA,W,REG
ATL,2024-11-17,@POR,"COLLINS, ZACH",23,21,6,2,4,4,0,0,1,7,13,0.5384615384615384,1,4,0.25,6,7,0.8571428571428571,4,POR,0,31,,117,101,NA,W,REG
ATL,2024-11-17,@POR,"CUNNINGHAM, CADE",23,14,4,1,3,3,2,2,1,6,12,0.5,2,3,0.6666666666666666,0,0,NA,4,POR,0,25,,117,101,NA,W,REG
ATL,2024-11-17,@POR,"MCDANIELS, JADEN",32,13,3,1,2,2,5,0,2,5,8,0.625,3,5,0.6,0,0,NA,5,POR,0,23,,117,101,24.134246575342466,W,REG
ATL,2024-11-17,@POR,"ANTHONY, COLE",24,8,5,2,3,5,2,0,5,4,9,0.4444444444444444,0,1,0,0,0,NA,3,POR,0,20,,117,101,24.50958904109589,W,REG
ATL,2024-11-17,@POR,"VANDERBILT, JARRED",29,6,3,1,2,2,3,0,1,3,3,1,0,0,NA,0,0,NA,1,POR,0,14,,117,101,NA,W,REG
ATL,2024-11-17,@POR,"HAUSER, SAM",18,6,4,1,3,0,1,2,1,2,5,0.4,2,5,0.4,0,0,NA,1,POR,0,13,,117,101,NA,W,REG
ATL,2024-11-17,@POR,"MURRAY, KRIS",10,2,2,1,1,0,1,0,0,1,2,0.5,0,1,0,0,0,NA,1,POR,0,5,,117,101,NA,W,REG
ATL,2024-11-17,@POR,"BANTON, DALANO",14,0,1,0,1,4,1,0,2,0,7,0,0,2,0,0,0,NA,1,POR,0,6,,117,101,NA,W,REG
ATL,2024-11-17,@POR,"SHEPPARD, BEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,117,101,NA,W,REG
ATL,2024-11-20,@GSW,"MURRAY, DEJOUNTE",31,24,6,0,6,4,0,0,3,10,18,0.5555555555555556,2,6,0.3333333333333333,2,2,1,1,GSW,0,34,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,"MCDANIELS, JADEN",30,18,1,0,1,4,1,1,2,4,6,0.6666666666666666,2,4,0.5,8,8,1,2,GSW,0,25,,110,119,24.14246575342466,L,REG
ATL,2024-11-20,@GSW,"ANTHONY, COLE",32,14,4,0,4,5,1,0,3,6,11,0.5454545454545454,0,2,0,2,2,1,1,GSW,0,24,,110,119,24.517808219178082,L,REG
ATL,2024-11-20,@GSW,"HAUSER, SAM",17,13,3,0,3,0,0,0,1,5,9,0.5555555555555556,3,7,0.42857142857142855,0,0,NA,2,GSW,0,16,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,"BANTON, DALANO",21,11,5,1,4,3,0,0,2,5,9,0.5555555555555556,1,2,0.5,0,0,NA,3,GSW,0,19,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,"COLLINS, ZACH",21,10,3,1,2,2,0,3,3,3,7,0.42857142857142855,2,4,0.5,2,2,1,2,GSW,0,18,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,"ADEBAYO, BAM",32,9,10,5,5,3,0,3,2,4,15,0.26666666666666666,1,2,0.5,0,0,NA,1,GSW,0,25,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,"WILSON, JALEN",29,6,7,2,5,1,1,0,1,3,6,0.5,0,2,0,0,0,NA,1,GSW,0,15,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,"WADE, DEAN",15,5,3,0,3,4,0,0,1,1,3,0.3333333333333333,1,2,0.5,2,2,1,3,GSW,0,12,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,"SHEPPARD, BEN",12,0,1,0,1,1,0,0,1,0,2,0,0,0,NA,0,0,NA,1,GSW,0,2,,110,119,NA,L,REG
ATL,2024-11-22,@CHI,"MURRAY, DEJOUNTE",34,22,3,0,3,0,3,0,0,10,15,0.6666666666666666,0,3,0,2,2,1,2,CHI,0,28,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,"COLLINS, ZACH",28,22,11,1,10,4,0,0,1,8,17,0.47058823529411764,0,1,0,6,7,0.8571428571428571,1,CHI,0,37,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,"ANTHONY, COLE",27,19,6,1,5,1,0,0,3,7,14,0.5,2,3,0.6666666666666666,3,4,0.75,6,CHI,0,26,,110,127,24.523287671232875,L,REG
ATL,2024-11-22,@CHI,"BANTON, DALANO",26,19,1,0,1,7,2,0,0,5,14,0.35714285714285715,2,6,0.3333333333333333,7,8,0.875,2,CHI,0,29,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,"MCDANIELS, JADEN",31,12,1,1,0,2,1,0,3,5,8,0.625,1,2,0.5,1,2,0.5,2,CHI,0,16,,110,127,24.147945205479452,L,REG
ATL,2024-11-22,@CHI,"ADEBAYO, BAM",34,10,10,2,8,3,1,3,2,5,11,0.45454545454545453,0,0,NA,0,0,NA,3,CHI,0,27,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,"WILSON, JALEN",29,4,2,1,1,5,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,CHI,0,11,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,"SHEPPARD, BEN",12,2,0,0,0,0,0,0,2,0,0,NA,0,0,NA,2,2,1,1,CHI,0,2,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,"HAUSER, SAM",4,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,"WADE, DEAN",15,0,2,0,2,2,0,0,0,0,1,0,0,0,NA,0,0,NA,0,CHI,0,4,,110,127,NA,L,REG
BKN,2024-10-23,@ATL,"DURANT, KEVIN",36,37,6,0,6,2,4,3,2,13,20,0.65,3,7,0.42857142857142855,8,11,0.7272727272727273,0,ATL,0,52,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"WILLIAMSON, ZION",33,30,7,2,5,5,1,1,2,12,20,0.6,1,1,1,5,6,0.8333333333333334,3,ATL,0,44,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"WHITE, DERRICK",32,15,4,0,4,7,2,1,3,5,8,0.625,2,5,0.4,3,3,1,0,ATL,0,29,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"BALL, LONZO",31,14,3,2,1,9,1,0,0,3,8,0.375,2,5,0.4,6,7,0.8571428571428571,1,ATL,0,27,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"ZUBAC, IVICA",28,12,7,2,5,1,2,0,0,5,7,0.7142857142857143,0,0,NA,2,2,1,2,ATL,0,22,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"CLAXTON, NICOLAS",20,10,10,3,7,1,0,1,0,5,8,0.625,0,0,NA,0,1,0,1,ATL,0,22,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"BRAUN, CHRISTIAN",22,6,3,1,2,4,0,1,1,2,7,0.2857142857142857,2,3,0.6666666666666666,0,0,NA,2,ATL,0,14,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"CARUSO, ALEX",26,5,1,0,1,4,1,0,4,2,6,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,2,ATL,0,11,,129,107,NA,W,REG
BKN,2024-10-23,@ATL,"THYBULLE, MATISSE",12,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,NA,2,ATL,0,2,,129,107,NA,W,REG
BKN,2024-10-25,@ORL,"WILLIAMSON, ZION",34,31,13,2,11,4,1,0,2,15,25,0.6,0,0,NA,1,2,0.5,3,ORL,0,49,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"DURANT, KEVIN",35,27,12,1,11,2,1,0,3,10,13,0.7692307692307693,3,6,0.5,4,4,1,4,ORL,0,42,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"BALL, LONZO",30,17,1,0,1,6,0,0,0,6,14,0.42857142857142855,3,9,0.3333333333333333,2,3,0.6666666666666666,3,ORL,0,24,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"WHITE, DERRICK",31,15,3,0,3,7,4,0,3,6,12,0.5,3,7,0.42857142857142855,0,0,NA,3,ORL,0,29,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"CARUSO, ALEX",26,10,1,1,0,6,4,0,0,3,10,0.3,2,6,0.3333333333333333,2,2,1,3,ORL,0,21,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"ZUBAC, IVICA",30,6,11,4,7,2,2,0,0,3,6,0.5,0,0,NA,0,0,NA,1,ORL,0,21,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"BRAUN, CHRISTIAN",21,6,2,1,1,1,1,0,1,2,5,0.4,0,0,NA,2,2,1,0,ORL,0,10,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"CLAXTON, NICOLAS",21,5,7,3,4,1,0,5,1,2,5,0.4,0,0,NA,1,2,0.5,2,ORL,0,18,,122,80,NA,W,REG
BKN,2024-10-25,@ORL,"THYBULLE, MATISSE",12,5,1,0,1,1,0,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,0,ORL,0,7,,122,80,NA,W,REG
BKN,2024-10-27,MIL,"WILLIAMSON, ZION",35,26,6,3,3,1,1,1,3,11,22,0.5,0,0,NA,4,4,1,3,MIL,0,35,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"WHITE, DERRICK",34,15,6,0,6,5,3,1,2,5,10,0.5,2,5,0.4,3,3,1,5,MIL,0,30,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"DURANT, KEVIN",34,10,5,1,4,3,1,1,1,5,15,0.3333333333333333,0,2,0,0,0,NA,4,MIL,0,20,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"ZUBAC, IVICA",26,10,9,2,7,0,0,1,1,3,4,0.75,0,0,NA,4,5,0.8,6,MIL,0,20,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"BALL, LONZO",31,8,3,0,3,5,1,1,8,2,9,0.2222222222222222,1,6,0.16666666666666666,3,4,0.75,2,MIL,0,18,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"CARUSO, ALEX",26,8,1,0,1,1,2,0,3,2,6,0.3333333333333333,1,3,0.3333333333333333,3,3,1,4,MIL,0,12,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"CLAXTON, NICOLAS",24,5,5,0,5,2,0,2,1,2,5,0.4,0,0,NA,1,2,0.5,3,MIL,0,14,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"BRAUN, CHRISTIAN",16,4,1,0,1,1,0,0,1,2,5,0.4,0,1,0,0,0,NA,2,MIL,0,6,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"THYBULLE, MATISSE",12,0,0,0,0,0,2,0,2,0,3,0,0,2,0,0,0,NA,0,MIL,0,2,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"KLEBER, MAXI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,86,118,NA,L,REG
BKN,2024-10-27,MIL,"WILLIAMS, KENRICH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,86,118,30.816939890710383,L,REG
BKN,2024-10-29,DEN,"DURANT, KEVIN",22,26,3,0,3,0,0,0,1,11,18,0.6111111111111112,3,6,0.5,1,1,1,6,DEN,0,29,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"WILLIAMSON, ZION",40,25,7,1,6,3,1,0,1,7,17,0.4117647058823529,0,2,0,11,18,0.6111111111111112,1,DEN,0,36,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"CARUSO, ALEX",36,18,8,0,8,4,1,0,2,6,14,0.42857142857142855,4,11,0.36363636363636365,2,4,0.5,0,DEN,0,31,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"BALL, LONZO",32,9,1,0,1,3,1,0,1,3,9,0.3333333333333333,0,5,0,3,3,1,0,DEN,0,14,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"WHITE, DERRICK",28,9,1,0,1,3,0,0,1,3,7,0.42857142857142855,2,4,0.5,1,2,0.5,1,DEN,0,13,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"ZUBAC, IVICA",31,6,12,2,10,1,0,0,0,3,5,0.6,0,0,NA,0,0,NA,4,DEN,0,19,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"CLAXTON, NICOLAS",17,4,6,2,4,1,0,1,2,2,2,1,0,0,NA,0,0,NA,1,DEN,0,12,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"KLEBER, MAXI",14,4,1,0,1,0,0,0,1,2,2,1,0,0,NA,0,0,NA,1,DEN,0,5,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"THYBULLE, MATISSE",17,3,2,0,2,4,1,1,0,1,2,0.5,1,1,1,0,0,NA,1,DEN,0,11,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"MAMUKELASHVILI, SANDRO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"KLINTMAN, BOBI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,104,112,NA,L,REG
BKN,2024-10-29,DEN,"JOHNSON, KEON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,104,112,NA,L,REG
BKN,2024-10-30,@MEM,"DURANT, KEVIN",36,35,8,0,8,2,3,1,0,11,19,0.5789473684210527,3,6,0.5,10,11,0.9090909090909091,0,MEM,0,49,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"WHITE, DERRICK",34,19,4,0,4,1,1,0,5,5,11,0.45454545454545453,4,10,0.4,5,6,0.8333333333333334,3,MEM,0,25,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"WILLIAMSON, ZION",30,16,10,6,4,4,1,0,1,5,10,0.5,0,0,NA,6,10,0.6,2,MEM,0,31,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"CLAXTON, NICOLAS",25,13,14,3,11,0,0,2,1,5,8,0.625,0,0,NA,3,4,0.75,3,MEM,0,29,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"BALL, LONZO",32,12,4,2,2,9,2,0,4,3,8,0.375,2,5,0.4,4,5,0.8,2,MEM,0,27,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"ZUBAC, IVICA",29,12,8,2,6,2,0,2,1,4,11,0.36363636363636365,0,0,NA,4,6,0.6666666666666666,0,MEM,0,24,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"KLEBER, MAXI",13,5,0,0,0,0,0,0,1,2,5,0.4,1,3,0.3333333333333333,0,0,NA,1,MEM,0,5,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"CARUSO, ALEX",28,4,1,1,0,3,2,1,2,0,7,0,0,7,0,4,6,0.6666666666666666,2,MEM,0,11,,117,97,NA,W,REG
BKN,2024-10-30,@MEM,"THYBULLE, MATISSE",13,1,1,0,1,3,0,0,0,0,0,NA,0,0,NA,1,2,0.5,1,MEM,0,5,,117,97,NA,W,REG
BKN,2024-11-01,CHI,"DURANT, KEVIN",38,37,8,0,8,2,0,0,3,14,25,0.56,2,5,0.4,7,7,1,2,CHI,0,47,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"CLAXTON, NICOLAS",27,18,8,2,6,1,0,2,3,8,11,0.7272727272727273,0,1,0,2,4,0.5,4,CHI,0,29,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"ZUBAC, IVICA",30,14,6,1,5,0,1,1,1,7,10,0.7,0,0,NA,0,0,NA,3,CHI,0,22,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"WILLIAMSON, ZION",22,13,2,0,2,5,0,1,1,4,8,0.5,0,0,NA,5,5,1,6,CHI,0,21,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"WHITE, DERRICK",34,10,3,1,2,9,4,1,1,3,9,0.3333333333333333,1,5,0.2,3,3,1,4,CHI,0,27,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"BALL, LONZO",32,8,8,1,7,4,3,1,2,2,6,0.3333333333333333,2,5,0.4,2,2,1,1,CHI,0,24,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"CARUSO, ALEX",29,8,2,0,2,6,2,1,1,2,10,0.2,2,6,0.3333333333333333,2,2,1,2,CHI,0,19,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"THYBULLE, MATISSE",13,5,0,0,0,0,3,0,2,2,5,0.4,1,2,0.5,0,4,0,1,CHI,0,8,,116,79,NA,W,REG
BKN,2024-11-01,CHI,"KLEBER, MAXI",15,3,3,1,2,0,0,0,0,1,1,1,0,0,NA,1,2,0.5,1,CHI,0,6,,116,79,NA,W,REG
BKN,2024-11-03,DET,"DURANT, KEVIN",33,35,4,0,4,2,0,2,1,11,22,0.5,5,9,0.5555555555555556,8,8,1,6,DET,0,43,,115,113,NA,W,REG
BKN,2024-11-03,DET,"WHITE, DERRICK",33,26,5,1,4,8,1,1,3,6,14,0.42857142857142855,5,11,0.45454545454545453,9,12,0.75,1,DET,0,41,,115,113,NA,W,REG
BKN,2024-11-03,DET,"BALL, LONZO",29,21,4,0,4,4,1,0,0,6,14,0.42857142857142855,6,13,0.46153846153846156,3,3,1,1,DET,0,30,,115,113,NA,W,REG
BKN,2024-11-03,DET,"CLAXTON, NICOLAS",27,10,8,4,4,1,1,1,1,3,7,0.42857142857142855,1,1,1,3,6,0.5,0,DET,0,21,,115,113,NA,W,REG
BKN,2024-11-03,DET,"WILLIAMSON, ZION",28,9,1,0,1,2,0,0,1,4,9,0.4444444444444444,0,0,NA,1,2,0.5,2,DET,0,12,,115,113,NA,W,REG
BKN,2024-11-03,DET,"ZUBAC, IVICA",30,6,10,4,6,0,0,1,1,2,7,0.2857142857142857,0,0,NA,2,2,1,3,DET,0,17,,115,113,NA,W,REG
BKN,2024-11-03,DET,"KLEBER, MAXI",14,5,2,1,1,0,1,1,2,2,2,1,1,1,1,0,0,NA,1,DET,0,9,,115,113,NA,W,REG
BKN,2024-11-03,DET,"THYBULLE, MATISSE",14,3,2,1,1,1,0,0,1,1,2,0.5,1,2,0.5,0,0,NA,2,DET,0,6,,115,113,NA,W,REG
BKN,2024-11-03,DET,"CARUSO, ALEX",28,0,2,0,2,4,4,2,1,0,5,0,0,3,0,0,0,NA,4,DET,0,12,,115,113,NA,W,REG
BKN,2024-11-03,DET,"MAMUKELASHVILI, SANDRO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,115,113,NA,W,REG
BKN,2024-11-03,DET,"WILLIAMS, KENRICH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,115,113,30.83606557377049,W,REG
BKN,2024-11-03,DET,"KLINTMAN, BOBI",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,115,113,NA,W,REG
BKN,2024-11-03,DET,"JOHNSON, KEON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DET,0,0,,115,113,NA,W,REG
BKN,2024-11-04,MEM,"DURANT, KEVIN",37,43,7,0,7,5,2,2,2,13,21,0.6190476190476191,3,5,0.6,14,15,0.9333333333333333,3,MEM,0,59,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"WILLIAMSON, ZION",32,24,4,2,2,5,2,0,3,10,12,0.8333333333333334,0,0,NA,4,4,1,3,MEM,0,35,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"CARUSO, ALEX",28,23,1,0,1,3,1,0,1,6,9,0.6666666666666666,2,3,0.6666666666666666,9,9,1,3,MEM,0,28,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"ZUBAC, IVICA",25,16,8,1,7,0,1,1,2,6,7,0.8571428571428571,0,0,NA,4,7,0.5714285714285714,6,MEM,0,26,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"WHITE, DERRICK",33,12,3,0,3,7,4,1,5,4,12,0.3333333333333333,1,4,0.25,3,3,1,0,MEM,0,27,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"CLAXTON, NICOLAS",27,11,7,2,5,0,0,0,2,5,7,0.7142857142857143,0,0,NA,1,2,0.5,4,MEM,0,18,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"BALL, LONZO",31,10,5,2,3,5,2,0,0,4,9,0.4444444444444444,2,6,0.3333333333333333,0,0,NA,1,MEM,0,22,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"THYBULLE, MATISSE",13,1,0,0,0,1,2,1,3,0,1,0,0,1,0,1,3,0.3333333333333333,0,MEM,0,5,,140,99,NA,W,REG
BKN,2024-11-04,MEM,"KLEBER, MAXI",14,0,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,NA,3,MEM,0,3,,140,99,NA,W,REG
BKN,2024-11-08,@BOS,"WILLIAMSON, ZION",32,26,4,0,4,5,1,0,3,12,17,0.7058823529411765,0,0,NA,2,2,1,2,BOS,0,36,,102,95,NA,W,REG
BKN,2024-11-08,@BOS,"DURANT, KEVIN",35,25,8,0,8,2,0,1,1,8,14,0.5714285714285714,4,6,0.6666666666666666,5,6,0.8333333333333334,5,BOS,0,36,,102,95,NA,W,REG
BKN,2024-11-08,@BOS,"CARUSO, ALEX",28,13,2,0,2,4,0,0,2,3,8,0.375,2,3,0.6666666666666666,5,5,1,4,BOS,0,19,,102,95,NA,W,REG
BKN,2024-11-08,@BOS,"CLAXTON, NICOLAS",25,13,9,2,7,2,0,2,1,5,8,0.625,0,0,NA,3,4,0.75,2,BOS,0,26,,102,95,NA,W,REG
BKN,2024-11-08,@BOS,"WHITE, DERRICK",34,9,4,0,4,6,1,1,4,3,13,0.23076923076923078,3,6,0.5,0,0,NA,4,BOS,0,21,,102,95,NA,W,REG
BKN,2024-11-08,@BOS,"ZUBAC, IVICA",27,6,9,3,6,1,0,2,1,3,6,0.5,0,0,NA,0,0,NA,2,BOS,0,18,,102,95,NA,W,REG
BKN,2024-11-08,@BOS,"KLEBER, MAXI",14,4,3,1,2,1,0,0,2,1,2,0.5,0,0,NA,2,3,0.6666666666666666,0,BOS,0,8,,102,95,NA,W,REG
BKN,2024-11-08,@BOS,"BALL, LONZO",30,3,3,0,3,2,1,0,6,1,8,0.125,1,5,0.2,0,0,NA,1,BOS,0,9,,102,95,NA,W,REG
BKN,2024-11-08,@BOS,"THYBULLE, MATISSE",15,3,2,1,1,0,2,0,0,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,BOS,0,7,,102,95,NA,W,REG
BKN,2024-11-09,@CLE,"WILLIAMSON, ZION",31,23,6,1,5,1,4,3,4,10,16,0.625,0,0,NA,3,4,0.75,2,CLE,0,37,,121,113,NA,W,REG
BKN,2024-11-09,@CLE,"DURANT, KEVIN",31,21,4,0,4,3,0,3,5,6,20,0.3,3,11,0.2727272727272727,6,6,1,1,CLE,0,31,,121,113,NA,W,REG
BKN,2024-11-09,@CLE,"WHITE, DERRICK",31,17,1,0,1,6,0,1,3,6,9,0.6666666666666666,3,4,0.75,2,2,1,3,CLE,0,25,,121,113,NA,W,REG
BKN,2024-11-09,@CLE,"THYBULLE, MATISSE",12,15,2,1,1,2,2,0,0,6,8,0.75,3,5,0.6,0,0,NA,0,CLE,0,21,,121,113,NA,W,REG
BKN,2024-11-09,@CLE,"BALL, LONZO",28,14,2,0,2,8,2,0,1,4,10,0.4,4,7,0.5714285714285714,2,3,0.6666666666666666,0,CLE,0,26,,121,113,NA,W,REG
BKN,2024-11-09,@CLE,"BRAUN, CHRISTIAN",23,13,3,1,2,1,0,1,4,5,6,0.8333333333333334,1,1,1,2,2,1,3,CLE,0,18,,121,113,NA,W,REG
BKN,2024-11-09,@CLE,"ZUBAC, IVICA",24,6,2,1,1,0,0,0,0,3,5,0.6,0,0,NA,0,0,NA,2,CLE,0,8,,121,113,NA,W,REG
BKN,2024-11-09,@CLE,"KLEBER, MAXI",11,5,3,0,3,2,0,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,0,CLE,0,10,,121,113,NA,W,REG
BKN,2024-11-09,@CLE,"CARUSO, ALEX",21,4,1,0,1,4,2,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,1,2,0.5,4,CLE,0,11,,121,113,NA,W,REG
BKN,2024-11-09,@CLE,"CLAXTON, NICOLAS",28,3,11,4,7,1,1,0,1,1,3,0.3333333333333333,0,1,0,1,2,0.5,5,CLE,0,16,,121,113,NA,W,REG
BKN,2024-11-11,@NOP,"DURANT, KEVIN",35,38,9,2,7,5,0,3,3,13,20,0.65,5,6,0.8333333333333334,7,9,0.7777777777777778,2,NOP,0,55,,123,96,NA,W,REG
BKN,2024-11-11,@NOP,"WILLIAMSON, ZION",32,24,7,3,4,5,1,0,2,12,23,0.5217391304347826,0,0,NA,0,0,NA,3,NOP,0,37,,123,96,NA,W,REG
BKN,2024-11-11,@NOP,"ZUBAC, IVICA",22,21,9,3,6,1,0,0,0,7,13,0.5384615384615384,0,0,NA,7,8,0.875,5,NOP,0,31,,123,96,NA,W,REG
BKN,2024-11-11,@NOP,"BALL, LONZO",28,13,8,1,7,8,4,1,1,4,15,0.26666666666666666,2,9,0.2222222222222222,3,3,1,3,NOP,0,34,,123,96,NA,W,REG
BKN,2024-11-11,@NOP,"WHITE, DERRICK",30,9,5,0,5,7,1,0,2,3,8,0.375,0,1,0,3,3,1,1,NOP,0,22,,123,96,NA,W,REG
BKN,2024-11-11,@NOP,"BRAUN, CHRISTIAN",21,7,4,1,3,1,0,1,2,3,5,0.6,0,0,NA,1,2,0.5,1,NOP,0,13,,123,96,NA,W,REG
BKN,2024-11-11,@NOP,"CLAXTON, NICOLAS",28,6,11,4,7,0,1,0,1,3,5,0.6,0,0,NA,0,0,NA,1,NOP,0,18,,123,96,NA,W,REG
BKN,2024-11-11,@NOP,"CARUSO, ALEX",21,3,2,0,2,3,1,0,3,1,2,0.5,1,1,1,0,0,NA,0,NOP,0,9,,123,96,NA,W,REG
BKN,2024-11-11,@NOP,"KLEBER, MAXI",11,2,3,1,2,0,1,0,0,1,2,0.5,0,1,0,0,0,NA,2,NOP,0,6,,123,96,NA,W,REG
BKN,2024-11-11,@NOP,"THYBULLE, MATISSE",12,0,1,0,1,1,0,0,0,0,1,0,0,0,NA,0,0,NA,0,NOP,0,2,,123,96,NA,W,REG
BKN,2024-11-13,BOS,"DURANT, KEVIN",31,24,3,1,2,4,0,1,4,8,17,0.47058823529411764,3,6,0.5,5,6,0.8333333333333334,4,BOS,0,32,,109,100,NA,W,REG
BKN,2024-11-13,BOS,"WILLIAMSON, ZION",32,24,10,2,8,4,3,0,2,11,22,0.5,0,0,NA,2,3,0.6666666666666666,4,BOS,0,41,,109,100,NA,W,REG
BKN,2024-11-13,BOS,"BALL, LONZO",29,17,4,0,4,6,1,0,3,7,14,0.5,3,7,0.42857142857142855,0,0,NA,4,BOS,0,28,,109,100,NA,W,REG
BKN,2024-11-13,BOS,"BRAUN, CHRISTIAN",22,12,5,3,2,2,0,1,2,4,7,0.5714285714285714,0,2,0,4,4,1,3,BOS,0,20,,109,100,NA,W,REG
