TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2024-11-18,@SAC,SAC,"WILSON, JALEN",27,8,7,3,4,2,1,1,2,3,8,0.375,0,3,0,2,2,1,1,SAC,0,19,,89,79,NA,W,REG
ATL,2024-11-18,@SAC,SAC,"COLLINS, ZACH",24,8,5,2,3,0,0,0,0,4,10,0.4,0,2,0,0,0,NA,5,SAC,0,13,,89,79,NA,W,REG
ATL,2024-11-18,@SAC,SAC,"HAUSER, SAM",17,8,1,0,1,0,0,0,1,1,3,0.3333333333333333,1,3,0.3333333333333333,5,6,0.8333333333333334,3,SAC,0,9,,89,79,NA,W,REG
ATL,2024-11-18,@SAC,SAC,"MCDANIELS, JADEN",29,4,4,0,4,2,2,0,2,2,6,0.3333333333333333,0,3,0,0,0,NA,2,SAC,0,12,,89,79,24.136986301369863,W,REG
ATL,2024-11-18,@SAC,SAC,"SHEPPARD, BEN",12,2,3,1,2,0,3,0,0,1,1,1,0,0,NA,0,2,0,2,SAC,0,8,,89,79,NA,W,REG
ATL,2024-11-18,@SAC,SAC,"WADE, DEAN",15,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,NA,0,SAC,0,1,,89,79,NA,W,REG
ATL,2024-11-17,@POR,POR,"ADEBAYO, BAM",34,24,14,7,7,0,1,4,1,10,19,0.5263157894736842,0,1,0,4,4,1,5,POR,0,43,,117,101,NA,W,REG
ATL,2024-11-17,@POR,POR,"MURRAY, DEJOUNTE",32,23,3,1,2,5,1,0,2,8,13,0.6153846153846154,5,8,0.625,2,2,1,1,POR,0,32,,117,101,NA,W,REG
ATL,2024-11-17,@POR,POR,"COLLINS, ZACH",23,21,6,2,4,4,0,0,1,7,13,0.5384615384615384,1,4,0.25,6,7,0.8571428571428571,4,POR,0,31,,117,101,NA,W,REG
ATL,2024-11-17,@POR,POR,"CUNNINGHAM, CADE",23,14,4,1,3,3,2,2,1,6,12,0.5,2,3,0.6666666666666666,0,0,NA,4,POR,0,25,,117,101,NA,W,REG
ATL,2024-11-17,@POR,POR,"MCDANIELS, JADEN",32,13,3,1,2,2,5,0,2,5,8,0.625,3,5,0.6,0,0,NA,5,POR,0,23,,117,101,24.134246575342466,W,REG
ATL,2024-11-17,@POR,POR,"ANTHONY, COLE",24,8,5,2,3,5,2,0,5,4,9,0.4444444444444444,0,1,0,0,0,NA,3,POR,0,20,,117,101,24.50958904109589,W,REG
ATL,2024-11-17,@POR,POR,"VANDERBILT, JARRED",29,6,3,1,2,2,3,0,1,3,3,1,0,0,NA,0,0,NA,1,POR,0,14,,117,101,NA,W,REG
ATL,2024-11-17,@POR,POR,"HAUSER, SAM",18,6,4,1,3,0,1,2,1,2,5,0.4,2,5,0.4,0,0,NA,1,POR,0,13,,117,101,NA,W,REG
ATL,2024-11-17,@POR,POR,"MURRAY, KRIS",10,2,2,1,1,0,1,0,0,1,2,0.5,0,1,0,0,0,NA,1,POR,0,5,,117,101,NA,W,REG
ATL,2024-11-17,@POR,POR,"BANTON, DALANO",14,0,1,0,1,4,1,0,2,0,7,0,0,2,0,0,0,NA,1,POR,0,6,,117,101,NA,W,REG
ATL,2024-11-17,@POR,POR,"SHEPPARD, BEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,117,101,NA,W,REG
ATL,2024-11-20,@GSW,GSW,"MURRAY, DEJOUNTE",31,24,6,0,6,4,0,0,3,10,18,0.5555555555555556,2,6,0.3333333333333333,2,2,1,1,GSW,0,34,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,GSW,"MCDANIELS, JADEN",30,18,1,0,1,4,1,1,2,4,6,0.6666666666666666,2,4,0.5,8,8,1,2,GSW,0,25,,110,119,24.14246575342466,L,REG
ATL,2024-11-20,@GSW,GSW,"ANTHONY, COLE",32,14,4,0,4,5,1,0,3,6,11,0.5454545454545454,0,2,0,2,2,1,1,GSW,0,24,,110,119,24.517808219178082,L,REG
ATL,2024-11-20,@GSW,GSW,"HAUSER, SAM",17,13,3,0,3,0,0,0,1,5,9,0.5555555555555556,3,7,0.42857142857142855,0,0,NA,2,GSW,0,16,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,GSW,"BANTON, DALANO",21,11,5,1,4,3,0,0,2,5,9,0.5555555555555556,1,2,0.5,0,0,NA,3,GSW,0,19,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,GSW,"COLLINS, ZACH",21,10,3,1,2,2,0,3,3,3,7,0.42857142857142855,2,4,0.5,2,2,1,2,GSW,0,18,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,GSW,"ADEBAYO, BAM",32,9,10,5,5,3,0,3,2,4,15,0.26666666666666666,1,2,0.5,0,0,NA,1,GSW,0,25,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,GSW,"WILSON, JALEN",29,6,7,2,5,1,1,0,1,3,6,0.5,0,2,0,0,0,NA,1,GSW,0,15,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,GSW,"WADE, DEAN",15,5,3,0,3,4,0,0,1,1,3,0.3333333333333333,1,2,0.5,2,2,1,3,GSW,0,12,,110,119,NA,L,REG
ATL,2024-11-20,@GSW,GSW,"SHEPPARD, BEN",12,0,1,0,1,1,0,0,1,0,2,0,0,0,NA,0,0,NA,1,GSW,0,2,,110,119,NA,L,REG
ATL,2024-11-22,@CHI,CHI,"MURRAY, DEJOUNTE",34,22,3,0,3,0,3,0,0,10,15,0.6666666666666666,0,3,0,2,2,1,2,CHI,0,28,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,CHI,"COLLINS, ZACH",28,22,11,1,10,4,0,0,1,8,17,0.47058823529411764,0,1,0,6,7,0.8571428571428571,1,CHI,0,37,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,CHI,"ANTHONY, COLE",27,19,6,1,5,1,0,0,3,7,14,0.5,2,3,0.6666666666666666,3,4,0.75,6,CHI,0,26,,110,127,24.523287671232875,L,REG
ATL,2024-11-22,@CHI,CHI,"BANTON, DALANO",26,19,1,0,1,7,2,0,0,5,14,0.35714285714285715,2,6,0.3333333333333333,7,8,0.875,2,CHI,0,29,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,CHI,"MCDANIELS, JADEN",31,12,1,1,0,2,1,0,3,5,8,0.625,1,2,0.5,1,2,0.5,2,CHI,0,16,,110,127,24.147945205479452,L,REG
ATL,2024-11-22,@CHI,CHI,"ADEBAYO, BAM",34,10,10,2,8,3,1,3,2,5,11,0.45454545454545453,0,0,NA,0,0,NA,3,CHI,0,27,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,CHI,"WILSON, JALEN",29,4,2,1,1,5,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,CHI,0,11,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,CHI,"SHEPPARD, BEN",12,2,0,0,0,0,0,0,2,0,0,NA,0,0,NA,2,2,1,1,CHI,0,2,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,CHI,"HAUSER, SAM",4,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,110,127,NA,L,REG
ATL,2024-11-22,@CHI,CHI,"WADE, DEAN",15,0,2,0,2,2,0,0,0,0,1,0,0,0,NA,0,0,NA,0,CHI,0,4,,110,127,NA,L,REG
ATL,2024-11-25,DAL,DAL,"MURRAY, DEJOUNTE",32,26,3,0,3,5,2,0,1,10,15,0.6666666666666666,3,7,0.42857142857142855,3,3,1,5,DAL,0,36,,113,111,NA,W,REG
ATL,2024-11-25,DAL,DAL,"COLLINS, ZACH",21,20,8,4,4,2,0,0,0,6,14,0.42857142857142855,2,5,0.4,6,8,0.75,1,DAL,0,30,,113,111,NA,W,REG
ATL,2024-11-25,DAL,DAL,"ANTHONY, COLE",29,15,6,0,6,4,0,1,3,5,11,0.45454545454545453,2,6,0.3333333333333333,3,3,1,2,DAL,0,26,,113,111,24.53150684931507,W,REG
ATL,2024-11-25,DAL,DAL,"ADEBAYO, BAM",32,15,9,2,7,3,3,2,1,5,12,0.4166666666666667,1,1,1,4,4,1,2,DAL,0,32,,113,111,NA,W,REG
ATL,2024-11-25,DAL,DAL,"BANTON, DALANO",24,10,2,0,2,4,0,0,0,4,12,0.3333333333333333,1,4,0.25,1,2,0.5,3,DAL,0,16,,113,111,NA,W,REG
ATL,2024-11-25,DAL,DAL,"WILSON, JALEN",15,8,2,1,1,3,0,0,0,4,8,0.5,0,2,0,0,0,NA,1,DAL,0,13,,113,111,NA,W,REG
ATL,2024-11-25,DAL,DAL,"MCDANIELS, JADEN",31,7,2,1,1,0,0,0,1,3,7,0.42857142857142855,1,2,0.5,0,0,NA,2,DAL,0,9,,113,111,24.156164383561645,W,REG
ATL,2024-11-25,DAL,DAL,"VANDERBILT, JARRED",28,5,7,0,7,2,0,1,2,2,4,0.5,1,1,1,0,0,NA,2,DAL,0,15,,113,111,NA,W,REG
ATL,2024-11-25,DAL,DAL,"SHEPPARD, BEN",11,4,0,0,0,0,1,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,2,DAL,0,5,,113,111,NA,W,REG
ATL,2024-11-25,DAL,DAL,"WADE, DEAN",17,3,2,1,1,2,0,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,2,DAL,0,7,,113,111,NA,W,REG
ATL,2024-11-27,@CLE,CLE,"MURRAY, DEJOUNTE",32,26,5,1,4,3,1,0,0,9,16,0.5625,2,6,0.3333333333333333,6,6,1,0,CLE,0,35,,93,98,NA,L,REG
ATL,2024-11-27,@CLE,CLE,"ADEBAYO, BAM",32,20,11,3,8,1,0,1,1,9,16,0.5625,0,0,NA,2,2,1,5,CLE,0,33,,93,98,NA,L,REG
ATL,2024-11-27,@CLE,CLE,"BANTON, DALANO",24,11,3,2,1,3,0,0,0,4,11,0.36363636363636365,3,6,0.5,0,2,0,1,CLE,0,17,,93,98,NA,L,REG
ATL,2024-11-27,@CLE,CLE,"ANTHONY, COLE",30,8,6,1,5,5,0,1,2,3,9,0.3333333333333333,2,3,0.6666666666666666,0,0,NA,2,CLE,0,20,,93,98,24.536986301369865,L,REG
ATL,2024-11-27,@CLE,CLE,"COLLINS, ZACH",21,8,6,1,5,0,0,2,1,4,15,0.26666666666666666,0,4,0,0,0,NA,5,CLE,0,16,,93,98,NA,L,REG
ATL,2024-11-27,@CLE,CLE,"MCDANIELS, JADEN",32,7,2,0,2,2,1,3,1,2,8,0.25,0,4,0,3,4,0.75,1,CLE,0,15,,93,98,24.161643835616438,L,REG
ATL,2024-11-27,@CLE,CLE,"SHEPPARD, BEN",11,7,1,0,1,1,2,0,1,3,4,0.75,1,2,0.5,0,1,0,4,CLE,0,11,,93,98,NA,L,REG
ATL,2024-11-27,@CLE,CLE,"VANDERBILT, JARRED",27,3,7,0,7,1,3,2,2,1,2,0.5,1,1,1,0,0,NA,2,CLE,0,16,,93,98,NA,L,REG
ATL,2024-11-27,@CLE,CLE,"WILSON, JALEN",14,3,3,2,1,0,0,0,1,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,CLE,0,6,,93,98,NA,L,REG
ATL,2024-11-27,@CLE,CLE,"WADE, DEAN",17,0,3,0,3,0,1,1,3,0,2,0,0,1,0,0,0,NA,2,CLE,0,5,,93,98,NA,L,REG
ATL,2024-11-29,CLE,CLE,"MURRAY, DEJOUNTE",33,26,5,0,5,2,2,1,3,8,16,0.5,4,8,0.5,6,7,0.8571428571428571,2,CLE,0,36,,104,107,NA,L,REG
ATL,2024-11-29,CLE,CLE,"ADEBAYO, BAM",32,16,11,5,6,3,1,2,4,4,11,0.36363636363636365,0,1,0,8,9,0.8888888888888888,3,CLE,0,33,,104,107,NA,L,REG
ATL,2024-11-29,CLE,CLE,"MCDANIELS, JADEN",31,15,0,0,0,2,1,0,2,6,12,0.5,3,6,0.5,0,0,NA,1,CLE,0,18,,104,107,24.167123287671235,L,REG
ATL,2024-11-29,CLE,CLE,"ANTHONY, COLE",28,11,7,0,7,5,2,2,1,4,10,0.4,3,6,0.5,0,0,NA,2,CLE,0,27,,104,107,24.542465753424658,L,REG
ATL,2024-11-29,CLE,CLE,"COLLINS, ZACH",22,9,6,4,2,2,0,1,4,3,12,0.25,1,8,0.125,2,5,0.4,2,CLE,0,18,,104,107,NA,L,REG
ATL,2024-11-29,CLE,CLE,"BANTON, DALANO",24,8,3,0,3,0,0,1,3,4,13,0.3076923076923077,0,4,0,0,0,NA,1,CLE,0,12,,104,107,NA,L,REG
ATL,2024-11-29,CLE,CLE,"SHEPPARD, BEN",11,8,4,0,4,0,0,0,0,3,4,0.75,2,3,0.6666666666666666,0,0,NA,0,CLE,0,12,,104,107,NA,L,REG
ATL,2024-11-29,CLE,CLE,"VANDERBILT, JARRED",28,6,5,2,3,2,1,0,2,3,5,0.6,0,1,0,0,0,NA,2,CLE,0,14,,104,107,NA,L,REG
ATL,2024-11-29,CLE,CLE,"WADE, DEAN",17,3,3,0,3,4,2,1,0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,4,CLE,0,13,,104,107,NA,L,REG
ATL,2024-11-29,CLE,CLE,"WILSON, JALEN",14,2,4,2,2,1,0,0,1,1,2,0.5,0,1,0,0,0,NA,1,CLE,0,7,,104,107,NA,L,REG
ATL,2024-11-30,@CHA,CHA,"BANTON, DALANO",24,27,3,0,3,10,2,0,2,10,19,0.5263157894736842,3,9,0.3333333333333333,4,4,1,1,CHA,0,42,,106,101,NA,W,REG
ATL,2024-11-30,@CHA,CHA,"ANTHONY, COLE",29,16,5,0,5,5,2,0,2,6,16,0.375,2,5,0.4,2,2,1,4,CHA,0,28,,106,101,24.545205479452054,W,REG
ATL,2024-11-30,@CHA,CHA,"ADEBAYO, BAM",32,15,12,3,9,3,0,2,3,7,16,0.4375,0,2,0,1,1,1,2,CHA,0,32,,106,101,NA,W,REG
ATL,2024-11-30,@CHA,CHA,"MURRAY, DEJOUNTE",33,12,2,0,2,1,3,0,1,5,15,0.3333333333333333,2,7,0.2857142857142857,0,0,NA,4,CHA,0,18,,106,101,NA,W,REG
ATL,2024-11-30,@CHA,CHA,"COLLINS, ZACH",22,12,7,4,3,2,0,2,0,6,11,0.5454545454545454,0,3,0,0,0,NA,2,CHA,0,23,,106,101,NA,W,REG
ATL,2024-11-30,@CHA,CHA,"VANDERBILT, JARRED",29,11,6,2,4,0,2,0,2,5,7,0.7142857142857143,1,1,1,0,0,NA,5,CHA,0,19,,106,101,NA,W,REG
ATL,2024-11-30,@CHA,CHA,"SHEPPARD, BEN",12,6,3,1,2,0,0,0,0,3,4,0.75,0,1,0,0,0,NA,1,CHA,0,9,,106,101,NA,W,REG
ATL,2024-11-30,@CHA,CHA,"WADE, DEAN",17,5,6,0,6,1,1,1,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,0,CHA,0,14,,106,101,NA,W,REG
ATL,2024-11-30,@CHA,CHA,"WILSON, JALEN",14,2,5,3,2,1,0,0,0,1,5,0.2,0,1,0,0,0,NA,1,CHA,0,8,,106,101,NA,W,REG
ATL,2024-11-30,@CHA,CHA,"MCDANIELS, JADEN",28,0,3,1,2,0,0,0,1,0,3,0,0,1,0,0,0,NA,6,CHA,0,3,,106,101,24.16986301369863,W,REG
ATL,2024-12-02,NOP,NOP,"ANTHONY, COLE",29,29,8,2,6,0,1,0,0,12,23,0.5217391304347826,3,7,0.42857142857142855,2,2,1,3,NOP,0,38,,96,108,24.55068493150685,L,REG
ATL,2024-12-02,NOP,NOP,"ADEBAYO, BAM",27,13,12,4,8,7,0,2,2,5,12,0.4166666666666667,0,0,NA,3,3,1,6,NOP,0,34,,96,108,NA,L,REG
ATL,2024-12-02,NOP,NOP,"COLLINS, ZACH",25,12,6,2,4,0,0,1,1,3,14,0.21428571428571427,0,4,0,6,6,1,1,NOP,0,19,,96,108,NA,L,REG
ATL,2024-12-02,NOP,NOP,"MURRAY, DEJOUNTE",33,11,4,2,2,6,0,1,2,3,10,0.3,2,7,0.2857142857142857,3,4,0.75,2,NOP,0,22,,96,108,NA,L,REG
ATL,2024-12-02,NOP,NOP,"VANDERBILT, JARRED",30,11,4,1,3,1,1,0,0,5,8,0.625,1,4,0.25,0,0,NA,2,NOP,0,17,,96,108,NA,L,REG
ATL,2024-12-02,NOP,NOP,"BANTON, DALANO",24,10,3,1,2,6,0,0,1,4,14,0.2857142857142857,2,6,0.3333333333333333,0,0,NA,3,NOP,0,19,,96,108,NA,L,REG
ATL,2024-12-02,NOP,NOP,"WILSON, JALEN",13,5,4,1,3,0,0,0,0,2,7,0.2857142857142857,1,4,0.25,0,0,NA,6,NOP,0,9,,96,108,NA,L,REG
ATL,2024-12-02,NOP,NOP,"MCDANIELS, JADEN",31,3,5,3,2,1,1,0,1,1,7,0.14285714285714285,0,1,0,1,1,1,1,NOP,0,10,,96,108,24.175342465753424,L,REG
ATL,2024-12-02,NOP,NOP,"SHEPPARD, BEN",11,2,1,0,1,0,0,0,0,1,1,1,0,0,NA,0,0,NA,1,NOP,0,3,,96,108,NA,L,REG
ATL,2024-12-02,NOP,NOP,"WADE, DEAN",17,0,4,0,4,1,1,0,3,0,2,0,0,2,0,0,0,NA,3,NOP,0,6,,96,108,NA,L,REG
ATL,2024-12-04,@MIL,MIL,"ADEBAYO, BAM",28,28,10,3,7,2,3,0,0,13,23,0.5652173913043478,0,1,0,2,3,0.6666666666666666,1,MIL,0,43,,102,90,NA,W,REG
ATL,2024-12-04,@MIL,MIL,"MURRAY, DEJOUNTE",33,15,2,0,2,8,1,1,2,6,11,0.5454545454545454,1,1,1,2,2,1,2,MIL,0,27,,102,90,NA,W,REG
ATL,2024-12-04,@MIL,MIL,"ANTHONY, COLE",28,12,7,1,6,4,0,0,4,5,10,0.5,2,5,0.4,0,0,NA,2,MIL,0,23,,102,90,24.556164383561644,W,REG
ATL,2024-12-04,@MIL,MIL,"COLLINS, ZACH",26,12,8,1,7,0,0,2,1,5,16,0.3125,0,0,NA,2,3,0.6666666666666666,5,MIL,0,22,,102,90,NA,W,REG
ATL,2024-12-04,@MIL,MIL,"BANTON, DALANO",23,12,2,1,1,2,3,1,0,3,17,0.17647058823529413,2,8,0.25,4,4,1,0,MIL,0,20,,102,90,NA,W,REG
ATL,2024-12-04,@MIL,MIL,"MCDANIELS, JADEN",30,10,9,4,5,1,2,0,1,4,7,0.5714285714285714,2,3,0.6666666666666666,0,0,NA,3,MIL,0,22,,102,90,24.18082191780822,W,REG
ATL,2024-12-04,@MIL,MIL,"WILSON, JALEN",16,9,5,2,3,1,0,0,1,4,6,0.6666666666666666,1,1,1,0,0,NA,0,MIL,0,15,,102,90,NA,W,REG
ATL,2024-12-04,@MIL,MIL,"VANDERBILT, JARRED",27,4,6,2,4,1,0,0,2,2,3,0.6666666666666666,0,1,0,0,0,NA,5,MIL,0,11,,102,90,NA,W,REG
ATL,2024-12-04,@MIL,MIL,"WADE, DEAN",17,0,6,0,6,1,1,0,0,0,3,0,0,1,0,0,0,NA,3,MIL,0,8,,102,90,NA,W,REG
ATL,2024-12-04,@MIL,MIL,"SHEPPARD, BEN",12,0,0,0,0,2,0,0,2,0,1,0,0,0,NA,0,0,NA,1,MIL,0,2,,102,90,NA,W,REG
ATL,2024-12-06,LAL,LAL,"MURRAY, DEJOUNTE",31,31,2,0,2,3,0,0,2,9,20,0.45,6,11,0.5454545454545454,7,7,1,4,LAL,0,36,,113,96,NA,W,REG
ATL,2024-12-06,LAL,LAL,"COLLINS, ZACH",21,24,5,1,4,0,1,0,0,9,13,0.6923076923076923,2,5,0.4,4,6,0.6666666666666666,4,LAL,0,30,,113,96,NA,W,REG
ATL,2024-12-06,LAL,LAL,"ANTHONY, COLE",31,16,6,1,5,9,1,1,1,6,8,0.75,2,3,0.6666666666666666,2,2,1,2,LAL,0,33,,113,96,24.561643835616437,W,REG
ATL,2024-12-06,LAL,LAL,"ADEBAYO, BAM",32,13,9,3,6,6,1,0,2,6,13,0.46153846153846156,0,0,NA,1,2,0.5,1,LAL,0,29,,113,96,NA,W,REG
ATL,2024-12-06,LAL,LAL,"BANTON, DALANO",24,12,2,0,2,0,1,2,3,2,10,0.2,1,4,0.25,7,9,0.7777777777777778,3,LAL,0,17,,113,96,NA,W,REG
ATL,2024-12-06,LAL,LAL,"MCDANIELS, JADEN",31,6,0,0,0,1,0,1,0,2,3,0.6666666666666666,0,0,NA,2,4,0.5,2,LAL,0,8,,113,96,24.186301369863013,W,REG
ATL,2024-12-06,LAL,LAL,"WADE, DEAN",17,5,2,1,1,1,1,0,1,2,2,1,1,1,1,0,0,NA,0,LAL,0,9,,113,96,NA,W,REG
ATL,2024-12-06,LAL,LAL,"VANDERBILT, JARRED",28,4,4,2,2,2,4,0,0,1,2,0.5,1,1,1,1,2,0.5,2,LAL,0,14,,113,96,NA,W,REG
ATL,2024-12-06,LAL,LAL,"WILSON, JALEN",14,2,5,2,3,2,0,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,2,LAL,0,9,,113,96,NA,W,REG
ATL,2024-12-06,LAL,LAL,"SHEPPARD, BEN",11,0,2,0,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,1,LAL,0,2,,113,96,NA,W,REG
ATL,2024-12-08,DEN,DEN,"ADEBAYO, BAM",33,28,9,2,7,6,1,0,2,13,20,0.65,0,0,NA,2,2,1,2,DEN,0,44,,113,112,NA,W,REG
ATL,2024-12-08,DEN,DEN,"MURRAY, DEJOUNTE",36,25,6,0,6,10,3,0,3,8,17,0.47058823529411764,2,7,0.2857142857142857,7,8,0.875,2,DEN,0,44,,113,112,NA,W,REG
ATL,2024-12-08,DEN,DEN,"SHEPPARD, BEN",12,16,2,0,2,0,1,0,1,7,9,0.7777777777777778,2,3,0.6666666666666666,0,0,NA,3,DEN,0,19,,113,112,NA,W,REG
ATL,2024-12-08,DEN,DEN,"BANTON, DALANO",28,14,5,1,4,5,1,1,1,5,11,0.45454545454545453,1,4,0.25,3,4,0.75,4,DEN,0,26,,113,112,NA,W,REG
ATL,2024-12-08,DEN,DEN,"COLLINS, ZACH",24,9,6,2,4,0,0,2,4,4,13,0.3076923076923077,1,6,0.16666666666666666,0,0,NA,4,DEN,0,17,,113,112,NA,W,REG
ATL,2024-12-08,DEN,DEN,"MCDANIELS, JADEN",31,8,3,0,3,1,1,2,1,3,4,0.75,0,1,0,2,5,0.4,2,DEN,0,15,,113,112,24.19178082191781,W,REG
ATL,2024-12-08,DEN,DEN,"VANDERBILT, JARRED",28,6,6,1,5,1,1,0,0,3,6,0.5,0,0,NA,0,0,NA,2,DEN,0,14,,113,112,NA,W,REG
ATL,2024-12-08,DEN,DEN,"WADE, DEAN",17,3,4,1,3,0,1,0,2,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,DEN,0,8,,113,112,NA,W,REG
ATL,2024-12-08,DEN,DEN,"ANTHONY, COLE",17,2,0,0,0,1,1,0,0,1,2,0.5,0,0,NA,0,0,NA,6,DEN,0,4,,113,112,24.567123287671233,W,REG
ATL,2024-12-08,DEN,DEN,"WILSON, JALEN",14,2,1,0,1,3,0,0,1,0,1,0,0,0,NA,2,2,1,0,DEN,0,6,,113,112,NA,W,REG
ATL,2024-12-12,@TOR,TOR,"MURRAY, DEJOUNTE",34,23,4,0,4,5,1,0,4,7,11,0.6363636363636364,2,4,0.5,7,7,1,5,TOR,0,33,,91,122,NA,L,REG
ATL,2024-12-12,@TOR,TOR,"BANTON, DALANO",20,18,0,0,0,1,2,0,0,7,14,0.5,1,3,0.3333333333333333,3,4,0.75,1,TOR,0,21,,91,122,NA,L,REG
ATL,2024-12-12,@TOR,TOR,"ADEBAYO, BAM",34,14,12,0,12,1,1,0,0,5,9,0.5555555555555556,0,0,NA,4,4,1,1,TOR,0,28,,91,122,NA,L,REG
ATL,2024-12-12,@TOR,TOR,"ANTHONY, COLE",30,10,1,0,1,5,1,1,3,4,14,0.2857142857142857,0,5,0,2,2,1,3,TOR,0,18,,91,122,24.578082191780823,L,REG
ATL,2024-12-12,@TOR,TOR,"COLLINS, ZACH",18,9,6,3,3,0,0,0,1,4,9,0.4444444444444444,1,2,0.5,0,0,NA,1,TOR,0,15,,91,122,NA,L,REG
ATL,2024-12-12,@TOR,TOR,"WADE, DEAN",18,6,2,0,2,0,0,0,2,2,3,0.6666666666666666,2,2,1,0,0,NA,0,TOR,0,8,,91,122,NA,L,REG
ATL,2024-12-12,@TOR,TOR,"WILSON, JALEN",15,5,1,1,0,2,0,0,1,1,4,0.25,1,4,0.25,2,3,0.6666666666666666,1,TOR,0,8,,91,122,NA,L,REG
ATL,2024-12-12,@TOR,TOR,"VANDERBILT, JARRED",29,4,5,3,2,1,1,0,7,2,5,0.4,0,0,NA,0,0,NA,3,TOR,0,11,,91,122,NA,L,REG
ATL,2024-12-12,@TOR,TOR,"MCDANIELS, JADEN",31,2,3,0,3,2,3,0,2,1,3,0.3333333333333333,0,2,0,0,2,0,3,TOR,0,10,,91,122,24.202739726027396,L,REG
ATL,2024-12-12,@TOR,TOR,"SHEPPARD, BEN",11,0,0,0,0,2,0,0,3,0,2,0,0,1,0,0,0,NA,0,TOR,0,2,,91,122,NA,L,REG
ATL,2024-12-15,WAS,WAS,"ANTHONY, COLE",30,26,8,0,8,3,0,1,2,10,16,0.625,4,8,0.5,2,2,1,4,WAS,0,38,,106,102,24.586301369863016,W,REG
ATL,2024-12-15,WAS,WAS,"COLLINS, ZACH",23,14,3,0,3,1,1,0,0,5,13,0.38461538461538464,0,3,0,4,5,0.8,2,WAS,0,19,,106,102,NA,W,REG
ATL,2024-12-15,WAS,WAS,"ADEBAYO, BAM",33,13,9,5,4,3,1,0,1,4,12,0.3333333333333333,1,2,0.5,4,6,0.6666666666666666,0,WAS,0,26,,106,102,NA,W,REG
ATL,2024-12-15,WAS,WAS,"BANTON, DALANO",23,13,6,0,6,4,0,1,2,5,7,0.7142857142857143,1,1,1,2,2,1,2,WAS,0,24,,106,102,NA,W,REG
ATL,2024-12-15,WAS,WAS,"MCDANIELS, JADEN",30,12,2,0,2,2,0,1,2,5,13,0.38461538461538464,1,5,0.2,1,2,0.5,2,WAS,0,17,,106,102,24.21095890410959,W,REG
ATL,2024-12-15,WAS,WAS,"WILSON, JALEN",15,11,3,0,3,1,0,0,0,3,9,0.3333333333333333,1,4,0.25,4,4,1,0,WAS,0,15,,106,102,NA,W,REG
ATL,2024-12-15,WAS,WAS,"WADE, DEAN",18,5,5,0,5,4,1,0,1,2,5,0.4,1,2,0.5,0,0,NA,1,WAS,0,15,,106,102,NA,W,REG
ATL,2024-12-15,WAS,WAS,"MURRAY, DEJOUNTE",32,4,1,0,1,2,0,0,0,2,9,0.2222222222222222,0,3,0,0,0,NA,0,WAS,0,7,,106,102,NA,W,REG
ATL,2024-12-15,WAS,WAS,"VANDERBILT, JARRED",25,4,11,1,10,1,2,0,3,1,3,0.3333333333333333,0,1,0,2,2,1,2,WAS,0,18,,106,102,NA,W,REG
ATL,2024-12-15,WAS,WAS,"SHEPPARD, BEN",11,4,2,0,2,0,1,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,WAS,0,7,,106,102,NA,W,REG
ATL,2024-12-19,@SAS,SAS,"ANTHONY, COLE",31,30,8,2,6,3,0,0,2,12,18,0.6666666666666666,2,3,0.6666666666666666,4,6,0.6666666666666666,4,SAS,0,41,,102,93,24.5972602739726,W,REG
