TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MEM,2024-10-26,ORL,"ALDAMA, SANTI",10,2,2,0,2,2,0,0,0,1,2,0.5,0,0,NA,0,0,NA,1,ORL,0,6,,129,88,NA,W,REG
MEM,2024-10-28,CHI,"MILLER, BRANDON",32,25,2,0,2,1,0,0,1,9,16,0.5625,4,7,0.5714285714285714,3,4,0.75,4,CHI,0,28,,113,124,NA,L,REG
MEM,2024-10-28,CHI,"MORANT, JA",34,17,5,2,3,7,0,0,4,5,13,0.38461538461538464,2,5,0.4,5,7,0.7142857142857143,0,CHI,0,29,,113,124,NA,L,REG
MEM,2024-10-28,CHI,"SIAKAM, PASCAL",29,15,7,1,6,6,1,1,1,6,7,0.8571428571428571,0,0,NA,3,4,0.75,3,CHI,0,30,,113,124,NA,L,REG
MEM,2024-10-28,CHI,"NEMBHARD, ANDREW",30,12,2,1,1,6,1,0,3,5,9,0.5555555555555556,1,4,0.25,1,1,1,3,CHI,0,21,,113,124,NA,L,REG
MEM,2024-10-28,CHI,"JACKSON, ISAIAH",15,10,9,2,7,0,2,0,0,5,8,0.625,0,0,NA,0,0,NA,0,CHI,0,21,,113,124,NA,L,REG
MEM,2024-10-28,CHI,"BROGDON, MALCOLM",22,9,2,0,2,4,0,0,1,3,7,0.42857142857142855,0,3,0,3,4,0.75,3,CHI,0,15,,113,124,NA,L,REG
MEM,2024-10-28,CHI,"SENGUN, ALPEREN",32,8,11,4,7,2,2,0,2,4,10,0.4,0,1,0,0,2,0,4,CHI,0,23,,113,124,NA,L,REG
MEM,2024-10-28,CHI,"POWELL, NORMAN",16,7,2,0,2,0,0,0,0,3,12,0.25,1,5,0.2,0,0,NA,0,CHI,0,9,,113,124,NA,L,REG
MEM,2024-10-28,CHI,"ALDAMA, SANTI",10,7,2,1,1,0,0,0,0,2,2,1,0,0,NA,3,6,0.5,1,CHI,0,9,,113,124,NA,L,REG
MEM,2024-10-28,CHI,"JAQUEZ, JAIME",20,3,6,2,4,4,0,0,3,0,1,0,0,1,0,3,4,0.75,3,CHI,0,13,,113,124,NA,L,REG
MIA,2024-10-23,ORL,"HERRO, TYLER",32,18,4,0,4,3,0,0,1,6,19,0.3157894736842105,0,7,0,6,8,0.75,3,ORL,0,25,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"HENDRICKS, TAYLOR",29,18,5,0,5,3,0,1,0,6,8,0.75,3,4,0.75,3,4,0.75,3,ORL,0,27,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"WARE, KELEL",29,16,10,3,7,1,0,0,0,6,7,0.8571428571428571,2,2,1,2,2,1,2,ORL,0,27,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"JONES, TRE",27,12,5,0,5,4,0,0,2,5,11,0.45454545454545453,2,4,0.5,0,0,NA,3,ORL,0,21,,109,118,24.7896174863388,L,REG
MIA,2024-10-23,ORL,"HIELD, BUDDY",19,12,1,0,1,3,1,1,1,4,10,0.4,2,5,0.4,2,2,1,0,ORL,0,18,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"ALVARADO, JOSE",18,11,4,0,4,0,1,0,0,3,7,0.42857142857142855,1,4,0.25,4,4,1,2,ORL,0,16,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"MURRAY, KEEGAN",30,8,3,0,3,1,0,1,4,4,8,0.5,0,4,0,0,0,NA,1,ORL,0,13,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"LEE, DAMION",15,6,3,0,3,0,0,0,2,2,6,0.3333333333333333,0,4,0,2,2,1,2,ORL,0,9,,109,118,32.00547945205479,L,REG
MIA,2024-10-23,ORL,"FILIPOWSKI, KYLE",13,4,3,1,2,0,0,0,1,1,6,0.16666666666666666,0,1,0,2,2,1,4,ORL,0,7,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"HIGHSMITH, HAYWOOD",16,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,NA,0,ORL,0,4,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"WILLIAMS, CODY",12,1,2,0,2,1,0,0,0,0,4,0,0,2,0,1,2,0.5,0,ORL,0,4,,109,118,NA,L,REG
MIA,2024-10-26,@CHA,"HERRO, TYLER",31,24,4,0,4,3,1,0,5,10,15,0.6666666666666666,2,5,0.4,2,2,1,3,CHA,0,32,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"MURRAY, KEEGAN",31,20,3,0,3,5,0,0,3,7,11,0.6363636363636364,4,8,0.5,2,2,1,3,CHA,0,28,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"WARE, KELEL",17,16,3,0,3,0,0,1,0,6,7,0.8571428571428571,3,4,0.75,1,3,0.3333333333333333,6,CHA,0,20,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"HIELD, BUDDY",20,15,3,0,3,2,1,2,0,5,8,0.625,3,6,0.5,2,3,0.6666666666666666,1,CHA,0,23,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"HENDRICKS, TAYLOR",33,12,4,1,3,0,1,0,1,5,8,0.625,1,3,0.3333333333333333,1,2,0.5,1,CHA,0,17,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"WILLIAMS, CODY",13,6,2,0,2,1,5,0,2,2,4,0.5,0,0,NA,2,2,1,3,CHA,0,14,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"FILIPOWSKI, KYLE",15,5,8,2,6,1,2,0,1,2,2,1,0,0,NA,1,3,0.3333333333333333,2,CHA,0,16,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"ALVARADO, JOSE",18,4,3,1,2,4,1,0,2,2,8,0.25,0,4,0,0,0,NA,2,CHA,0,12,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"JONES, TRE",28,3,5,0,5,9,1,0,4,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,1,CHA,0,18,,111,96,24.797814207650273,W,REG
MIA,2024-10-26,@CHA,"LEE, DAMION",15,3,3,0,3,1,0,0,1,1,4,0.25,1,4,0.25,0,0,NA,3,CHA,0,7,,111,96,32.013698630136986,W,REG
MIA,2024-10-26,@CHA,"MCDANIELS, JALEN",1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,CHA,0,3,,111,96,26.73497267759563,W,REG
MIA,2024-10-26,@CHA,"HIGHSMITH, HAYWOOD",16,0,0,0,0,2,0,0,1,0,1,0,0,0,NA,0,0,NA,0,CHA,0,2,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"THEIS, DANIEL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"ROBINSON, ORLANDO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,111,96,NA,W,REG
MIA,2024-10-28,DET,"JONES, TRE",28,18,5,2,3,3,1,0,6,6,13,0.46153846153846156,1,4,0.25,5,6,0.8333333333333334,4,DET,0,27,,101,122,24.80327868852459,L,REG
MIA,2024-10-28,DET,"HERRO, TYLER",26,18,2,0,2,4,2,0,2,7,15,0.4666666666666667,4,9,0.4444444444444444,0,0,NA,0,DET,0,26,,101,122,NA,L,REG
MIA,2024-10-28,DET,"ALVARADO, JOSE",20,15,6,2,4,2,1,1,1,6,14,0.42857142857142855,3,8,0.375,0,0,NA,0,DET,0,25,,101,122,NA,L,REG
MIA,2024-10-28,DET,"WARE, KELEL",31,12,7,1,6,2,0,1,2,4,11,0.36363636363636365,2,6,0.3333333333333333,2,5,0.4,0,DET,0,22,,101,122,NA,L,REG
MIA,2024-10-28,DET,"LEE, DAMION",15,9,1,0,1,1,1,0,0,4,8,0.5,1,3,0.3333333333333333,0,0,NA,4,DET,0,12,,101,122,32.01917808219178,L,REG
MIA,2024-10-28,DET,"HENDRICKS, TAYLOR",32,8,4,0,4,0,0,3,1,4,6,0.6666666666666666,0,1,0,0,0,NA,5,DET,0,15,,101,122,NA,L,REG
MIA,2024-10-28,DET,"MURRAY, KEEGAN",27,6,2,1,1,0,0,0,1,1,5,0.2,1,3,0.3333333333333333,3,3,1,5,DET,0,8,,101,122,NA,L,REG
MIA,2024-10-28,DET,"FILIPOWSKI, KYLE",12,5,1,0,1,0,1,0,1,2,4,0.5,1,1,1,0,0,NA,1,DET,0,7,,101,122,NA,L,REG
MIA,2024-10-28,DET,"WILLIAMS, CODY",13,4,2,0,2,3,0,0,2,2,6,0.3333333333333333,0,2,0,0,0,NA,0,DET,0,9,,101,122,NA,L,REG
MIA,2024-10-28,DET,"HIELD, BUDDY",20,3,2,0,2,3,0,0,0,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,DET,0,8,,101,122,NA,L,REG
MIA,2024-10-28,DET,"HIGHSMITH, HAYWOOD",16,3,2,0,2,0,1,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,0,DET,0,6,,101,122,NA,L,REG
MIL,2024-10-23,@PHI,"PORZINGIS, KRISTAPS",35,32,9,4,5,1,0,2,2,12,19,0.631578947368421,6,9,0.6666666666666666,2,5,0.4,4,PHI,0,44,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"ANTETOKOUNMPO, GIANNIS",38,24,9,1,8,4,2,0,2,11,17,0.6470588235294118,1,2,0.5,1,6,0.16666666666666666,5,PHI,0,39,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"BROWN, BRUCE",35,12,3,0,3,4,0,0,2,4,11,0.36363636363636365,2,6,0.3333333333333333,2,4,0.5,3,PHI,0,19,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"MIDDLETON, KHRIS",33,12,6,1,5,4,2,0,2,5,19,0.2631578947368421,1,10,0.1,1,3,0.3333333333333333,1,PHI,0,24,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"BRIDGES, MILES",25,6,3,1,2,3,0,0,1,2,8,0.25,0,3,0,2,2,1,1,PHI,0,12,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"SARIC, DARIO",21,4,8,3,5,1,2,0,0,1,5,0.2,0,4,0,2,2,1,2,PHI,0,15,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"GRIMES, QUENTIN",13,4,2,0,2,0,1,0,0,2,5,0.4,0,2,0,0,0,NA,3,PHI,0,7,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"OLADIPO, VICTOR",15,2,1,0,1,2,1,0,1,0,6,0,0,3,0,2,2,1,1,PHI,0,6,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"HORFORD, AL",25,1,3,0,3,5,0,3,1,0,3,0,0,2,0,1,3,0.3333333333333333,4,PHI,0,12,,97,113,NA,L,REG
MIL,2024-10-25,CHI,"ANTETOKOUNMPO, GIANNIS",36,20,9,4,5,4,2,3,2,6,16,0.375,0,3,0,8,13,0.6153846153846154,3,CHI,0,38,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"PORZINGIS, KRISTAPS",34,20,12,4,8,1,1,0,3,7,18,0.3888888888888889,3,10,0.3,3,5,0.6,1,CHI,0,34,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"MIDDLETON, KHRIS",33,14,9,0,9,8,1,1,2,5,11,0.45454545454545453,1,2,0.5,3,3,1,3,CHI,0,33,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"BRIDGES, MILES",31,14,3,1,2,2,1,0,1,5,8,0.625,1,3,0.3333333333333333,3,4,0.75,3,CHI,0,20,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"SARIC, DARIO",23,12,0,0,0,1,1,0,1,3,7,0.42857142857142855,2,5,0.4,4,4,1,2,CHI,0,14,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"BROWN, BRUCE",28,11,6,2,4,4,1,2,2,4,8,0.5,2,3,0.6666666666666666,1,2,0.5,6,CHI,0,24,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"HORFORD, AL",23,8,2,1,1,1,0,0,3,3,4,0.75,2,3,0.6666666666666666,0,0,NA,2,CHI,0,11,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"GRIMES, QUENTIN",12,3,1,0,1,1,0,0,2,1,4,0.25,1,2,0.5,0,0,NA,2,CHI,0,5,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"OLADIPO, VICTOR",17,2,1,0,1,4,3,0,0,0,4,0,0,1,0,2,2,1,3,CHI,0,10,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"HARDY, JADEN",1,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,CHI,0,2,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"HOOD-SCHIFINO, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"NEWTON, TRISTEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,106,108,NA,L,REG
MIL,2024-10-27,@BKN,"ANTETOKOUNMPO, GIANNIS",37,25,10,4,6,5,3,0,2,9,16,0.5625,1,3,0.3333333333333333,6,12,0.5,2,BKN,0,43,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"MIDDLETON, KHRIS",35,22,5,0,5,3,1,0,1,7,14,0.5,5,8,0.625,3,4,0.75,1,BKN,0,31,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"PORZINGIS, KRISTAPS",34,19,4,1,3,0,0,1,3,8,14,0.5714285714285714,0,2,0,3,3,1,1,BKN,0,24,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"BRIDGES, MILES",26,16,9,0,9,1,2,1,2,6,9,0.6666666666666666,3,5,0.6,1,2,0.5,1,BKN,0,29,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"BROWN, BRUCE",34,13,7,1,6,2,3,0,4,5,12,0.4166666666666667,2,4,0.5,1,2,0.5,3,BKN,0,25,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"HORFORD, AL",24,8,5,1,4,5,0,1,1,3,4,0.75,2,3,0.6666666666666666,0,0,NA,4,BKN,0,19,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"OLADIPO, VICTOR",14,6,0,0,0,3,0,0,2,0,4,0,0,2,0,6,7,0.8571428571428571,0,BKN,0,9,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"GRIMES, QUENTIN",14,5,5,1,4,0,1,0,2,2,4,0.5,0,1,0,1,2,0.5,2,BKN,0,11,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"SARIC, DARIO",22,4,5,2,3,3,1,0,0,2,7,0.2857142857142857,0,4,0,0,0,NA,3,BKN,0,13,,118,86,NA,W,REG
MIL,2024-10-28,@BOS,"ANTETOKOUNMPO, GIANNIS",34,35,11,5,6,1,5,1,3,13,20,0.65,0,1,0,9,12,0.75,6,BOS,0,53,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"PORZINGIS, KRISTAPS",26,21,3,0,3,1,1,2,1,9,16,0.5625,3,6,0.5,0,1,0,6,BOS,0,28,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"BRIDGES, MILES",30,19,7,1,6,4,1,2,2,5,13,0.38461538461538464,3,8,0.375,6,7,0.8571428571428571,1,BOS,0,33,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"GRIMES, QUENTIN",17,11,1,0,1,0,0,0,2,2,5,0.4,2,4,0.5,5,6,0.8333333333333334,1,BOS,0,12,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"BROWN, BRUCE",37,9,3,0,3,3,0,0,4,4,9,0.4444444444444444,0,4,0,1,2,0.5,2,BOS,0,15,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"MIDDLETON, KHRIS",26,9,3,0,3,7,2,0,0,3,6,0.5,1,2,0.5,2,4,0.5,6,BOS,0,21,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"HORFORD, AL",27,8,7,1,6,2,1,1,2,2,6,0.3333333333333333,1,3,0.3333333333333333,3,5,0.6,4,BOS,0,19,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"OLADIPO, VICTOR",17,5,1,0,1,2,1,0,0,2,7,0.2857142857142857,0,4,0,1,2,0.5,2,BOS,0,9,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"SARIC, DARIO",22,3,4,0,4,0,0,1,1,1,4,0.25,0,2,0,1,1,1,5,BOS,0,8,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"HOOD-SCHIFINO, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"MATKOVIC, KARLO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"NEWTON, TRISTEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIN,2024-10-22,@LAL,"FOX, DEAARON",35,16,5,1,4,10,1,0,3,7,14,0.5,1,4,0.25,1,2,0.5,4,LAL,0,32,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"BOGDANOVIC, BOGDAN",25,14,2,0,2,3,0,0,0,5,12,0.4166666666666667,3,7,0.42857142857142855,1,2,0.5,2,LAL,0,19,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"MATHURIN, BENNEDICT",23,13,2,1,1,2,0,0,1,6,10,0.6,1,2,0.5,0,0,NA,0,LAL,0,17,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"ISAAC, JONATHAN",31,12,12,0,12,2,0,1,4,4,6,0.6666666666666666,3,5,0.6,1,2,0.5,5,LAL,0,27,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"DOSUNMU, AYO",20,10,1,0,1,1,1,0,0,3,6,0.5,2,5,0.4,2,2,1,0,LAL,0,13,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"SMART, MARCUS",31,9,2,0,2,3,2,0,2,3,10,0.3,1,6,0.16666666666666666,2,2,1,3,LAL,0,16,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"WILLIAMS, MARK",29,8,10,3,7,0,4,0,2,3,4,0.75,0,0,NA,2,2,1,4,LAL,0,22,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"PRITCHARD, PAYTON",10,6,0,0,0,3,1,0,0,1,2,0.5,0,1,0,4,4,1,1,LAL,0,10,,97,95,26.73224043715847,W,REG
MIN,2024-10-22,@LAL,"FINNEY-SMITH, DORIAN",16,5,0,0,0,0,1,0,0,2,5,0.4,1,4,0.25,0,1,0,0,LAL,0,6,,97,95,NA,W,REG
MIN,2024-10-22,@LAL,"OLYNYK, KELLY",20,4,2,0,2,1,1,1,2,2,4,0.5,0,1,0,0,1,0,4,LAL,0,9,,97,95,NA,W,REG
MIN,2024-10-24,@SAC,"FOX, DEAARON",33,29,3,0,3,4,2,0,1,10,16,0.625,3,7,0.42857142857142855,6,6,1,6,SAC,0,38,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"MATHURIN, BENNEDICT",24,24,1,0,1,2,0,0,1,8,16,0.5,2,6,0.3333333333333333,6,6,1,2,SAC,0,27,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"WILLIAMS, MARK",29,19,9,2,7,1,1,1,0,5,5,1,0,0,NA,9,10,0.9,5,SAC,0,31,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"BOGDANOVIC, BOGDAN",26,13,2,1,1,4,1,0,1,4,6,0.6666666666666666,3,3,1,2,2,1,3,SAC,0,20,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"ISAAC, JONATHAN",31,11,10,2,8,1,1,3,1,3,10,0.3,2,7,0.2857142857142857,3,3,1,1,SAC,0,26,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"FINNEY-SMITH, DORIAN",14,11,2,1,1,0,1,1,0,4,4,1,2,2,1,1,2,0.5,1,SAC,0,15,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"SMART, MARCUS",30,10,3,0,3,1,2,0,1,3,13,0.23076923076923078,2,8,0.25,2,2,1,1,SAC,0,16,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"DOSUNMU, AYO",21,6,3,1,2,6,0,0,0,2,4,0.5,0,1,0,2,2,1,0,SAC,0,15,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"OLYNYK, KELLY",22,6,3,0,3,1,3,1,0,2,7,0.2857142857142857,0,2,0,2,2,1,2,SAC,0,14,,133,101,NA,W,REG
MIN,2024-10-24,@SAC,"PRITCHARD, PAYTON",10,4,3,2,1,3,0,0,0,1,1,1,0,0,NA,2,2,1,0,SAC,0,10,,133,101,26.737704918032787,W,REG
MIN,2024-10-26,TOR,"PRITCHARD, PAYTON",31,20,5,2,3,7,3,0,1,7,16,0.4375,5,10,0.5,1,2,0.5,2,TOR,0,35,,103,76,26.743169398907103,W,REG
MIN,2024-10-26,TOR,"BOGDANOVIC, BOGDAN",26,17,6,1,5,6,0,0,2,6,18,0.3333333333333333,3,10,0.3,2,2,1,1,TOR,0,29,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"MATHURIN, BENNEDICT",33,16,4,1,3,0,1,0,2,6,13,0.46153846153846156,4,4,1,0,0,NA,3,TOR,0,21,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"SMART, MARCUS",29,15,4,0,4,3,2,0,5,5,8,0.625,2,4,0.5,3,4,0.75,2,TOR,0,24,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"ISAAC, JONATHAN",31,15,7,1,6,3,2,2,2,6,7,0.8571428571428571,3,3,1,0,0,NA,0,TOR,0,29,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"WILLIAMS, MARK",30,10,9,3,6,1,0,0,1,5,9,0.5555555555555556,0,0,NA,0,0,NA,5,TOR,0,20,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"DOSUNMU, AYO",25,6,4,0,4,2,1,1,1,3,9,0.3333333333333333,0,4,0,0,0,NA,3,TOR,0,14,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"OLYNYK, KELLY",21,4,9,1,8,3,2,1,1,2,4,0.5,0,1,0,0,0,NA,1,TOR,0,19,,103,76,NA,W,REG
MIN,2024-10-26,TOR,"FINNEY-SMITH, DORIAN",14,0,2,0,2,0,0,1,0,0,2,0,0,2,0,0,0,NA,0,TOR,0,3,,103,76,NA,W,REG
MIN,2024-10-29,DAL,"MATHURIN, BENNEDICT",27,20,1,0,1,3,1,0,1,7,19,0.3684210526315789,3,9,0.3333333333333333,3,5,0.6,5,DAL,0,25,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"SMART, MARCUS",31,19,3,0,3,6,1,0,1,8,14,0.5714285714285714,3,7,0.42857142857142855,0,0,NA,2,DAL,0,29,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"PRITCHARD, PAYTON",30,16,5,0,5,6,0,0,0,6,17,0.35294117647058826,4,11,0.36363636363636365,0,0,NA,1,DAL,0,27,,98,103,26.75136612021858,L,REG
MIN,2024-10-29,DAL,"DOSUNMU, AYO",27,11,4,1,3,6,1,1,0,5,13,0.38461538461538464,1,7,0.14285714285714285,0,0,NA,4,DAL,0,23,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"BOGDANOVIC, BOGDAN",29,10,2,0,2,3,1,0,1,3,8,0.375,0,3,0,4,4,1,2,DAL,0,16,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"WILLIAMS, MARK",30,8,10,3,7,1,1,1,2,4,7,0.5714285714285714,0,0,NA,0,0,NA,1,DAL,0,21,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"ISAAC, JONATHAN",31,6,11,2,9,3,0,2,3,3,6,0.5,0,1,0,0,0,NA,2,DAL,0,22,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"FINNEY-SMITH, DORIAN",14,4,2,0,2,0,1,2,4,2,5,0.4,0,3,0,0,0,NA,0,DAL,0,9,,98,103,NA,L,REG
MIN,2024-10-29,DAL,"OLYNYK, KELLY",21,4,5,3,2,0,0,0,1,1,2,0.5,0,1,0,2,2,1,2,DAL,0,9,,98,103,NA,L,REG
NOP,2024-10-23,CHI,"MAXEY, TYRESE",37,20,1,0,1,4,1,1,3,6,16,0.375,4,9,0.4444444444444444,4,7,0.5714285714285714,3,CHI,0,27,,99,150,23.9672131147541,L,REG
NOP,2024-10-23,CHI,"LILLARD, DAMIAN",30,20,2,0,2,2,0,0,3,5,13,0.38461538461538464,3,8,0.375,7,8,0.875,0,CHI,0,24,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"MARKKANEN, LAURI",36,15,5,2,3,0,0,0,5,5,16,0.3125,2,5,0.4,3,3,1,1,CHI,0,20,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"ALLEN, JARRETT",31,15,10,2,8,1,0,1,3,7,10,0.7,0,0,NA,1,1,1,2,CHI,0,27,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"THOMPSON, KLAY",33,10,2,0,2,3,0,0,1,3,8,0.375,2,5,0.4,2,2,1,1,CHI,0,15,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"PLUMLEE, MASON",22,10,5,1,4,1,1,0,1,5,8,0.625,0,1,0,0,0,NA,2,CHI,0,17,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"GORDON, ERIC",14,7,0,0,0,2,0,0,1,2,4,0.5,1,2,0.5,2,2,1,0,CHI,0,9,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"BOUCHER, CHRIS",9,2,4,1,3,0,0,0,0,1,2,0.5,0,1,0,0,0,NA,1,CHI,0,6,,99,150,NA,L,REG
NOP,2024-10-23,CHI,"KENNARD, LUKE",28,0,1,0,1,7,0,0,2,0,1,0,0,1,0,0,0,NA,2,CHI,0,8,,99,150,NA,L,REG
NOP,2024-10-25,@POR,"MAXEY, TYRESE",38,22,2,0,2,0,0,2,5,9,22,0.4090909090909091,4,11,0.36363636363636365,0,0,NA,2,POR,0,26,,92,115,23.972677595628415,L,REG
NOP,2024-10-25,@POR,"MARKKANEN, LAURI",33,21,12,3,9,1,0,0,3,7,17,0.4117647058823529,3,9,0.3333333333333333,4,4,1,2,POR,0,34,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"THOMPSON, KLAY",35,14,5,0,5,3,2,1,2,5,11,0.45454545454545453,1,6,0.16666666666666666,3,5,0.6,2,POR,0,25,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"LILLARD, DAMIAN",26,10,4,0,4,7,1,0,1,3,5,0.6,2,3,0.6666666666666666,2,2,1,1,POR,0,22,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"ALLEN, JARRETT",34,9,8,2,6,1,1,2,5,4,5,0.8,0,0,NA,1,4,0.25,3,POR,0,21,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"KENNARD, LUKE",29,6,2,0,2,4,1,0,1,2,4,0.5,2,4,0.5,0,0,NA,3,POR,0,13,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"PLUMLEE, MASON",20,6,4,1,3,0,1,1,3,3,4,0.75,0,0,NA,0,0,NA,4,POR,0,12,,92,115,NA,L,REG
