TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,GAME,ROUND,gametype
NYK,2025-04-19,@MIL,MIL,"MOBLEY, EVAN",34,10,6,0,6,1,1,3,0,4,5,0.8,2,3,0.6666666666666666,0,0,NA,5,MIL,0,21,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"JONES, DERRICK",13,7,3,1,2,1,0,0,0,2,2,1,2,2,1,1,2,0.5,0,MIL,0,11,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"OLADIPO, VICTOR",19,4,1,0,1,3,0,0,1,2,7,0.2857142857142857,0,1,0,0,0,NA,0,MIL,0,8,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"MCGEE, JAVALE",14,4,8,1,7,1,0,2,0,2,5,0.4,0,0,NA,0,0,NA,3,MIL,0,15,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"PRINCE, TAUREAN",16,3,3,0,3,1,0,0,1,1,1,1,1,1,1,0,0,NA,0,MIL,0,7,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"MCBRIDE, MILES",6,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"FINNEY-SMITH, DORIAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-19,@MIL,MIL,"BATTLE, JAMISON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,0,,106,113,NA,L,1,1,PLAYOFF
NYK,2025-04-25,@MIL,MIL,"WIGGINS, ANDREW",39,23,5,1,4,4,1,0,0,8,18,0.4444444444444444,3,12,0.25,4,6,0.6666666666666666,4,MIL,0,33,,105,120,NA,L,2,1,PLAYOFF
NYK,2025-04-25,@MIL,MIL,"LAVINE, ZACH",37,21,2,0,2,3,0,0,2,7,12,0.5833333333333334,5,8,0.625,2,3,0.6666666666666666,1,MIL,0,26,,105,120,NA,L,2,1,PLAYOFF
NYK,2025-04-25,@MIL,MIL,"LILLARD, DAMIAN",34,20,3,0,3,5,0,1,2,7,15,0.4666666666666667,6,11,0.5454545454545454,0,0,NA,2,MIL,0,29,,105,120,NA,L,2,1,PLAYOFF
NYK,2025-04-25,@MIL,MIL,"DAVIS, ANTHONY",38,20,11,2,9,2,0,1,1,7,12,0.5833333333333334,0,0,NA,6,8,0.75,5,MIL,0,34,,105,120,NA,L,2,1,PLAYOFF
NYK,2025-04-25,@MIL,MIL,"MCGEE, JAVALE",16,9,12,3,9,1,0,0,0,4,7,0.5714285714285714,0,0,NA,1,2,0.5,0,MIL,0,22,,105,120,NA,L,2,1,PLAYOFF
NYK,2025-04-25,@MIL,MIL,"MOBLEY, EVAN",40,7,8,0,8,1,0,2,0,3,15,0.2,1,10,0.1,0,0,NA,3,MIL,0,18,,105,120,NA,L,2,1,PLAYOFF
NYK,2025-04-25,@MIL,MIL,"FINNEY-SMITH, DORIAN",11,3,0,0,0,2,0,0,1,1,1,1,1,1,1,0,0,NA,0,MIL,0,5,,105,120,NA,L,2,1,PLAYOFF
NYK,2025-04-25,@MIL,MIL,"MCBRIDE, MILES",14,2,0,0,0,3,0,0,0,1,4,0.25,0,2,0,0,0,NA,0,MIL,0,5,,105,120,NA,L,2,1,PLAYOFF
NYK,2025-04-25,@MIL,MIL,"JONES, DERRICK",11,0,2,0,2,2,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,MIL,0,4,,105,120,NA,L,2,1,PLAYOFF
NYK,2025-04-28,MIL,MIL,"LAVINE, ZACH",42,30,4,0,4,0,0,0,1,11,25,0.44,5,14,0.35714285714285715,3,4,0.75,2,MIL,0,34,,92,101,NA,L,3,1,PLAYOFF
NYK,2025-04-28,MIL,MIL,"LILLARD, DAMIAN",36,22,2,0,2,1,0,0,0,8,25,0.32,4,13,0.3076923076923077,2,2,1,1,MIL,0,25,,92,101,NA,L,3,1,PLAYOFF
NYK,2025-04-28,MIL,MIL,"MCBRIDE, MILES",19,12,6,0,6,2,0,0,0,4,7,0.5714285714285714,3,5,0.6,1,1,1,0,MIL,0,20,,92,101,NA,L,3,1,PLAYOFF
NYK,2025-04-28,MIL,MIL,"WIGGINS, ANDREW",34,9,5,0,5,2,0,0,2,2,6,0.3333333333333333,1,2,0.5,4,4,1,4,MIL,0,16,,92,101,NA,L,3,1,PLAYOFF
NYK,2025-04-28,MIL,MIL,"MOBLEY, EVAN",33,8,8,1,7,2,0,0,0,3,5,0.6,2,3,0.6666666666666666,0,0,NA,2,MIL,0,18,,92,101,NA,L,3,1,PLAYOFF
NYK,2025-04-28,MIL,MIL,"DAVIS, ANTHONY",38,7,12,2,10,2,2,1,0,3,12,0.25,0,1,0,1,2,0.5,4,MIL,0,24,,92,101,NA,L,3,1,PLAYOFF
NYK,2025-04-28,MIL,MIL,"JONES, DERRICK",14,2,1,0,1,1,0,0,1,1,1,1,0,0,NA,0,0,NA,2,MIL,0,4,,92,101,NA,L,3,1,PLAYOFF
NYK,2025-04-28,MIL,MIL,"FINNEY-SMITH, DORIAN",24,2,6,0,6,5,0,0,1,1,5,0.2,0,3,0,0,0,NA,2,MIL,0,13,,92,101,NA,L,3,1,PLAYOFF
NYK,2025-05-02,MIL,MIL,"LILLARD, DAMIAN",37,36,6,2,4,3,0,0,1,11,28,0.39285714285714285,8,19,0.42105263157894735,6,6,1,2,MIL,0,45,,98,113,NA,L,4,1,PLAYOFF
NYK,2025-05-02,MIL,MIL,"DAVIS, ANTHONY",38,23,12,1,11,1,0,2,1,9,12,0.75,1,1,1,4,4,1,3,MIL,0,38,,98,113,NA,L,4,1,PLAYOFF
NYK,2025-05-02,MIL,MIL,"WIGGINS, ANDREW",35,15,4,0,4,5,0,1,2,4,13,0.3076923076923077,3,8,0.375,4,4,1,2,MIL,0,25,,98,113,NA,L,4,1,PLAYOFF
NYK,2025-05-02,MIL,MIL,"LAVINE, ZACH",42,11,3,0,3,3,1,0,0,4,14,0.2857142857142857,2,11,0.18181818181818182,1,2,0.5,3,MIL,0,18,,98,113,NA,L,4,1,PLAYOFF
NYK,2025-05-02,MIL,MIL,"MOBLEY, EVAN",35,6,13,3,10,1,0,0,2,3,4,0.75,0,0,NA,0,0,NA,1,MIL,0,20,,98,113,NA,L,4,1,PLAYOFF
NYK,2025-05-02,MIL,MIL,"MCBRIDE, MILES",18,3,2,0,2,1,0,0,1,1,5,0.2,1,3,0.3333333333333333,0,2,0,2,MIL,0,6,,98,113,NA,L,4,1,PLAYOFF
NYK,2025-05-02,MIL,MIL,"JONES, DERRICK",12,2,1,0,1,1,0,0,1,1,1,1,0,0,NA,0,0,NA,1,MIL,0,4,,98,113,NA,L,4,1,PLAYOFF
NYK,2025-05-02,MIL,MIL,"FINNEY-SMITH, DORIAN",22,2,4,0,4,1,0,0,0,0,1,0,0,1,0,2,2,1,1,MIL,0,7,,98,113,NA,L,4,1,PLAYOFF
NYK,2025-05-02,MIL,MIL,"MCGEE, JAVALE",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,1,,98,113,NA,L,4,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"GILGEOUS-ALEXANDER, SHAI",32,29,4,0,4,2,2,0,2,8,11,0.7272727272727273,1,1,1,12,12,1,2,UTA,0,37,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"EMBIID, JOEL",36,28,19,6,13,2,1,5,1,12,21,0.5714285714285714,1,3,0.3333333333333333,3,4,0.75,3,UTA,0,55,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"BANE, DESMOND",31,20,6,2,4,3,0,0,0,7,14,0.5,6,11,0.5454545454545454,0,0,NA,1,UTA,0,29,,121,81,26.824657534246576,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"SASSER, MARCUS",17,14,2,0,2,6,0,0,0,5,7,0.7142857142857143,2,4,0.5,2,3,0.6666666666666666,0,UTA,0,22,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"BEASLEY, MALIK",20,7,1,0,1,2,1,0,1,3,7,0.42857142857142855,1,4,0.25,0,0,NA,1,UTA,0,11,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"BAMBA, MOHAMED",9,7,5,1,4,0,0,1,0,3,3,1,1,1,1,0,0,NA,1,UTA,0,13,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"BROWN, JAYLEN",37,6,7,1,6,3,1,0,0,3,15,0.2,0,6,0,0,0,NA,3,UTA,0,17,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"EDWARDS, JUSTIN",24,6,8,0,8,3,1,0,0,2,6,0.3333333333333333,0,3,0,2,2,1,0,UTA,0,18,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"ONEALE, ROYCE",24,2,5,0,5,1,0,0,0,1,2,0.5,0,1,0,0,0,NA,1,UTA,0,8,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"LANDALE, JOCK",8,2,2,0,2,0,0,1,0,1,1,1,0,0,NA,0,0,NA,0,UTA,0,5,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-22,@UTA,UTA,"CRAIG, TORREY",2,0,1,0,1,0,1,1,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,3,,121,81,NA,W,1,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"GILGEOUS-ALEXANDER, SHAI",42,45,4,1,3,6,2,0,1,14,29,0.4827586206896552,1,3,0.3333333333333333,16,19,0.8421052631578947,1,UTA,0,57,,107,104,NA,W,2,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"EMBIID, JOEL",33,22,10,2,8,0,0,0,0,10,12,0.8333333333333334,2,4,0.5,0,0,NA,6,UTA,0,32,,107,104,NA,W,2,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"BEASLEY, MALIK",18,11,4,1,3,2,0,0,0,4,8,0.5,3,5,0.6,0,0,NA,1,UTA,0,17,,107,104,NA,W,2,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"BROWN, JAYLEN",36,9,6,0,6,1,0,0,0,4,14,0.2857142857142857,1,7,0.14285714285714285,0,0,NA,1,UTA,0,16,,107,104,NA,W,2,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"ONEALE, ROYCE",25,7,3,0,3,3,1,0,0,3,5,0.6,1,2,0.5,0,0,NA,1,UTA,0,14,,107,104,NA,W,2,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"BANE, DESMOND",35,6,3,0,3,2,1,0,1,3,9,0.3333333333333333,0,3,0,0,0,NA,2,UTA,0,12,,107,104,26.835616438356166,W,2,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"SASSER, MARCUS",10,4,1,0,1,1,0,0,0,2,4,0.5,0,2,0,0,0,NA,0,UTA,0,6,,107,104,NA,W,2,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"BAMBA, MOHAMED",14,3,5,0,5,0,0,1,0,1,2,0.5,0,0,NA,1,2,0.5,2,UTA,0,9,,107,104,NA,W,2,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"EDWARDS, JUSTIN",23,0,7,0,7,2,0,0,0,0,2,0,0,2,0,0,0,NA,1,UTA,0,9,,107,104,NA,W,2,1,PLAYOFF
OKC,2025-04-26,@UTA,UTA,"LANDALE, JOCK",4,0,3,0,3,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,2,UTA,0,3,,107,104,NA,W,2,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"GILGEOUS-ALEXANDER, SHAI",32,28,4,0,4,1,0,0,0,12,24,0.5,1,5,0.2,3,3,1,4,UTA,0,33,,99,91,NA,W,3,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"BROWN, JAYLEN",41,19,11,3,8,5,1,0,0,6,17,0.35294117647058826,2,5,0.4,5,10,0.5,2,UTA,0,36,,99,91,NA,W,3,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"EMBIID, JOEL",37,15,9,0,9,2,0,1,0,6,13,0.46153846153846156,0,1,0,3,4,0.75,2,UTA,0,27,,99,91,NA,W,3,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"BEASLEY, MALIK",14,15,0,0,0,0,0,0,0,5,9,0.5555555555555556,3,6,0.5,2,2,1,0,UTA,0,15,,99,91,NA,W,3,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"BANE, DESMOND",34,7,7,0,7,3,1,0,0,2,7,0.2857142857142857,0,3,0,3,3,1,0,UTA,0,18,,99,91,26.843835616438355,W,3,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"EDWARDS, JUSTIN",20,5,4,1,3,2,0,0,1,2,2,1,1,1,1,0,0,NA,1,UTA,0,11,,99,91,NA,W,3,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"BAMBA, MOHAMED",9,4,8,1,7,0,0,2,0,1,3,0.3333333333333333,0,0,NA,2,2,1,1,UTA,0,14,,99,91,NA,W,3,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"ONEALE, ROYCE",29,2,4,0,4,1,0,0,0,0,1,0,0,1,0,2,2,1,0,UTA,0,7,,99,91,NA,W,3,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"SASSER, MARCUS",16,2,0,0,0,1,0,0,1,1,2,0.5,0,1,0,0,0,NA,0,UTA,0,3,,99,91,NA,W,3,1,PLAYOFF
OKC,2025-04-29,UTA,UTA,"LANDALE, JOCK",8,2,3,1,2,0,0,1,1,1,2,0.5,0,0,NA,0,0,NA,0,UTA,0,6,,99,91,NA,W,3,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"GILGEOUS-ALEXANDER, SHAI",31,24,4,1,3,4,0,1,0,9,18,0.5,1,3,0.3333333333333333,5,6,0.8333333333333334,0,UTA,0,33,,97,88,NA,W,4,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"BEASLEY, MALIK",19,15,0,0,0,1,0,0,0,6,14,0.42857142857142855,1,6,0.16666666666666666,2,2,1,0,UTA,0,16,,97,88,NA,W,4,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"BROWN, JAYLEN",34,14,2,0,2,1,1,0,1,6,14,0.42857142857142855,2,6,0.3333333333333333,0,0,NA,0,UTA,0,18,,97,88,NA,W,4,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"EMBIID, JOEL",33,14,13,2,11,1,1,0,0,6,8,0.75,0,0,NA,2,2,1,0,UTA,0,29,,97,88,NA,W,4,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"BANE, DESMOND",29,11,5,0,5,2,0,0,0,4,10,0.4,3,7,0.42857142857142855,0,0,NA,0,UTA,0,18,,97,88,26.854794520547944,W,4,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"ONEALE, ROYCE",29,7,11,2,9,3,0,0,1,2,6,0.3333333333333333,2,3,0.6666666666666666,1,2,0.5,3,UTA,0,21,,97,88,NA,W,4,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"BAMBA, MOHAMED",14,7,8,0,8,0,0,2,0,3,5,0.6,0,1,0,1,1,1,2,UTA,0,17,,97,88,NA,W,4,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"SASSER, MARCUS",18,4,2,0,2,3,0,0,0,2,5,0.4,0,1,0,0,0,NA,2,UTA,0,9,,97,88,NA,W,4,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"EDWARDS, JUSTIN",22,1,4,0,4,0,0,0,0,0,1,0,0,1,0,1,1,1,3,UTA,0,5,,97,88,NA,W,4,1,PLAYOFF
OKC,2025-05-03,UTA,UTA,"LANDALE, JOCK",11,0,3,0,3,2,0,1,1,0,1,0,0,0,NA,0,0,NA,0,UTA,0,6,,97,88,NA,W,4,1,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"GILGEOUS-ALEXANDER, SHAI",31,28,3,1,2,4,1,0,3,12,20,0.6,1,1,1,3,4,0.75,3,MEM,0,36,,99,NA,NA,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"BROWN, JAYLEN",39,23,4,0,4,3,0,0,2,9,18,0.5,2,5,0.4,3,3,1,2,MEM,0,30,,99,NA,NA,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"EMBIID, JOEL",41,19,20,3,17,3,0,2,0,9,17,0.5294117647058824,1,4,0.25,0,0,NA,3,MEM,0,44,,99,NA,NA,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"SASSER, MARCUS",14,9,1,0,1,2,0,0,0,2,4,0.5,1,2,0.5,4,4,1,1,MEM,0,12,,99,NA,NA,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"ONEALE, ROYCE",31,7,11,1,10,1,0,0,1,2,5,0.4,0,2,0,3,4,0.75,2,MEM,0,19,,99,NA,NA,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"BANE, DESMOND",29,6,1,0,1,1,1,0,0,2,5,0.4,1,3,0.3333333333333333,1,2,0.5,2,MEM,0,9,,99,NA,26.882191780821916,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"BEASLEY, MALIK",28,5,2,1,1,2,0,0,0,2,4,0.5,1,2,0.5,0,0,NA,2,MEM,0,9,,99,NA,NA,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"MARTIN, CALEB",3,2,1,0,1,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,MEM,0,3,,99,NA,29.621917808219177,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"EDWARDS, JUSTIN",16,0,5,0,5,1,0,0,1,0,2,0,0,0,NA,0,0,NA,0,MEM,0,6,,99,NA,NA,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"BAMBA, MOHAMED",7,0,4,0,4,0,0,1,1,0,0,NA,0,0,NA,0,0,NA,2,MEM,0,5,,99,NA,NA,NA,1,2,PLAYOFF
OKC,2025-05-13,@MEM,MEM,"CRAIG, TORREY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,99,NA,NA,NA,1,2,PLAYOFF
PHI,2025-04-21,@IND,IND,"CURRY, STEPHEN",37,44,4,1,3,4,0,0,0,17,32,0.53125,6,15,0.4,4,4,1,3,IND,0,52,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"TOWNS, KARL-ANTHONY",33,25,8,1,7,3,1,1,0,11,15,0.7333333333333333,3,6,0.5,0,1,0,3,IND,0,38,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"JOHNSON, JALEN",30,9,5,0,5,3,0,1,0,3,4,0.75,3,4,0.75,0,0,NA,1,IND,0,18,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"GAFFORD, DANIEL",29,8,8,2,6,2,1,0,1,3,5,0.6,0,0,NA,2,4,0.5,2,IND,0,19,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"REID, NAZ",34,8,8,3,5,1,1,1,0,4,10,0.4,0,1,0,0,0,NA,1,IND,0,19,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"MELTON, DEANTHONY",14,5,3,1,2,2,0,0,0,2,5,0.4,1,2,0.5,0,0,NA,0,IND,0,10,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"HOLLAND, RON",6,5,1,0,1,0,1,0,0,2,3,0.6666666666666666,0,0,NA,1,1,1,0,IND,0,7,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"WASHINGTON, PJ",18,3,5,0,5,1,0,0,0,1,2,0.5,1,1,1,0,0,NA,0,IND,0,9,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"WELLS, JAYLEN",20,2,4,1,3,4,1,0,0,0,2,0,0,1,0,2,2,1,1,IND,0,11,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"EXUM, DANTE",11,2,0,0,0,1,0,0,1,1,4,0.25,0,2,0,0,0,NA,2,IND,0,3,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-21,@IND,IND,"CLARKSON, JORDAN",8,0,3,0,3,1,0,0,0,0,6,0,0,3,0,0,0,NA,0,IND,0,4,,111,91,NA,W,1,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"CURRY, STEPHEN",39,56,4,0,4,5,0,0,0,19,36,0.5277777777777778,9,21,0.42857142857142855,9,10,0.9,5,IND,0,65,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"TOWNS, KARL-ANTHONY",34,16,7,0,7,2,0,0,0,7,11,0.6363636363636364,2,6,0.3333333333333333,0,0,NA,1,IND,0,25,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"REID, NAZ",32,14,7,0,7,0,1,0,1,6,10,0.6,1,4,0.25,1,2,0.5,3,IND,0,22,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"MELTON, DEANTHONY",18,8,2,0,2,3,0,0,0,3,4,0.75,2,2,1,0,0,NA,1,IND,0,13,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"GAFFORD, DANIEL",30,6,6,0,6,3,0,2,1,3,4,0.75,0,0,NA,0,0,NA,4,IND,0,17,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"EXUM, DANTE",12,5,3,0,3,4,0,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,0,IND,0,12,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"WASHINGTON, PJ",18,5,3,0,3,1,0,1,0,2,4,0.5,1,1,1,0,0,NA,0,IND,0,10,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"WELLS, JAYLEN",21,4,4,0,4,3,1,0,0,2,6,0.3333333333333333,0,2,0,0,0,NA,2,IND,0,12,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"JOHNSON, JALEN",30,3,4,1,3,6,1,0,0,1,4,0.25,1,4,0.25,0,0,NA,4,IND,0,14,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-25,@IND,IND,"HOLLAND, RON",6,2,1,0,1,2,0,0,0,1,1,1,0,0,NA,0,0,NA,0,IND,0,5,,119,110,NA,W,2,1,PLAYOFF
PHI,2025-04-28,IND,IND,"CURRY, STEPHEN",39,48,4,1,3,2,1,0,1,18,34,0.5294117647058824,8,16,0.5,4,4,1,3,IND,0,55,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-04-28,IND,IND,"REID, NAZ",36,14,8,0,8,1,1,0,0,5,5,1,4,4,1,0,0,NA,1,IND,0,24,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-04-28,IND,IND,"EXUM, DANTE",16,11,1,0,1,1,0,0,0,4,6,0.6666666666666666,0,0,NA,3,3,1,2,IND,0,13,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-04-28,IND,IND,"MELTON, DEANTHONY",16,10,3,0,3,2,0,0,0,2,6,0.3333333333333333,1,3,0.3333333333333333,5,7,0.7142857142857143,1,IND,0,15,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-04-28,IND,IND,"JOHNSON, JALEN",35,9,3,1,2,1,0,0,1,4,15,0.26666666666666666,1,8,0.125,0,1,0,3,IND,0,13,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-04-28,IND,IND,"TOWNS, KARL-ANTHONY",38,9,16,1,15,7,0,1,1,3,5,0.6,1,3,0.3333333333333333,2,2,1,2,IND,0,33,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-04-28,IND,IND,"GAFFORD, DANIEL",21,9,5,1,4,1,1,3,0,3,4,0.75,0,0,NA,3,4,0.75,2,IND,0,19,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-04-28,IND,IND,"WELLS, JAYLEN",26,3,2,0,2,5,0,0,1,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,IND,0,10,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-04-28,IND,IND,"WASHINGTON, PJ",12,3,2,0,2,2,0,0,0,1,3,0.3333333333333333,0,2,0,1,2,0.5,0,IND,0,7,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-04-28,IND,IND,"HOLLAND, RON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,116,109,NA,W,3,1,PLAYOFF
PHI,2025-05-02,IND,IND,"CLARKSON, JORDAN",34,32,6,0,6,4,1,0,0,11,20,0.55,5,9,0.5555555555555556,5,6,0.8333333333333334,1,IND,0,43,,112,105,NA,W,4,1,PLAYOFF
PHI,2025-05-02,IND,IND,"WELLS, JAYLEN",34,20,4,1,3,5,1,0,0,6,15,0.4,3,10,0.3,5,6,0.8333333333333334,0,IND,0,30,,112,105,NA,W,4,1,PLAYOFF
PHI,2025-05-02,IND,IND,"TOWNS, KARL-ANTHONY",30,17,7,1,6,3,1,0,1,8,12,0.6666666666666666,1,3,0.3333333333333333,0,0,NA,1,IND,0,28,,112,105,NA,W,4,1,PLAYOFF
PHI,2025-05-02,IND,IND,"REID, NAZ",28,14,12,3,9,1,0,0,0,6,11,0.5454545454545454,2,4,0.5,0,0,NA,0,IND,0,27,,112,105,NA,W,4,1,PLAYOFF
PHI,2025-05-02,IND,IND,"GAFFORD, DANIEL",36,8,8,3,5,2,0,3,1,3,4,0.75,0,1,0,2,2,1,5,IND,0,21,,112,105,NA,W,4,1,PLAYOFF
PHI,2025-05-02,IND,IND,"JOHNSON, JALEN",34,7,5,1,4,1,1,0,0,3,6,0.5,1,3,0.3333333333333333,0,0,NA,4,IND,0,14,,112,105,NA,W,4,1,PLAYOFF
PHI,2025-05-02,IND,IND,"WASHINGTON, PJ",14,5,2,0,2,2,0,0,0,2,4,0.5,1,2,0.5,0,0,NA,1,IND,0,9,,112,105,NA,W,4,1,PLAYOFF
PHI,2025-05-02,IND,IND,"EXUM, DANTE",14,5,2,0,2,1,0,0,1,2,9,0.2222222222222222,1,5,0.2,0,0,NA,0,IND,0,8,,112,105,NA,W,4,1,PLAYOFF
PHI,2025-05-02,IND,IND,"MELTON, DEANTHONY",14,4,1,0,1,5,0,0,1,0,3,0,0,2,0,4,6,0.6666666666666666,0,IND,0,10,,112,105,NA,W,4,1,PLAYOFF
PHI,2025-05-02,IND,IND,"CURRY, STEPHEN",2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,NA,0,IND,0,2,,112,105,NA,W,4,1,PLAYOFF
PHX,2025-04-22,@NOP,NOP,"BOOKER, DEVIN",36,32,4,0,4,3,0,0,0,13,27,0.48148148148148145,2,6,0.3333333333333333,4,6,0.6666666666666666,4,NOP,0,39,,111,104,NA,W,1,1,PLAYOFF
